Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
РГА СТРОЙ;Кирьянов Константин Геннадьевич;п01-0102;Смоленск  ;Казепина Анна Александровна;6700000896;ОПТ;0,00;0,00;0,00;;30030,00;8829,18;0,00;Франчайзинг
СКМ;Гончарова Марина Андреевна;п01-0104;Франчайзинг;Гришанова Ирина Константиновна;7806571443;ОПТ;0,00;0,00;0,00;;50154,43;16562,67;0,00;Франчайзинг
Новикова Мария Анатольевна ИП;Астанин Сергей Игоревич;п01-0105;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;400305425351;ОПТ;0,00;0,00;0,00;;11366,69;3397,50;0,00;Калуга
ВОЛГАСТРОЙ ООО Ульяновск;Гончарова Марина Андреевна;п01-0107;Франчайзинг;Младова Яна Игоревна;7300040078;ОПТ;13612,00;5629,94;7982,06;1,00;0,00;0,00;13612,00;Франчайзинг
Мезенцева Галина Леонтьевна ИП;Жигалова Ксения Витальевна;п01-0117;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;312706766652;ОПТ;12447,68;7943,35;4504,33;2,00;24946,40;7448,52;12447,68;Белгород
АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;ОПТ;14787,00;0,00;14787,00;1,00;0,00;0,00;14787,00;
Зиновкин Эдуард Викторович ИП;Ермаков Илья Геннадьевич;п01-0144;Брянская обл, Брянск г;Ермаков Илья Геннадьевич;325500574370;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
ВелИнвест ООО;Гомарев Сергей Валерьевич;п01-0158;Смоленск  ;Быданова Людмила Юрьевна;6700002614;ОПТ;58306,44;42887,14;15419,30;2,00;130029,99;38231,12;58306,44;Франчайзинг
ФРЕЙЯ ООО ;Жигалова Ксения Витальевна;п01-0165;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;7708447617;ОПТ;143568,97;108344,32;35224,65;10,00;244210,69;72915,93;143568,97;Белгород
Атаханов Ислом Мухаммад Угли ИП;Темрянский Игорь Владимирович;п01-0169;Тульская обл, Тула г;Гурьева Елена Александровна;710410791658;ОПТ;0,00;0,00;0,00;;2661,78;783,11;0,00;Тула
Строй-Бизнес-Ресурс	;Гончарова Марина Андреевна;п01-0174;Франчайзинг;Гришанова Ирина Константиновна;7814676288;ОПТ;0,00;0,00;0,00;;50154,43;16562,67;0,00;Франчайзинг
ВЯЗЬМАСТРОЙСЕРВИС ООО;Кирьянов Константин Геннадьевич;п01-0180;Смоленск  ;Быданова Людмила Юрьевна;6700026252;ОПТ;8817,10;7180,31;1636,79;1,00;35030,00;10299,27;8817,10;Франчайзинг
Санторг ООО Рязань;Кондратов Евгений Андреевич;п01-0185;Франчайзинг;Сильченкова Ольга Ивановна;6200011219;ОПТ;23531,67;13323,60;10208,07;4,00;50154,43;16562,67;23531,67;Франчайзинг
ДеметриоСтрой ЧТУП;Рябов Николай Владимирович;п01-0189;Республика Беларусь;Рябов Николай Владимирович;491607052;ОПТ;35836,36;24528,47;11307,89;4,00;79795,84;22940,27;35836,36;Франчайзинг
Ольховский Алексей Сергеевич ИП;Жигалова Ксения Витальевна;п01-0194;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;312822036495;ОПТ;13020,17;9714,76;3305,41;2,00;0,00;0,00;13020,17;Белгород
НАЧАЛО ПЛЮС ООО;Малинкина Ольга Евгеньевна;п01-0199;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;4027144889;ОПТ;0,00;0,00;0,00;;4016,14;1200,39;0,00;Калуга
Богданова Марина Викторовна ИП;Ермаков Илья Геннадьевич;п01-0200;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;320301579640;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Лебедев Павел Сергеевич ИП;Полюхов Алексей Константинович;п01-0201;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;524921200945;ОПТ;0,00;0,00;0,00;;2712,50;810,72;0,00;Калуга
Абашкин Игорь Александрович ИП;Ермаков Илья Геннадьевич;п01-0202;Брянская обл, Брянск г;Ермаков Илья Геннадьевич;323212215195;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
КВАЛИТЕТ ИНЖИНИРИНГ ООО;Кондратов Евгений Андреевич;п01-0211;Франчайзинг;Кондратов Евгений Андреевич;9715396526;ОПТ;0,00;0,00;0,00;;70204,21;23183,89;0,00;Франчайзинг
СКОМ ООО;Плахов Алексей Игоревич;п01-0214;Москва/Москва ТК;Плахов Алексей Игоревич;7724589577;ОПТ;0,00;0,00;0,00;;3852,17;1141,85;0,00;МоскваТК
Шабунев Иван Васильевич ИП;Ковалев Димитрий Андреевич;п01-0222;Смоленск  ;Яковлева Анастасия Сергеевна;671408019890;ОПТ;0,00;0,00;0,00;;8030,00;2360,75;0,00;Франчайзинг
АМСЭЛ ООО;Воробьева Елена Сергеевна;п01-0232;Брянская обл, Брянск г;энтропия Брянск;1841049729;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Кириченко Ольга Викторовна ИП;Семкина Ольга Эдуардовна;п01-0237;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;380502914085;ОПТ;4751,90;2953,55;1798,35;1,00;24946,40;7448,52;4751,90;Белгород
МСК ООО;Воробьева Елена Сергеевна;п01-0238;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;9726087093;ОПТ;0,00;0,00;0,00;;3328,33;1119,31;0,00;Брянск
Копылов Михаил Анатольевич ИП;Гордеев Сергей Александрович;п01-0242;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;323305683238;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Мищенко Евгения Анатольевна ИП;Гордеев Сергей Александрович;п01-0250;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320402645955;ОПТ;66102,50;48891,92;17210,58;3,00;11350,85;3819,90;66102,50;Брянск
ТОП-КРЕП ООО;Плахов Алексей Игоревич;п01-0255;Москва/Москва ТК;Плахов Алексей Игоревич;5027322646;ОПТ;0,00;0,00;0,00;;954,14;282,50;0,00;МоскваТК
Современные крепежные технологии (минск);Негода Елена Юрьевна;п01-0257;Республика Беларусь;Негода Елена Юрьевна;192371630;ОПТ;0,00;0,00;0,00;;19971,46;5741,87;0,00;Франчайзинг
Васин Роман Максимович ИП;Гордеев Сергей Александрович;п01-0261;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;325001665752;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Монахова Татьяна Алексеевна ИП;Аришина Маргарита Олеговна;п01-0262;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402913793080;ОПТ;0,00;0,00;0,00;;5635,67;1684,47;0,00;Калуга
КДМ-торг (Минск) ;Пискарев Кирилл Александрович;п01-0267;Республика Беларусь;Гришанова Ирина Константиновна;690786355;ОПТ;55938,32;43488,84;12449,48;4,00;64839,75;18640,67;55938,32;Франчайзинг
РоНиКом;Пискарев Кирилл Александрович;п01-0268;Республика Беларусь;Пискарев Кирилл Александрович;693221875;ОПТ;14177,67;10554,53;3623,14;1,00;0,00;0,00;14177,67;Франчайзинг
Савченко Надежда Евгеньевна ИП;Кирьянов Константин Геннадьевич;п01-0269;Смоленск  ;Быданова Людмила Юрьевна;671700115867;ОПТ;-4030,32;-3226,99;-803,33;2,00;220029,99;64692,87;-4030,32;Франчайзинг
Андреев Владимир Владимирович ИП;Гончарова Марина Андреевна;п01-0271;Франчайзинг;Младова Яна Игоревна;470313653525;ОПТ;55763,30;35918,91;19844,39;2,00;50154,43;16562,67;55763,30;Франчайзинг
КОНЦЕРН ООО;Гаркушенко Михаил Николаевич;п01-0278;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;2014039989;ОПТ;0,00;0,00;0,00;;11996,45;3585,74;0,00;Калуга
БЕТОН-РЕГИОН ООО;Гордеев Сергей Александрович;п01-0285;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;3245016998;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Шутько Алексей Михайлович ИП;Аришина Маргарита Олеговна;п01-0287;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501905306544;ОПТ;48243,54;35627,40;12616,14;3,00;6386,77;1908,98;48243,54;Калуга
Дубич Василий Анатольевич ИП;Новиков Александр Викторович;п01-0289;Курск;Тагинцева Елена Михайловна;463202416045;ОПТ;84053,54;57838,71;26214,83;5,00;119784,73;37290,34;84053,54;Курск
ПРОМЭКСПЕРТ ООО;Гордеев Сергей Александрович;п01-0292;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;7610135058;ОПТ;0,00;0,00;0,00;;2201,24;739,90;0,00;Брянск
Бармет Сергей Викторович ИП;Жигалова Ксения Витальевна;п01-0294;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;312816330530;ОПТ;39333,24;30994,27;8338,97;1,00;64812,63;19351,69;39333,24;Белгород
Лыкова Юлия Николаевна ИП;Чернышова Галина Николаевна;п01-0317;Курск;Тагинцева Елена Михайловна;463232499225;ОПТ;39179,94;23251,65;15928,29;3,00;30671,24;9547,97;39179,94;Курск
Иванов Виктор Александрович ИП;Кирьянов Константин Геннадьевич;п01-0318;Смоленск  ;Казепина Анна Александровна;670400967403;ОПТ;0,00;0,00;0,00;;10030,00;2948,79;0,00;Франчайзинг
Раев Вячеслав Алексеевич ИП;Зыкова Нина Викторовна;п01-0320;Рязань г.;Стрюкова Дарья Александровна;623102527792;ОПТ;0,00;0,00;0,00;;523,86;164,13;0,00;Тула
Орион ООО Рязань;Кондратов Евгений Андреевич;п01-0323;Франчайзинг;Сильченкова Ольга Ивановна;6200003698;ОПТ;0,00;0,00;0,00;;40129,55;13252,07;0,00;Франчайзинг
ЗИК-СТРОЙ002 ООО;Захарова Светлана Васильевна;п01-0325;Брянская обл, Брянск г;Коробова Елена Валерьевна;3252013652;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Анахов Евгений Александрович ИП;Гомарев Сергей Валерьевич;п01-0329;Смоленск  ;Быданова Людмила Юрьевна;672502081865;ОПТ;9791,00;7078,86;2712,14;1,00;35030,00;10299,27;9791,00;Франчайзинг
СТРОЙТОРГ ООО;Коряков Олег Михайлович;п01-0334;Москва;Сильченкова Ольга Ивановна;5031134282;ОПТ;0,00;0,00;0,00;;199444,60;68347,98;0,00;Франчайзинг
Вишневская Анастасия Евгеньевна ИП;Дербинова Наталья Владимировна;п01-0337;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710606784609;ОПТ;96086,53;73059,84;23026,69;2,00;15083,17;4433,31;96086,53;Тула
Ягодкин Евгений Васильевич ИП;Горбачев Сергей Николаевич;п01-0339;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;362803841709;ОПТ;0,00;0,00;0,00;;3776,29;1124,03;0,00;Липецк
Бутуча Милана Александровна ИП;Зыкова Нина Викторовна;п01-0348;Рязань г.;Зыкова Нина Викторовна;623412707530;ОПТ;0,00;0,00;0,00;;686,54;218,71;0,00;Тула
ГБУ «Жилищник района Щербинка»;Павлова Елена Николаевна;п01-0352;Франчайзинг;Павлова Елена Николаевна;7751334183;ОПТ;50744,30;40574,00;10170,30;1,00;501274,33;165540,03;50744,30;Франчайзинг
Кононенко Евгений Юрьевич ИП;Барабошкин Станислав Викторович;п01-0354;Кострома г.;Азарова Валентина Николаевна;343660056954;ОПТ;0,00;0,00;0,00;;10368,64;3898,57;0,00;Франчайзинг
Володин Николай Николаевич ИП;Кузнецова Елена Владимировна;п01-0356;Липецк;Кузнецова Елена Владимировна;481500352036;ОПТ;0,00;0,00;0,00;;30023,32;9246,37;0,00;Липецк
Мукнаев Алексей Сергеевич ИП;Кобыц Татьяна Александровна;п01-0357;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711700900156;ОПТ;42731,57;27597,10;15134,47;3,00;5910,11;1737,68;42731,57;Тула
АКТИВСТРОЙ ООО;Гаркушенко Михаил Николаевич;п01-0359;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;5022078289;ОПТ;266102,78;219826,26;46276,52;9,00;39735,98;11877,20;266102,78;Калуга
Макаров Евгений Евгеньевич;Темрянский Игорь Владимирович;п01-0363;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710506738197;ОПТ;17835,90;13291,92;4543,98;11,00;1647,77;488,16;17835,90;Тула
Яковлева Светлана Геннадьевна ИП;Кузнецова Елена Владимировна;п01-0364;Липецк;Кузнецова Елена Владимировна;463209722411;ОПТ;890,00;794,43;95,57;1,00;30023,32;9246,37;890,00;Липецк
АГЕНА ООО;Гаркушенко Михаил Николаевич;п01-0372;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;0276950627;ОПТ;0,00;0,00;0,00;;3150,72;941,71;0,00;Калуга
ГЕНСТРОЙИНДУСТРИЯ ООО;Кулешова Ольга Александровна;п01-0381;Республика Беларусь;Кулешова Ольга Александровна;6230056721;ОПТ;0,00;0,00;0,00;;44903,29;12912,37;0,00;Франчайзинг
СНАБТРЕЙД ООО;Астанин Сергей Игоревич;п01-0382;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;4000022107;ОПТ;62790,60;33378,99;29411,61;2,00;0,00;0,00;62790,60;Калуга
Ларионов Алексей Александрович ИП;Аверина Елена Сергеевна;п01-0383;Франчайзинг;Аверина Елена Сергеевна;615509437780;ОПТ;619,00;433,08;185,92;2,00;30104,66;9941,46;619,00;Франчайзинг
ОЛЕМЕНТ ООО;Гордеев Сергей Александрович;п01-0385;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;3200010611;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Ягодкина Наталья Васильевна ИП;Горбачев Сергей Николаевич;п01-0392;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;362802937415;ОПТ;0,00;0,00;0,00;;5960,12;1774,45;0,00;Липецк
Чурюмов Роман Сергеевич ИП;Черногузов Павел Евгеньевич;п01-0393;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;366313920074;ОПТ;0,00;0,00;0,00;;2710,34;806,55;0,00;Липецк
Афанасьев Андрей Александрович ИП;Атаманов Николай Валерьевич;п01-0395;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683001829403;ОПТ;63694,25;40316,24;23378,01;2,00;11441,30;4087,58;63694,25;Липецк
Маслов Денис Андреевич ИП;Семкина Ольга Эдуардовна;п01-0405;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312007220363;ОПТ;11876,10;8226,20;3649,90;1,00;14979,84;4472,73;11876,10;Белгород
МАКРО ООО;Ермаков Илья Геннадьевич;п01-0407;Брянская обл, Брянск г;Ермаков Илья Геннадьевич;3200007640;ОПТ;7641,25;3563,52;4077,73;1,00;5047,94;1698,17;7641,25;Брянск
АО МЭЗ Лискинский;Семкина Ольга Эдуардовна;п01-0412;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3652001387;ОПТ;13470,00;9219,23;4250,77;1,00;0,00;0,00;13470,00;Белгород
ФАВОРИТ;Кирьянов Константин Геннадьевич;п01-0428;Смоленск  ;Кирьянов Константин Геннадьевич;6726026360;ОПТ;0,00;0,00;0,00;;20030,00;5888,98;0,00;Франчайзинг
Олюшкина Екатерина Анатольевна ИП;Коряков Олег Михайлович;п01-0432;Москва;Сильченкова Ольга Ивановна;505303842986;ОПТ;0,00;0,00;0,00;;14986,10;5132,62;0,00;Франчайзинг
Семенцова Елена Александровна ИП;Ермаков Илья Геннадьевич;п01-0438;Брянская обл, Брянск г;Ермаков Илья Геннадьевич;325506072257;ОПТ;0,00;0,00;0,00;;18192,32;6122,92;0,00;Брянск
Гулина Екатерина Викторовна ИП;Зыкова Нина Викторовна;п01-0445;Рязань г.;Стрюкова Дарья Александровна;620801202463;ОПТ;15423,76;10790,96;4632,80;1,00;0,00;0,00;15423,76;Тула
КОНСТАНТА ООО;Аверина Елена Сергеевна;п01-0450;Франчайзинг;Аверина Елена Сергеевна;6727032172;ОПТ;6809,10;3999,22;2809,88;1,00;50154,43;16562,67;6809,10;Франчайзинг
Мамедов Элнур Назим Оглы ИП;Столяров Виталий Александрович;п01-0453;Смоленск  ;Казепина Анна Александровна;673009394412;ОПТ;0,00;0,00;0,00;;20030,00;5888,98;0,00;Франчайзинг
СНАБ-ИНСТРУМЕНТ ООО;Барабошкин Станислав Викторович;п01-0459;Кострома г.;Барабошкин Станислав Викторович;3703019145;ОПТ;13917,50;7977,42;5940,08;1,00;0,00;0,00;13917,50;Франчайзинг
Катальшева Виктория Валериевна ИП;Темрянский Игорь Владимирович;п01-0461;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710704989890;ОПТ;23482,70;11927,19;11555,51;2,00;1581,31;465,60;23482,70;Тула
НОВОВИД ООО;Зыкова Нина Викторовна;п01-0464;Рязань г.;Стрюкова Дарья Александровна;6234171612;ОПТ;0,00;0,00;0,00;;8019,03;2544,59;0,00;Тула
Косякина Татьяна Николаевна ИП;Зыкова Нина Викторовна;п01-0466;Рязань г.;Стрюкова Дарья Александровна;620602113113;ОПТ;22783,17;17515,09;5268,08;3,00;24822,16;7881,24;22783,17;Тула
ПРОФАЛЬЯНС ООО;Дербинова Наталья Владимировна;п01-0469;Тульская обл, Тула г;Гурьева Елена Александровна;7105053556;ОПТ;0,00;0,00;0,00;;1805,33;531,43;0,00;Тула
ТАХИОН ООО;Ермаков Илья Геннадьевич;п01-0470;Брянская обл, Брянск г;Ермаков Илья Геннадьевич;3200000613;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Строй с нами (Жодино);Пискарев Кирилл Александрович;п01-0471;Республика Беларусь;Гришанова Ирина Константиновна;691724877;ОПТ;20424,45;13793,73;6630,72;1,00;0,00;0,00;20424,45;Франчайзинг
АЛТРАНСКОМ ООО;Темрянский Игорь Владимирович;п01-0474;Тульская обл, Тула г;Боронина Ольга Владимировна;7111021802;ОПТ;0,00;0,00;0,00;;21885,14;6432,16;0,00;Тула
СТРОЙКОМФОРТ ООО;Кондратов Евгений Андреевич;п01-0478;Франчайзинг;Кондратов Евгений Андреевич;7722432154;ОПТ;0,00;0,00;0,00;;50154,43;16562,67;0,00;Франчайзинг
ГЛОБАЛ КОНСТРАКШН ООО;Новиков Михаил Сергеевич;п01-0480;Смоленск  ;Казепина Анна Александровна;9729275666;ОПТ;75111,32;57451,78;17659,54;2,00;150029,99;44111,51;75111,32;Франчайзинг
Маркин Алексей Николаевич ИП;Гаркушенко Михаил Николаевич;п01-0484;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;402812770897;ОПТ;2098,00;1285,42;812,58;1,00;0,00;0,00;2098,00;Калуга
ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ НАУЧНОЕ УЧРЕЖДЕНИЕ ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР КОРМОПРОИЗВОДСТВА;Воробьева Елена Сергеевна;п01-0491;Брянская обл, Брянск г;Воробьева Елена Сергеевна;5025003468;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
МЕГА ГРУПП ООО;Скрыльников Юрий Сергеевич;п01-0492;Москва/Москва ТК;Белова Марина Юрьевна;7100015349;ОПТ;130602,41;99514,28;31088,13;7,00;11566,29;3429,30;130602,41;МоскваТК
СТРОИТЕЛЬНАЯ КОМПАНИЯ НОВЫЙ МИР ООО;Кошелев Александр Станиславович;п01-0493;Москва/Москва ТК;Кошелев Александр Станиславович;9102275265;ОПТ;0,00;0,00;0,00;;17054,30;5056,65;0,00;МоскваТК
СТРОЙ ХОЛОД ООО;Гордеев Сергей Александрович;п01-0513;Брянская обл, Брянск г;Свинцова Елена Викторовна;3245012672;ОПТ;2590,50;1193,90;1396,60;2,00;11085,06;3730,43;2590,50;Брянск
АСТАХОВ КОМПАНИ ООО;Хабарова Ирина Викторовна;п01-0537;Брянская обл, Брянск г;Хабарова Ирина Викторовна;3257036170;ОПТ;302194,89;204446,71;97748,18;3,00;92187,51;31034,48;302194,89;Брянск
Абросимов Сергей Анатольевич;Гончарова Марина Андреевна;п01-0543;Франчайзинг;Гришанова Ирина Константиновна;1111111111;ОПТ;0,00;0,00;0,00;;20079,77;6630,85;0,00;Франчайзинг
МЕБЕЛЬ И ТОЧКА ООО;Темрянский Игорь Владимирович;п01-0549;Тульская обл, Тула г;Боронина Ольга Владимировна;7100059071;ОПТ;0,00;0,00;0,00;;16472,90;4841,70;0,00;Тула
СТРОЙДОМ ООО;Таранов Антон Алексеевич;п01-0552;Кострома г.;Таранов Антон Алексеевич;3702188870;ОПТ;-376,00;-285,91;-90,09;1,00;0,00;0,00;-376,00;Франчайзинг
Терехов Андрей Сергеевич ИП;Гордеев Сергей Александрович;п01-0556;Брянская обл, Брянск г;Гордеев Сергей Александрович;321400041501;ОПТ;0,00;0,00;0,00;;6954,40;2339,94;0,00;Брянск
Плужников Дмитрий Михайлович ИП;Темрянский Игорь Владимирович;п01-0557;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710500494240;ОПТ;0,00;0,00;0,00;;468,13;138,48;0,00;Тула
Коростелев Олег Анатольевич ИП;Кондратова Ольга Анатольевна;п01-0558;Франчайзинг;Гришанова Ирина Константиновна;461300654929;ОПТ;0,00;0,00;0,00;;15067,33;4975,55;0,00;Франчайзинг
ПРИНЦИПГРАД ООО;Ершова Людмила Владимировна;п01-0562;Франчайзинг;Ершова Людмила Владимировна;3908020871;ОПТ;0,00;0,00;0,00;;250652,16;82774,83;0,00;Франчайзинг
ВЭСА ООО;Кондратов Евгений Андреевич;п01-0566;Франчайзинг;Кондратов Евгений Андреевич;3665824300;ОПТ;30597,60;17483,96;13113,64;1,00;0,00;0,00;30597,60;Франчайзинг
Фралов Дмитрий Евгеньевич ИП;Кулешова Ольга Александровна;п01-0568;Республика Беларусь;Кулешова Ольга Александровна;391624339;ОПТ;63015,65;37012,62;26003,03;1,00;34927,56;10041,47;63015,65;Франчайзинг
Михаленко Сергей Владимирович ИП;Гордеев Сергей Александрович;п01-0587;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;321700980742;ОПТ;0,00;0,00;0,00;;5186,83;1744,93;0,00;Брянск
Юникс групп ООО;Мазуренко Сергей Валентинович;п01-0588;Кострома г.;Сильченкова Ольга Ивановна;5027325703;ОПТ;1152,40;808,40;344,00;1,00;1424,90;533,78;1152,40;Франчайзинг
Шубный Владимир Анатольевич ИП;;п01-0607;;Жигалова Ксения Витальевна;501815659714;ОПТ;16870,40;3261,55;13608,85;1,00;0,00;0,00;16870,40;
Марченко Эдуард Александрович ИП;Ермаков Илья Геннадьевич;п01-0616;Брянская обл, Брянск г;Ермаков Илья Геннадьевич;322000050662;ОПТ;16130,00;12387,10;3742,90;1,00;5287,75;1778,90;16130,00;Брянск
Казарян Арсен Аветисович ИП;Кирьянов Константин Геннадьевич;п01-0619;Смоленск  ;Кирьянов Константин Геннадьевич;671900045092;ОПТ;6689,76;4146,66;2543,10;1,00;20030,00;5888,98;6689,76;Франчайзинг
Сковородко ЧПУП;Войтулевич Ангелина Леонардовна;п01-0625;Республика Беларусь;Войтулевич Ангелина Леонардовна;290657115;ОПТ;48637,70;33076,80;15560,90;2,00;0,00;0,00;48637,70;Франчайзинг
Панасюк Игорь Леонидович ИП;Захарова Светлана Васильевна;п01-0631;Брянская обл, Брянск г;Швец Ирина Борисовна;325703537092;ОПТ;4050,04;2549,22;1500,82;2,00;38178,16;12850,68;4050,04;Брянск
Ильинов Александр Николаевич ИП;Горбачев Сергей Николаевич;п01-0638;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;366504258430;ОПТ;6189,90;2882,39;3307,51;1,00;2937,12;877,11;6189,90;Липецк
ХОЛЬЦ-СИТИ ООО;Матышева Светлана Юрьевна;п01-0641;Москва;Самулыжкина Анна Игоревна;5044138566;ОПТ;24596,96;19931,01;4665,95;1,00;0,00;0,00;24596,96;Франчайзинг
Хаткевич Сергей Владимирович ИП;Гомарев Сергей Валерьевич;п01-0656;Смоленск  ;Цветкова Надежда Александровна;673210922907;ОПТ;8383,80;5472,37;2911,43;2,00;0,00;0,00;8383,80;Франчайзинг
Тухбатулина Марина Вячеславовна ИП;Темрянский Игорь Владимирович;п01-0661;Тульская обл, Тула г;Боронина Ольга Владимировна;710406676229;ОПТ;48927,10;36127,09;12800,01;3,00;6065,74;1783,41;48927,10;Тула
ДЕКА-ГРУПП ООО;Аришина Маргарита Олеговна;п01-0676;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;5038125791;ОПТ;0,00;0,00;0,00;;210618,63;62954,76;0,00;Калуга
Мальцева Елена Викторовна ИП;Семкина Ольга Эдуардовна;п01-0683;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312001830490;ОПТ;112381,66;73418,62;38963,04;3,00;0,00;0,00;112381,66;Белгород
ФАСОВКА-КРЕП;Матышева Светлана Юрьевна;п01-0688;Москва;Матышева Светлана Юрьевна;9726096073;ОПТ;189750,00;157655,95;32094,05;1,00;0,00;0,00;189750,00;Франчайзинг
Электромашина Завод ООО;;п01-0689;;Шабанов Василий Иванович;3123079912;ОПТ;435,76;361,55;74,21;1,00;0,00;0,00;435,76;
Лобурева Марина Михайловна ИП;Аверина Елена Сергеевна;п01-0698;Франчайзинг;Аверина Елена Сергеевна;673110989601;ОПТ;208591,17;122080,40;86510,77;13,00;0,00;0,00;208591,17;Франчайзинг
Астахова Надежда Евгеньевна ИП;;п01-0700;;Дорожкина Оксана Николаевна;402573471205;ОПТ;10041,70;6931,14;3110,56;1,00;0,00;0,00;10041,70;
Веденина Анна Валерьевна ИП;Кондратов Евгений Андреевич;п01-0701;Франчайзинг;Кондратов Евгений Андреевич;251703716929;ОПТ;87366,55;54055,41;33311,14;2,00;0,00;0,00;87366,55;Франчайзинг
Оруджова Валентина Григорьевна ИП;Захарова Светлана Васильевна;п01-0714;Брянская обл, Брянск г;Смолко Оксана Викторовна;323201741365;ОПТ;2325,63;965,56;1360,07;1,00;0,00;0,00;2325,63;Брянск
ЭЛЕКТРОГРУПП ООО;;п01-0718;;Федорова Анастасия Григорьевна;4000021181;ОПТ;100743,25;73219,10;27524,15;2,00;0,00;0,00;100743,25;
ВойЯрг;Негода Елена Юрьевна;п01-0719;Республика Беларусь;Негода Елена Юрьевна;791175649;ОПТ;9813,14;7667,12;2146,02;1,00;0,00;0,00;9813,14;Франчайзинг
ЭНЕРГОХИМПРОМ ООО;Семкина Ольга Эдуардовна;п01-0729;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3100007975;ОПТ;4224,77;1355,36;2869,41;2,00;0,00;0,00;4224,77;Белгород
РЭДВАЙТ КОСМЕТИКС ООО;;п01-0804;;Чуранова Майя Михайловна;6732001934;ОПТ;22000,00;0,00;22000,00;1,00;0,00;0,00;22000,00;
Андреев Андрей Андреевич ИП;;п01-0805;;Чуранова Майя Михайловна;323306917295;ОПТ;16000,00;0,00;16000,00;1,00;0,00;0,00;16000,00;
АРМАТЭК ООО;;п01-0806;;Чуранова Майя Михайловна;6732151841;ОПТ;16000,00;0,00;16000,00;1,00;0,00;0,00;16000,00;
ЭКСПРЕСС ЛОГИСТИКА ООО;;п01-0810;;Чуранова Майя Михайловна;1000006300;ОПТ;10000,00;0,00;10000,00;1,00;0,00;0,00;10000,00;
РЛМ 24 ООО;;п01-0811;;Чуранова Майя Михайловна;5036169585;ОПТ;33600,00;0,00;33600,00;1,00;0,00;0,00;33600,00;
