Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ОПТ;Новожилова Софья Кузьминична ИП;Зыкова Нина Викторовна;н01-6278;Рязань;Прокопьева Ольга Олеговна;623101727492;0,00;0,00;0,00;0,00;2319,80;734,52;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Новожилова Софья Кузьминична ИП
ОПТ;Карцев Алексей Алексеевич ИП;Аришина Маргарита Олеговна;н01-6318;Калуга;Дорожкина Оксана Николаевна;501905691085;0,00;0,00;0,00;0,00;89343,65;26705,15;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Карцев Алексей Алексеевич ИП
ОПТ;Швидкий Юрий Дмитриевич ИП;Горбачев Сергей Николаевич;н01-6321;;Карцева Олеся Джаборовна;361604634167;0,00;0,00;0,00;0,00;18182,01;5414,57;Воронеж;;;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Швидкий Юрий Дмитриевич ИП
ОПТ;Лукина Светлана Владимировна ИП;Горбачев Сергей Николаевич;н01-6332;;Карцева Олеся Джаборовна;361604188307;0,00;0,00;0,00;0,00;11514,62;3428,78;Воронеж;;;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Лукина Светлана Владимировна ИП
ОПТ;РЕГИОНАЛЬНАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ ООО;Кошелев Александр Станиславович;н01-6341;МоскваТК;Кошелев Александр Станиславович;7743332190;0,00;0,00;0,00;0,00;2198,29;651,42;Москва/Москва ТК;МоскваТК;МоскваТК;Кошелев Александр Станиславович;Кошелев Александр Станиславович;РЕГИОНАЛЬНАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ ООО
ОПТ;Осепцов Александр Петрович ИП;Меликова Ирина Алексеевна;н01-6468;Республика Беларусь;Власенкова Ольга Александровна;391082306;0,00;0,00;0,00;0,00;14986,10;4308,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Меликова Ирина Алексеевна;Осепцов Александр Петрович ИП
ОПТ;Халявин Дмитрий Александрович ИП;Метеньканич Александр Михайлович;н01-6486;Тверь;Мельникова Ирина Петровна;434511640270;0,00;0,00;0,00;0,00;19960,45;6743,07;Тверь;Франчайзинг;Тверь;Мельникова Ирина Петровна;Метеньканич Александр Михайлович;Халявин Дмитрий Александрович ИП
ОПТ;Фионин Геннадий Николаевич ИП;Зыкова Нина Викторовна;н01-6489;Рязань;Зыкова Нина Викторовна;621500021112;0,00;0,00;0,00;0,00;1779,38;565,79;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Фионин Геннадий Николаевич ИП
ОПТ;МЕТАЛЛСТРОЙСНАБ OOO;Астанин Сергей Игоревич;н01-6501;Калуга;Федорова Анастасия Григорьевна;4011013584;0,00;0,00;0,00;0,00;20086,06;6003,75;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;МЕТАЛЛСТРОЙСНАБ OOO
ОПТ;НК;Полюхов Алексей Константинович;н01-6505;Калуга;Ненкина Светлана Валерьевна;5249163806;0,00;0,00;0,00;0,00;67214,79;20090,74;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;НК
ОПТ;Вектор ООО (рязань);Ионова Анна Викторовна;н01-6509;Рязань;Прокопьева Ольга Олеговна;6230120416;0,00;0,00;0,00;0,00;19868,73;6310,95;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Ионова Анна Викторовна;Вектор ООО (рязань)
ОПТ;Нижегородская Метизная Компания;Полюхов Алексей Константинович;н01-6511;Калуга;Ненкина Светлана Валерьевна;5249085530;0,00;0,00;0,00;0,00;18440,46;5511,88;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;Нижегородская Метизная Компания
ОПТ;Нива;Гордеев Сергей Александрович;н01-6522;Брянск;Швец Ирина Борисовна;3245511713;0,00;0,00;0,00;0,00;4358,50;1466,09;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;Нива
ОПТ;Кожакин Роман Викторович ИП;Богуславский Борис Леонидович;н01-6523;Липецк;Валуева Марина Валерьевна;482601120989;0,00;0,00;0,00;0,00;1830,60;563,90;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Богуславский Борис Леонидович;Кожакин Роман Викторович ИП
ОПТ;Егоров Максим Владимирович ИП;Ионова Анна Викторовна;н01-6537;Рязань;Зыкова Нина Викторовна;623000588210;0,00;0,00;0,00;0,00;741,08;236,03;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Ионова Анна Викторовна;Егоров Максим Владимирович ИП
ОПТ;Смирнова Инна Николаевна ИП;Барабошкин Станислав Викторович;н01-6551;Кострома;Неработающий КА ОР;370700055657;0,00;0,00;0,00;0,00;18472,84;6947,51;Кострома г.;Франчайзинг;Кострома;Неработающий КА ОР;Барабошкин Станислав Викторович;Смирнова Инна Николаевна ИП
ОПТ;Орлов Михаил Евгеньевич ИП;Барабошкин Станислав Викторович;н01-6553;Кострома;Байдукова Юлия Анатольевна;370103386729;0,00;0,00;0,00;0,00;8928,87;3356,90;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Барабошкин Станислав Викторович;Орлов Михаил Евгеньевич ИП
ОПТ;ККС ООО;Дербинова Наталья Владимировна;н01-6581;Тула;Гурьева Елена Александровна;7733805270;0,00;0,00;0,00;0,00;7851,98;2308,32;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;ККС ООО
ОПТ;Новиков Александр Михайлович ИП;Воробьева Елена Сергеевна;н01-6594;Брянск;Возврат КБ Брянск;322300598121;0,00;0,00;0,00;0,00;6141,06;2066,14;Брянск;Брянск;Брянск;Возврат КБ Брянск;Воробьева Елена Сергеевна;Новиков Александр Михайлович ИП
ОПТ;Спецсталь РЗН ООО;Зыкова Нина Викторовна;н01-6596;Рязань;Зыкова Нина Викторовна;6229076240;0,00;0,00;0,00;0,00;1150,61;363,19;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Спецсталь РЗН ООО
ОПТ;Иванов Алексей Генадьевич ИП;Жигалова Ксения Витальевна;н01-6598;Белгород;Жигалова Ксения Витальевна;601201667755;0,00;0,00;0,00;0,00;24946,40;7448,52;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Иванов Алексей Генадьевич ИП
ОПТ;ТехноСтрой ООО;Черногузов Павел Евгеньевич;н01-6600;;Карцева Олеся Джаборовна;3662295866;0,00;0,00;0,00;0,00;1705,34;507,23;Воронеж;;;Карцева Олеся Джаборовна;Черногузов Павел Евгеньевич;ТехноСтрой ООО
ОПТ;Кубраков Александр Афонасьевич ИП;Смирнов Василий Николаевич;н01-6601;МоскваТК;Смирнов Василий Николаевич;671300000808;0,00;0,00;0,00;0,00;2319849,48;687900,92;Москва/Москва ТК;МоскваТК;МоскваТК;Смирнов Василий Николаевич;Смирнов Василий Николаевич;Кубраков Александр Афонасьевич ИП
ОПТ;Электро Сервис;Захарова Светлана Васильевна;н01-6603;Брянск;Емельяненко Татьяна Дмитриевна;3257017033;0,00;0,00;0,00;0,00;12984,53;4369,84;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Захарова Светлана Васильевна;Электро Сервис
ОПТ;ИНКОМ ООО;Черногузов Павел Евгеньевич;н01-6613;;Черногузов Павел Евгеньевич;3662265621;0,00;0,00;0,00;0,00;22015,21;6556,23;Воронеж;;;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;ИНКОМ ООО
ОПТ;Производственное оборудование ООО;Марчуков Евгений Николаевич;н01-6617;Липецк;Карцева Олеся Джаборовна;4824065726;0,00;0,00;0,00;0,00;30023,32;9246,37;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Марчуков Евгений Николаевич;Производственное оборудование ООО
ОПТ;МАРТ;Гордеев Сергей Александрович;н01-6637;Брянск;Брусенцева Анастасия Александровна;3241012640;0,00;0,00;0,00;0,00;3974,81;1336,93;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;МАРТ
ОПТ;Гордеев Сергей Владимирович ИП;Воробьева Елена Сергеевна;н01-6649;Брянск;Коробова Елена Валерьевна;323404525507;0,00;0,00;0,00;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;Гордеев Сергей Владимирович ИП
ОПТ;Быстрякова Наталия Владимировна ИП;Семенов Вячеслав Анатольевич;н01-6678;Калуга;Федорова Анастасия Григорьевна;402700315106;0,00;0,00;0,00;0,00;3106,60;928,52;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Семенов Вячеслав Анатольевич;Быстрякова Наталия Владимировна ИП
ОПТ;Трубочкин Александр Анатольевич ИП;Кондратов Евгений Андреевич;н01-6680;Франчайзинг;Кондратов Евгений Андреевич;501905163600;0,00;0,00;0,00;0,00;35117,10;11596,76;Франчайзинг;Франчайзинг;Франчайзинг;Кондратов Евгений Андреевич;Кондратов Евгений Андреевич;Трубочкин Александр Анатольевич ИП
ОПТ;СТИЛФАСТ ООО;Плахов Алексей Игоревич;н01-6690;МоскваТК;Ульяненкова Ульяна Владимировна;7716959030;0,00;0,00;0,00;0,00;17355,39;5148,95;Москва/Москва ТК;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Плахов Алексей Игоревич;СТИЛФАСТ ООО
ОПТ;Нищев Александр Владимирович ИП;Темрянский Игорь Владимирович;н01-6705;Тула;Прокофьева Екатерина Геннадьевна;710406941364;0,00;0,00;0,00;0,00;34723,85;10204,99;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Нищев Александр Владимирович ИП
ОПТ;Стеклотара ОООО;Зыкова Нина Викторовна;н01-6723;Рязань;Прокопьева Ольга Олеговна;6227011537;0,00;0,00;0,00;0,00;9951,86;3161,37;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Стеклотара ОООО
ОПТ;Пыльнева Галина Николаевна ИП;Зыкова Нина Викторовна;н01-6758;Рязань;Стрюкова Дарья Александровна;621400101452;0,00;0,00;0,00;0,00;29780,59;9456,03;Рязань г.;Тула;Рязань;Стрюкова Дарья Александровна;Зыкова Нина Викторовна;Пыльнева Галина Николаевна ИП
ОПТ;;;н01-6760;Брянск;;;0,00;0,00;0,00;0,00;1029,19;345,35;Брянск;Брянск;Брянск;;;
ОПТ;КОМПЛЕКТАЦИЯ СТРОИТЕЛЬСТВА ООО;Гордеев Сергей Александрович;н01-6760;Брянск;Брусенцева Анастасия Александровна;3241505719;0,00;0,00;0,00;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;КОМПЛЕКТАЦИЯ СТРОИТЕЛЬСТВА ООО
ОПТ;Нартов Андрей Сергеевич ИП;Черногузов Павел Евгеньевич;н01-6778;;Дмитриенко Юлия Викторовна;366308252400;0,00;0,00;0,00;0,00;10815,31;3220,50;Воронеж;;;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Нартов Андрей Сергеевич ИП
ОПТ;Кашанский Виталий Сергеевич ИП;Гаркушенко Михаил Николаевич;н01-6781;Калуга;Дорожкина Оксана Николаевна;401702218843;0,00;0,00;0,00;0,00;100315,30;29987,63;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Кашанский Виталий Сергеевич ИП
ОПТ;Кисляков Сергей Николаевич ИП;Черногузов Павел Евгеньевич;н01-6848;;Дмитриенко Юлия Викторовна;366300540830;0,00;0,00;0,00;0,00;7198,89;2143,41;Воронеж;;;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Кисляков Сергей Николаевич ИП
ОПТ;Анкер плюс ООО;Черногузов Павел Евгеньевич;н01-6850;;Черногузов Павел Евгеньевич;3665805219;0,00;0,00;0,00;0,00;916,12;272,17;Воронеж;;;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;Анкер плюс ООО
ОПТ;Андреев Роман Алесандрович ИП;Черногузов Павел Евгеньевич;н01-6895;;Черногузов Павел Евгеньевич;366303222546;0,00;0,00;0,00;0,00;4500,57;1339,75;Воронеж;;;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;Андреев Роман Алесандрович ИП
ОПТ;Опаленык Михаил Михайлович ИП;Зыкова Нина Викторовна;н01-7040;Рязань;Прокопьева Ольга Олеговна;622504987043;0,00;0,00;0,00;0,00;12536,16;3979,22;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Опаленык Михаил Михайлович ИП
ОПТ;Неваленый Юрий Иванович ИП;Горбачев Сергей Николаевич;н01-7045;;Горбачев Сергей Николаевич;362401879163;0,00;0,00;0,00;0,00;6243,85;1861,97;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Неваленый Юрий Иванович ИП
ОПТ;База Мебельщик ООО;Ельшин Денис Владимирович;н01-7053;Курск;Продайко Александра Николаевна;4632072021;0,00;0,00;0,00;0,00;10841,87;3377,73;Курск;Курск;Курск;Продайко Александра Николаевна;Ельшин Денис Владимирович;База Мебельщик ООО
ОПТ;Саакян Артак Суренович ИП;Гордеев Сергей Александрович;н01-7060;Брянск;Мордашова Анастасия Олеговна;321100011760;0,00;0,00;0,00;0,00;10573,48;3558,21;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Гордеев Сергей Александрович;Саакян Артак Суренович ИП
ОПТ;Фомин Максим Владимирович ИП;Кайзер Сергей Сергеевич;н01-7062;Курск;Продайко Александра Николаевна;572600645612;0,00;0,00;0,00;0,00;5019,78;1562,29;Курск;Курск;Курск;Продайко Александра Николаевна;Кайзер Сергей Сергеевич;Фомин Максим Владимирович ИП
ОПТ;СтройГрад ООО;Семкина Ольга Эдуардовна;н01-7065;Белгород;Семкина Ольга Эдуардовна;3123403414;0,00;0,00;0,00;0,00;64812,63;19351,69;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;СтройГрад ООО
ОПТ;Титан ООО;Хабарова Ирина Викторовна;н01-7104;Брянск;Хабарова Ирина Викторовна;5753054607;0,00;0,00;0,00;0,00;4588,32;1543,45;Брянск;Брянск;Брянск;Хабарова Ирина Викторовна;Хабарова Ирина Викторовна;Титан ООО
ОПТ;Чухров Олег Юрьевич ИП;Аришина Маргарита Олеговна;н01-7119;Калуга;Дорожкина Оксана Николаевна;501902299200;0,00;0,00;0,00;0,00;175018,12;52313,61;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Чухров Олег Юрьевич ИП
ОПТ;Дюкарев Сергей Александрович ИП;Ельшин Денис Владимирович;н01-7143;Курск;Продайко Александра Николаевна;463222850116;0,00;0,00;0,00;0,00;14999,34;4669,07;Курск;Курск;Курск;Продайко Александра Николаевна;Ельшин Денис Владимирович;Дюкарев Сергей Александрович ИП
ОПТ;Курочкин Кирилл Евгеньевич ИП;Хабарова Ирина Викторовна;н01-7144;Брянск;Возврат КБ Брянск;320206201576;0,00;0,00;0,00;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Хабарова Ирина Викторовна;Курочкин Кирилл Евгеньевич ИП
ОПТ;РЕМСТРОЙСЕРВИС ПАРУС ООО СЗ;Жигульский Алексей Григорьевич;н01-7159;Липецк;Валуева Марина Валерьевна;4826142278;0,00;0,00;0,00;0,00;196,96;60,79;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;РЕМСТРОЙСЕРВИС ПАРУС ООО СЗ
ОПТ;Шмурикова Альбина Энвяровна ИП;Зыкова Нина Викторовна;н01-7166;Рязань;Прокопьева Ольга Олеговна;623202186899;0,00;0,00;0,00;0,00;39702,46;12610,11;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Шмурикова Альбина Энвяровна ИП
ОПТ;РЭМ ООО;Матышева Светлана Юрьевна;н01-7214;Москва;Азарова Валентина Николаевна;7703436604;0,00;0,00;0,00;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;РЭМ ООО
ОПТ;Бизнесконтракт ООО;Черногузов Павел Евгеньевич;н01-7215;;Карцева Олеся Джаборовна;3662248552;0,00;0,00;0,00;0,00;1090,95;324,24;Воронеж;;;Карцева Олеся Джаборовна;Черногузов Павел Евгеньевич;Бизнесконтракт ООО
ОПТ;СТРОЙ ИНВЕСТ ООО;Зыкова Нина Викторовна;н01-7243;Рязань;Стрюкова Дарья Александровна;9704066212;0,00;0,00;0,00;0,00;238034,73;75597,27;Рязань г.;Тула;Рязань;Стрюкова Дарья Александровна;Зыкова Нина Викторовна;СТРОЙ ИНВЕСТ ООО
ОПТ;Платонов Дмитрий Иванович ИП;Черногузов Павел Евгеньевич;н01-7268;;Черногузов Павел Евгеньевич;366221280843;0,00;0,00;0,00;0,00;511,52;151,67;Воронеж;;;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;Платонов Дмитрий Иванович ИП
ОПТ;Евротара ООО;Семкина Ольга Эдуардовна;н01-7300;Белгород;Семкина Ольга Эдуардовна;3123349238;0,00;0,00;0,00;0,00;14979,84;4472,73;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Евротара ООО
ОПТ;Мошнин Игорь Александрович ИП;Гончарова Марина Андреевна;н01-7307;Франчайзинг;Гришанова Ирина Константиновна;690100122180;0,00;0,00;0,00;0,00;30104,66;9941,46;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;Мошнин Игорь Александрович ИП
ОПТ;Брусенский Владимир Андреевич ИП;Черногузов Павел Евгеньевич;н01-7311;;Дмитриенко Юлия Викторовна;361301796948;0,00;0,00;0,00;0,00;234,80;72,26;Воронеж;;;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Брусенский Владимир Андреевич ИП
ОПТ;Кузнецова Тамара Андреевна ИП;Гомарев Сергей Валерьевич;н01-7323;Смоленск;Яковлева Анастасия Сергеевна;672500862662;0,00;0,00;0,00;0,00;20030,00;5888,98;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Гомарев Сергей Валерьевич;Кузнецова Тамара Андреевна ИП
ОПТ;Гладченко Владимир Георгиевич ИП;Меликова Ирина Алексеевна;н01-7339;Республика Беларусь;Власенкова Ольга Александровна;391917041;0,00;0,00;0,00;0,00;14986,10;4308,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Меликова Ирина Алексеевна;Гладченко Владимир Георгиевич ИП
ОПТ;МЕГАСТРОЙ ООО;Горбачев Сергей Николаевич;н01-7355;;Дмитриенко Юлия Викторовна;3663167779;0,00;0,00;0,00;0,00;25139,12;7489,66;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;МЕГАСТРОЙ ООО
ОПТ;Бровков Сергей Александрович ИП;Горбачев Сергей Николаевич;н01-7358;;Дмитриенко Юлия Викторовна;361101556498;0,00;0,00;0,00;0,00;2816,24;841,11;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Бровков Сергей Александрович ИП
ОПТ;Любаева Наталья Сергеевна ИП;Черногузов Павел Евгеньевич;н01-7360;;Дмитриенко Юлия Викторовна;361100419234;0,00;0,00;0,00;0,00;151939,43;45252,33;Воронеж;;;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Любаева Наталья Сергеевна ИП
ОПТ;Мясищев Дмитрий Анатольевич ИП;Черногузов Павел Евгеньевич;н01-7379;;Дмитриенко Юлия Викторовна;361900263000;0,00;0,00;0,00;0,00;11512,62;3431,20;Воронеж;;;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Мясищев Дмитрий Анатольевич ИП
ОПТ;САВА;Новиков Михаил Сергеевич;н01-7387;Смоленск;Быданова Людмила Юрьевна;6905080532;0,00;0,00;0,00;0,00;40030,00;11769,37;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Новиков Михаил Сергеевич;САВА
ОПТ;Брокоренко Сергей Эдуардович ИП;Жигульский Алексей Григорьевич;н01-7390;Липецк;Бударина Наталья Александровна;482105504272;0,00;0,00;0,00;0,00;11208,51;3452,00;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Брокоренко Сергей Эдуардович ИП
ОПТ;СИТИ-М ГРУПП ПК ООО;Плаксин Дмитрий Егорович;н01-7448;;Плаксин Дмитрий Егорович;9701120920;0,00;0,00;0,00;0,00;5822,21;2082,82;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;СИТИ-М ГРУПП ПК ООО
ОПТ;Фирма Энергия;Новиков Михаил Сергеевич;н01-7454;Смоленск;Быданова Людмила Юрьевна;5028007799;0,00;0,00;0,00;0,00;50030,00;14709,57;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Новиков Михаил Сергеевич;Фирма Энергия
ОПТ;Борисов Андрей Борисович ИП;Лапина Светлана Владимировна;н01-7459;Франчайзинг;Гришанова Ирина Константиновна;526312611203;0,00;0,00;0,00;0,00;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Лапина Светлана Владимировна;Борисов Андрей Борисович ИП
ОПТ;Битков Александр Викторович ИП;Кирьянов Константин Геннадьевич;н01-7491;Смоленск;Быданова Людмила Юрьевна;772802188869;0,00;0,00;0,00;0,00;25030,00;7359,08;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Кирьянов Константин Геннадьевич;Битков Александр Викторович ИП
ОПТ;Интегрированные системы;Воробьева Елена Сергеевна;н01-7500;Брянск;Коробова Елена Валерьевна;3257079880;0,00;0,00;0,00;0,00;2267,19;762,10;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;Интегрированные системы
ОПТ;Вентиляционные системы ООО;Зыкова Нина Викторовна;н01-7511;Рязань;Прокопьева Ольга Олеговна;6226012143;0,00;0,00;0,00;0,00;9215,99;2924,74;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Вентиляционные системы ООО
ОПТ;Гисцев Андрей Васильевич ИП;Черногузов Павел Евгеньевич;н01-7519;;Черногузов Павел Евгеньевич;365203466152;0,00;0,00;0,00;0,00;17391,79;5179,22;Воронеж;;;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;Гисцев Андрей Васильевич ИП
ОПТ;Демидова Ирина Владиславовна ИП;Метеньканич Александр Михайлович;н01-7561;Тверь;Нестерова Наталья Викторовна;691900753108;0,00;0,00;0,00;0,00;49856,13;16833,07;Тверь;Франчайзинг;Тверь;Нестерова Наталья Викторовна;Метеньканич Александр Михайлович;Демидова Ирина Владиславовна ИП
ОПТ;Новый Альянс ООО;Метеньканич Александр Михайлович;н01-7569;Тверь;Азарова Валентина Николаевна;6903038574;0,00;0,00;0,00;0,00;24943,07;8424,74;Тверь;Франчайзинг;Тверь;Азарова Валентина Николаевна;Метеньканич Александр Михайлович;Новый Альянс ООО
ОПТ;Куленок Наталья Юлдашевна ИП;Гордеев Сергей Александрович;н01-7581;Брянск;Брусенцева Анастасия Александровна;320300326371;0,00;0,00;0,00;0,00;11722,55;3945,02;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Куленок Наталья Юлдашевна ИП
ОПТ;Маслов Дмитрий Сергеевич ИП;Боронина Ольга Владимировна;н01-7598;Тула;Боронина Ольга Владимировна;710607291155;0,00;0,00;0,00;0,00;645,57;190,62;Тула;Тула;Тула;Боронина Ольга Владимировна;Боронина Ольга Владимировна;Маслов Дмитрий Сергеевич ИП
ОПТ;Краус Евгений Александрович ИП;Темрянский Игорь Владимирович;н01-7600;Тула;Гурьева Елена Александровна;711801696108;0,00;0,00;0,00;0,00;4624,46;1359,87;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;Краус Евгений Александрович ИП
ОПТ;Ковалёв Григорий Иванович ИП;Черногузов Павел Евгеньевич;н01-7607;;Карцева Олеся Джаборовна;366409764644;0,00;0,00;0,00;0,00;78850,87;23483,93;Воронеж;;;Карцева Олеся Джаборовна;Черногузов Павел Евгеньевич;Ковалёв Григорий Иванович ИП
ОПТ;ТД БелОпт ООО;Семкина Ольга Эдуардовна;н01-7619;Белгород;Семкина Ольга Эдуардовна;3123450975;0,00;0,00;0,00;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;ТД БелОпт ООО
ОПТ;Шиповская Вита Николаевна ИП;Горбачев Сергей Николаевич;н01-7625;;Горбачев Сергей Николаевич;362004933390;0,00;0,00;0,00;0,00;212,82;65,71;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Шиповская Вита Николаевна ИП
ОПТ;Москалев Михаил Ефимович ИП;Черногузов Павел Евгеньевич;н01-7630;;Черногузов Павел Евгеньевич;732601613130;0,00;0,00;0,00;0,00;228,80;67,46;Воронеж;;;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;Москалев Михаил Ефимович ИП
ОПТ;Константинова Карина Александровна ИП;Полюхов Алексей Константинович;н01-7638;Калуга;Федорова Анастасия Григорьевна;525635379098;0,00;0,00;0,00;0,00;15072,04;4505,04;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Полюхов Алексей Константинович;Константинова Карина Александровна ИП
ОПТ;МАГ ТТК ООО;Плахов Алексей Игоревич;н01-7645;МоскваТК;Белова Марина Юрьевна;6318006037;0,00;0,00;0,00;0,00;299104,28;88692,49;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Плахов Алексей Игоревич;МАГ ТТК ООО
ОПТ;Нистратов Дмитрий Александрович ИП;Дербинова Наталья Владимировна;н01-7672;Тула;Гурьева Елена Александровна;711603189378;0,00;0,00;0,00;0,00;1977,81;582,12;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Нистратов Дмитрий Александрович ИП
ОПТ;Кирина Анна Васильевна ИП;Черногузов Павел Евгеньевич;н01-7681;;Черногузов Павел Евгеньевич;312600743334;0,00;0,00;0,00;0,00;711,32;211,17;Воронеж;;;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;Кирина Анна Васильевна ИП
ОПТ;Трейд-Л ООО ТК;Жигалова Ксения Витальевна;н01-7689;Белгород;Жигалова Ксения Витальевна;3123435381;0,00;0,00;0,00;0,00;74779,19;22327,48;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Трейд-Л ООО ТК
ОПТ;Епанчина Елена Николаевна ИП;Горбачев Сергей Николаевич;н01-7709;;Дмитриенко Юлия Викторовна;360400076515;0,00;0,00;0,00;0,00;10766,36;3205,92;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Епанчина Елена Николаевна ИП
ОПТ;Турбина ЧП ООО;энтропия Курск;н01-7720;Курск;энтропия Курск;4632252049;0,00;0,00;0,00;0,00;49927,81;15542,83;Курск;Курск;Курск;энтропия Курск;энтропия Курск;Турбина ЧП ООО
