Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Чепеленко Станислав Вячеславович ИП;Семкина Ольга Эдуардовна;н01-2846;Белгород;Семкина Ольга Эдуардовна;312337456494;ОПТ;0,00;0,00;0,00;;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Чепеленко Станислав Вячеславович ИП
Рыбакова Ирина Васильевна ИП;Зыкова Нина Викторовна;н01-2913;Рязань;Зыкова Нина Викторовна;622600342295;ОПТ;0,00;0,00;0,00;;0,00;4344,83;1377,67;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Рыбакова Ирина Васильевна ИП
Хозмастер (Ишимбай);Кондратов Евгений Андреевич;н01-2919;Франчайзинг;Младова Яна Игоревна;0261044700;ОПТ;0,00;0,00;0,00;;0,00;25092,22;8286,15;Франчайзинг;Франчайзинг;Франчайзинг;Младова Яна Игоревна;Кондратов Евгений Андреевич;Хозмастер (Ишимбай)
ЛесТорг (ООО);Дербинова Наталья Владимировна;н01-2922;Тула;Гурьева Елена Александровна;7107541044;ОПТ;0,00;0,00;0,00;;0,00;452,27;133,81;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;ЛесТорг (ООО)
Гусев Сергей Владимирович ИП;Матышева Светлана Юрьевна;н01-2937;Москва;Мельникова Ирина Петровна;505305389507;ОПТ;0,00;0,00;0,00;;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Гусев Сергей Владимирович ИП
Мельшин Анатолий Александрович ИП;Горбачев Сергей Николаевич;н01-2947;;Горбачев Сергей Николаевич;360400179246;ОПТ;0,00;0,00;0,00;;0,00;2718,34;808,93;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Мельшин Анатолий Александрович ИП
Рокунов Игорь Владимирович ИП;Зыкова Нина Викторовна;н01-2969;Рязань;Прокопьева Ольга Олеговна;622600063661;ОПТ;0,00;0,00;0,00;;0,00;4687,95;1486,64;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Рокунов Игорь Владимирович ИП
Малороссиянцев Александр Александрович ИП;энтропия Брянск;н01-2974;Брянск;энтропия Брянск;325503103517;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Малороссиянцев Александр Александрович ИП
Попов Иван Николаевич ИП;Горбачев Сергей Николаевич;н01-2978;;Дмитриенко Юлия Викторовна;360402946605;ОПТ;0,00;0,00;0,00;;0,00;2753,30;819,35;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Попов Иван Николаевич ИП
Гавдифаттов Николай Николаевич ИП;Аришина Маргарита Олеговна;н01-3014;Калуга;Дорожкина Оксана Николаевна;504800782140;ОПТ;0,00;0,00;0,00;;0,00;11080,89;3312,07;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Гавдифаттов Николай Николаевич ИП
Дерюгина Татьяна Сергеевна ИП;Богуславский Борис Леонидович;н01-3035;Липецк;Бударина Наталья Александровна;481000879040;ОПТ;0,00;0,00;0,00;;0,00;30023,32;9246,37;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Богуславский Борис Леонидович;Дерюгина Татьяна Сергеевна ИП
62 ДОМА ООО;Зыкова Нина Викторовна;н01-3036;Рязань;Прокопьева Ольга Олеговна;6234191182;ОПТ;0,00;0,00;0,00;;0,00;3873,78;1228,06;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;62 ДОМА ООО
Попов Илья Викторович ИП;;н01-3041;;Неработающий КА Тамбов;682804229112;ОПТ;0,00;0,00;0,00;;0,00;861,38;307,81;;;;Неработающий КА Тамбов;;Попов Илья Викторович ИП
Гримова Наталья Сергеевна ИП;Семкина Ольга Эдуардовна;н01-3046;Белгород;Ивахненко Елена Михайловна;310301095106;ОПТ;0,00;0,00;0,00;;0,00;24946,40;7448,52;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Семкина Ольга Эдуардовна;Гримова Наталья Сергеевна ИП
Чухов Сергей Геннадьевич ИП;Новиков Михаил Сергеевич;н01-3052;Смоленск;Быданова Людмила Юрьевна;691202853529;ОПТ;0,00;0,00;0,00;;0,00;12035,00;3541,33;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Новиков Михаил Сергеевич;Чухов Сергей Геннадьевич ИП
Исмаилов Хампаша Магомедович ИП;Гаркушенко Михаил Николаевич;н01-3109;Калуга;Дорожкина Оксана Николаевна;401900559884;ОПТ;0,00;0,00;0,00;;0,00;7729,52;2310,33;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Исмаилов Хампаша Магомедович ИП
ФАЕРДРОП ООО;Темрянский Игорь Владимирович;н01-3225;Тула;Гурьева Елена Александровна;5050133380;ОПТ;0,00;0,00;0,00;;0,00;165219,32;48552,89;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ФАЕРДРОП ООО
Шурашов Дмитрий Евгеньевич ИП;Таранов Антон Алексеевич;н01-3229;Кострома;Мельникова Ирина Петровна;372102744975;ОПТ;0,00;0,00;0,00;;0,00;4369,26;1641,50;Кострома г.;Франчайзинг;Кострома;Мельникова Ирина Петровна;Таранов Антон Алексеевич;Шурашов Дмитрий Евгеньевич ИП
АВТОТРАК ООО;Гордеев Сергей Александрович;н01-3246;Брянск;Возврат КБ Брянск;3245009849;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Гордеев Сергей Александрович;АВТОТРАК ООО
Стройцентр (Тверь);Метеньканич Александр Михайлович;н01-3254;Тверь;Младова Яна Игоревна;6950243605;ОПТ;0,00;0,00;0,00;;0,00;19960,45;6743,07;Тверь;Франчайзинг;Тверь;Младова Яна Игоревна;Метеньканич Александр Михайлович;Стройцентр (Тверь)
Соловьев Борис Сергеевич ИП;Дербинова Наталья Владимировна;н01-3329;Тула;Гурьева Елена Александровна;504800044456;ОПТ;0,00;0,00;0,00;;0,00;17872,55;5253,01;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Соловьев Борис Сергеевич ИП
Скала ООО;Горбачев Сергей Николаевич;н01-3336;;Карцева Олеся Джаборовна;4825122350;ОПТ;0,00;0,00;0,00;;0,00;56669,86;16877,63;Воронеж;;;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Скала ООО
Тентсервис Торговый дом ООО;Захарова Светлана Васильевна;н01-3376;Брянск;Смолко Оксана Викторовна;3255041369;ОПТ;0,00;0,00;0,00;;0,00;2223,23;747,30;Брянск;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;Тентсервис Торговый дом ООО
АВТОТРАНСПОРТНАЯ КОМПАНИЯ;Хабарова Ирина Викторовна;н01-3400;Брянск;Возврат КБ Брянск;4024004636;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Хабарова Ирина Викторовна;АВТОТРАНСПОРТНАЯ КОМПАНИЯ
Чернов Алексей Федорович ИП;Мазуренко Сергей Валентинович;н01-3418;Кострома;Байдукова Юлия Анатольевна;371501396453;ОПТ;0,00;0,00;0,00;;0,00;2374,12;890,89;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Мазуренко Сергей Валентинович;Чернов Алексей Федорович ИП
Леснухина Мария Прокофьевна ИП;Марчуков Евгений Николаевич;н01-3466;Липецк;Валуева Марина Валерьевна;482405748417;ОПТ;0,00;0,00;0,00;;0,00;217,96;67,25;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Марчуков Евгений Николаевич;Леснухина Мария Прокофьевна ИП
Лебедев Евгений Павлович ИП;Таранов Антон Алексеевич;н01-3486;Кострома;Мельникова Ирина Петровна;373000041358;ОПТ;0,00;0,00;0,00;;0,00;9114,32;3426,68;Кострома г.;Франчайзинг;Кострома;Мельникова Ирина Петровна;Таранов Антон Алексеевич;Лебедев Евгений Павлович ИП
Жиленко Владимир Валерьевич ИП;Воробьева Елена Сергеевна;н01-3569;Брянск;Воробьева Елена Сергеевна;325202167605;ОПТ;0,00;0,00;0,00;;0,00;2188,26;735,53;Брянск;Брянск;Брянск;Воробьева Елена Сергеевна;Воробьева Елена Сергеевна;Жиленко Владимир Валерьевич ИП
ГРУППА КОМПАНИЙ АЛЬЯНС ООО;Кошелев Александр Станиславович;н01-3619;МоскваТК;Кошелев Александр Станиславович;5045065085;ОПТ;0,00;0,00;0,00;;0,00;2052,74;608,26;Москва/Москва ТК;МоскваТК;МоскваТК;Кошелев Александр Станиславович;Кошелев Александр Станиславович;ГРУППА КОМПАНИЙ АЛЬЯНС ООО
Рамковка ООО;Коряков Олег Михайлович;н01-3627;Москва;Азарова Валентина Николаевна;5040139992;ОПТ;0,00;0,00;0,00;;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Коряков Олег Михайлович;Рамковка ООО
Сидоров Алексей Александрович ИП;Зыкова Нина Викторовна;н01-3661;Рязань;Прокопьева Ольга Олеговна;622704909290;ОПТ;0,00;0,00;0,00;;0,00;1267,62;400,35;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Сидоров Алексей Александрович ИП
Курунов Сергей Николаевич ИП;Ермаков Илья Геннадьевич;н01-3775;Брянск;Кузнецова Екатерина Александровна ;321200122802;ОПТ;0,00;0,00;0,00;;0,00;50223,42;16905,44;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Курунов Сергей Николаевич ИП
Архипов Игнат Викторович ИП;Жигульский Алексей Григорьевич;н01-3788;Липецк;Бударина Наталья Александровна;482106097510;ОПТ;0,00;0,00;0,00;;0,00;12872,14;3964,35;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Архипов Игнат Викторович ИП
Серебро Денис Сергеевич ИП;Лятохина Ирина Юрьевна;н01-3797;Республика Беларусь;Киреева Елена Валентиновна;391663342;ОПТ;0,00;0,00;0,00;;0,00;64839,75;18640,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Лятохина Ирина Юрьевна;Серебро Денис Сергеевич ИП
ПАРТНЕР ПАК ООО;Кошелев Александр Станиславович;н01-3804;МоскваТК;Белова Марина Юрьевна;7816180470;ОПТ;0,00;0,00;0,00;;0,00;80318,48;23816,28;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Кошелев Александр Станиславович;ПАРТНЕР ПАК ООО
Варос Андриан Иванович ИП;Воробьева Елена Сергеевна;н01-3851;Брянск;Мордашова Анастасия Олеговна;323408256044;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Воробьева Елена Сергеевна;Варос Андриан Иванович ИП
Колодина Анастасия Александровна ИП;Борисов Александр Геннадьевич;н01-3876;;Карцева Олеся Джаборовна;682014719727;ОПТ;0,00;0,00;0,00;;0,00;1219,09;435,60;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Колодина Анастасия Александровна ИП
Яндекс ООО;Комиссаров Василий Владимирович;н01-3891;Смоленск;Комиссаров Василий Владимирович;7736207543;ИНТЕРНЕТ;0,00;0,00;0,00;;0,00;92872,43;26071,89;Смоленск;Франчайзинг;Смоленск;Комиссаров Василий Владимирович;Комиссаров Василий Владимирович;Яндекс ООО
Москаленко Анатолий Николаевич ИП;Гордеев Сергей Александрович;н01-3918;Брянск;Брусенцева Анастасия Александровна;320301493600;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Москаленко Анатолий Николаевич ИП
ВАШ КЛИМАТ ООО;Кондратова Ольга Анатольевна;н01-3921;Франчайзинг;Кондратова Ольга Анатольевна;5610217363;ОПТ;0,00;0,00;0,00;;0,00;401025,46;132433,95;Франчайзинг;Франчайзинг;Франчайзинг;Кондратова Ольга Анатольевна;Кондратова Ольга Анатольевна;ВАШ КЛИМАТ ООО
Армада ООО Южно-Сахалинск;Кондратова Ольга Анатольевна;н01-3946;Франчайзинг;Самулыжкина Анна Игоревна;6501214646;ОПТ;0,00;0,00;0,00;;0,00;401025,46;132433,95;Франчайзинг;Франчайзинг;Франчайзинг;Самулыжкина Анна Игоревна;Кондратова Ольга Анатольевна;Армада ООО Южно-Сахалинск
АЛЕСТА ООО;Воробьева Елена Сергеевна;н01-3949;Брянск;Коробова Елена Валерьевна;3257074754;ОПТ;0,00;0,00;0,00;;0,00;3535,17;1188,93;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АЛЕСТА ООО
Группа компаний Гарант;Захарова Светлана Васильевна;н01-3968;Брянск;Швец Ирина Борисовна;3257044005;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;Группа компаний Гарант
Волченков Вячеслав Иванович ИП;энтропия Брянск;н01-3988;Брянск;энтропия Брянск;323202460455;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Волченков Вячеслав Иванович ИП
Майлатова Любовь Александровна ИП;Семкина Ольга Эдуардовна;н01-4018;Белгород;Кольцова Евгения Владимировна;311600717237;ОПТ;0,00;0,00;0,00;;0,00;64812,63;19351,69;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Майлатова Любовь Александровна ИП
Грибанов Сергей Васильевич ИП;Богуславский Борис Леонидович;н01-4048;Липецк;Карцева Олеся Джаборовна;480400029670;ОПТ;0,00;0,00;0,00;;0,00;11786,38;3629,97;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Богуславский Борис Леонидович;Грибанов Сергей Васильевич ИП
Ровнова Ирина Александровна ИП;Плаксин Дмитрий Егорович;н01-4051;;Плаксин Дмитрий Егорович;680101669211;ОПТ;0,00;0,00;0,00;;0,00;95,84;34,31;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;Ровнова Ирина Александровна ИП
Сурина Любовь Николаевна ИП;Борисов Александр Геннадьевич;н01-4057;;Карцева Олеся Джаборовна;682600748960;ОПТ;0,00;0,00;0,00;;0,00;9206,60;3289,21;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Сурина Любовь Николаевна ИП
САТУРН ООО;Захарова Светлана Васильевна;н01-4089;Брянск;Возврат КБ Брянск;3257077586;ОПТ;0,00;0,00;0,00;;0,00;6463,80;2174,79;Брянск;Брянск;Брянск;Возврат КБ Брянск;Захарова Светлана Васильевна;САТУРН ООО
Павленко Мария Сергеевна ИП;Новиков Александр Викторович;н01-4098;Курск;Тагинцева Елена Михайловна;460801917630;ОПТ;0,00;0,00;0,00;;0,00;149723,42;46610,70;Курск;Курск;Курск;Тагинцева Елена Михайловна;Новиков Александр Викторович;Павленко Мария Сергеевна ИП
Костаков Алексей Вадимович ИП;Малинкина Ольга Евгеньевна;н01-4118;Калуга;Федорова Анастасия Григорьевна;402806641808;ОПТ;0,00;0,00;0,00;;0,00;20086,06;6003,75;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Малинкина Ольга Евгеньевна;Костаков Алексей Вадимович ИП
Ростовцева Дарья Петровна ИП;Богуславский Борис Леонидович;н01-4125;Липецк;Неработающий КА Липецк;480303475213;ОПТ;0,00;0,00;0,00;;0,00;56323,46;17345,99;Липецк;Липецк;Липецк;Неработающий КА Липецк;Богуславский Борис Леонидович;Ростовцева Дарья Петровна ИП
Универмаг ООО (КАРАЧЕВ);Хабарова Ирина Викторовна;н01-4137;Брянск;Середина Евгения Юрьевна;3245017913;ОПТ;0,00;0,00;0,00;;0,00;36222,74;12192,44;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Универмаг ООО (КАРАЧЕВ)
БАЗИСТРЕЙД ООО;Кондратова Ольга Анатольевна;н01-4154;Франчайзинг;Байдукова Юлия Анатольевна;6732034400;ОПТ;0,00;0,00;0,00;;0,00;20079,77;6630,85;Франчайзинг;Франчайзинг;Франчайзинг;Байдукова Юлия Анатольевна;Кондратова Ольга Анатольевна;БАЗИСТРЕЙД ООО
Крепежные Системы;Плахов Алексей Игоревич;н01-4174;МоскваТК;Ульяненкова Ульяна Владимировна;6670131803;ОПТ;0,00;0,00;0,00;;0,00;21439,73;6357,06;Москва/Москва ТК;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Плахов Алексей Игоревич;Крепежные Системы
Бычков Виталий Владимирович ИП;Марчуков Евгений Николаевич;н01-4217;Липецк;Карцева Олеся Джаборовна;482411748140;ОПТ;0,00;0,00;0,00;;0,00;30023,32;9246,37;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Марчуков Евгений Николаевич;Бычков Виталий Владимирович ИП
Кондратьева Юлия Александровна ИП;Гомарев Сергей Валерьевич;н01-4218;Смоленск;Столяров Виталий Александрович;781020417740;ОПТ;0,00;0,00;0,00;;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Столяров Виталий Александрович;Гомарев Сергей Валерьевич;Кондратьева Юлия Александровна ИП
Брюзгина Валерия Фаритоновна ИП;Кайзер Сергей Сергеевич;н01-4219;Курск;Продайко Александра Николаевна;575401198877;ОПТ;0,00;0,00;0,00;;0,00;5019,78;1562,29;Курск;Курск;Курск;Продайко Александра Николаевна;Кайзер Сергей Сергеевич;Брюзгина Валерия Фаритоновна ИП
Бичу Виталий Александрович ИП;Саникидзе Роман Александрович;н01-4231;Калуга;Ненкина Светлана Валерьевна;361700095221;ОПТ;0,00;0,00;0,00;;0,00;10405,00;3110,04;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Саникидзе Роман Александрович;Бичу Виталий Александрович ИП
Майоров Андрей Леонидович ИП;Захарова Светлана Васильевна;н01-4241;Брянск;Мякотина Ольга Николаевна;402807101019;ОПТ;0,00;0,00;0,00;;0,00;4406,46;1482,23;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Захарова Светлана Васильевна;Майоров Андрей Леонидович ИП
Верезубов Владимир Владимирович ИП;Ермаков Илья Геннадьевич;н01-4264;Брянск;Мордашова Анастасия Олеговна;323100207220;ОПТ;0,00;0,00;0,00;;0,00;20679,31;6960,10;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Верезубов Владимир Владимирович ИП
Оникс ООО;Боронина Ольга Владимировна;н01-4276;Тула;Боронина Ольга Владимировна;7111008625;ОПТ;0,00;0,00;0,00;;0,00;104111,56;30595,53;Тула;Тула;Тула;Боронина Ольга Владимировна;Боронина Ольга Владимировна;Оникс ООО
ВОЛЬТ ЭНЕРГО-МОНТАЖ ООО;Семкина Ольга Эдуардовна;н01-4292;Белгород;Семкина Ольга Эдуардовна;3123472961;ОПТ;0,00;0,00;0,00;;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;ВОЛЬТ ЭНЕРГО-МОНТАЖ ООО
Писаренко Владимир Александрович ИП;Горбачев Сергей Николаевич;н01-4320;;Горбачев Сергей Николаевич;366500022200;ОПТ;0,00;0,00;0,00;;0,00;6652,44;1980,65;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Писаренко Владимир Александрович ИП
Панфилов Алексей Иванович ИП;Горбачев Сергей Николаевич;н01-4362;;Дмитриенко Юлия Викторовна;366403855285;ОПТ;0,00;0,00;0,00;;0,00;16415,76;4888,52;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Панфилов Алексей Иванович ИП
Ягудина Руниза Рашидовна ИП;Зыкова Нина Викторовна;н01-4375;Рязань;Прокопьева Ольга Олеговна;621302243000;ОПТ;0,00;0,00;0,00;;0,00;24822,16;7881,24;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Ягудина Руниза Рашидовна ИП
ЕКТ Компани;Кулешова Ольга Александровна;н01-4443;Республика Беларусь;Кулешова Ольга Александровна;193501983;ОПТ;0,00;0,00;0,00;;0,00;299151,91;86001,06;Республика Беларусь;Франчайзинг;Республика Беларусь;Кулешова Ольга Александровна;Кулешова Ольга Александровна;ЕКТ Компани
ТЕКТОНИКА (ООО);Темрянский Игорь Владимирович;н01-4467;Тула;Гурьева Елена Александровна;7107129539;ОПТ;0,00;0,00;0,00;;0,00;3853,26;1133,24;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ТЕКТОНИКА (ООО)
ТСК-7107 ООО;Кобыц Татьяна Александровна;н01-4472;Тула;Гурьева Елена Александровна;7107125816;ОПТ;0,00;0,00;0,00;;0,00;13697,44;4029,12;Тула;Тула;Тула;Гурьева Елена Александровна;Кобыц Татьяна Александровна;ТСК-7107 ООО
Холчев Михаил Сергеевич ИП;Новиков Александр Викторович;н01-4473;Курск;Меньшикова Евгения Евгеньевна;460301394478;ОПТ;0,00;0,00;0,00;;0,00;10009,56;3115,68;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Новиков Александр Викторович;Холчев Михаил Сергеевич ИП
Шишкин Вячеслав Валентинович;Матышева Светлана Юрьевна;н01-4479;Москва;Азарова Валентина Николаевна;616600949041;ОПТ;0,00;0,00;0,00;;0,00;119678,76;41011,61;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Шишкин Вячеслав Валентинович
Клочков Андрей Юрьевич ИП;Захарова Светлана Васильевна;н01-4489;Брянск;Свинцова Елена Викторовна;325501503164;ОПТ;0,00;0,00;0,00;;0,00;8311,31;2796,71;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Клочков Андрей Юрьевич ИП
НВ ГРУПП ООО;Матышева Светлана Юрьевна;н01-4538;Москва;Мельникова Ирина Петровна;7722467460;ОПТ;0,00;0,00;0,00;;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;НВ ГРУПП ООО
ЗОНА 48 ООО;Жигульский Алексей Григорьевич;н01-4576;Липецк;Валуева Марина Валерьевна;4824099690;ОПТ;0,00;0,00;0,00;;0,00;3172,30;977,10;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;ЗОНА 48 ООО
Лидер ПК ООО ;Жигалова Ксения Витальевна;н01-4597;Белгород;Жигалова Ксения Витальевна;3123399662;ОПТ;0,00;0,00;0,00;;0,00;84745,75;25303,27;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Лидер ПК ООО 
Стройреспект ООО;Севостьянов Олег Шакрович;н01-4617;;Карцева Олеся Джаборовна;6820035700;ОПТ;0,00;0,00;0,00;;0,00;2071,10;739,99;Тамбов №4;;;Карцева Олеся Джаборовна;Севостьянов Олег Шакрович;Стройреспект ООО
Степанов Эдуард Михайлович ИП;Чернышова Галина Николаевна;н01-4621;Курск;Тагинцева Елена Михайловна;463300993548;ОПТ;0,00;0,00;0,00;;0,00;44938,02;13989,43;Курск;Курск;Курск;Тагинцева Елена Михайловна;Чернышова Галина Николаевна;Степанов Эдуард Михайлович ИП
Куличков Денис Александрович ИП;Семкина Ольга Эдуардовна;н01-4646;Белгород;Ивахненко Елена Михайловна;311002313559;ОПТ;0,00;0,00;0,00;;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Семкина Ольга Эдуардовна;Куличков Денис Александрович ИП
Плещаков Александр Юрьевич ИП;Богуславский Борис Леонидович;н01-4669;Липецк;Богуславский Борис Леонидович;481600107447;ОПТ;0,00;0,00;0,00;;0,00;629,87;194,11;Липецк;Липецк;Липецк;Богуславский Борис Леонидович;Богуславский Борис Леонидович;Плещаков Александр Юрьевич ИП
ЭлектроАрсенал ООО;Темрянский Игорь Владимирович;н01-4704;Тула;Гурьева Елена Александровна;7107096202;ОПТ;0,00;0,00;0,00;;0,00;325,39;96,53;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ЭлектроАрсенал ООО
Кравцова Татьяна Константиновна ИП;Гордеев Сергей Александрович;н01-4712;Брянск;Брусенцева Анастасия Александровна;321300909463;ОПТ;0,00;0,00;0,00;;0,00;5104,90;1717,34;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Кравцова Татьяна Константиновна ИП
Федорова Наталия Васильевна ИП;Обласов Вадим Дмитриевич;н01-4733;Рязань;Зыкова Нина Викторовна;502241884177;ОПТ;0,00;0,00;0,00;;0,00;4993,43;1586,57;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Обласов Вадим Дмитриевич;Федорова Наталия Васильевна ИП
Гончаров Николай Васильевич ИП;Темрянский Игорь Владимирович;н01-4769;Тула;Прокофьева Екатерина Геннадьевна;713000897906;ОПТ;0,00;0,00;0,00;;0,00;4470,81;1314,72;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Гончаров Николай Васильевич ИП
Калитина Яна Нурисламовна ИП;Семкина Ольга Эдуардовна;н01-4819;Белгород;Ивахненко Елена Михайловна;311004514243;ОПТ;0,00;0,00;0,00;;0,00;34912,96;10424,32;Белгород;Белгород;Белгород;Ивахненко Елена Михайловна;Семкина Ольга Эдуардовна;Калитина Яна Нурисламовна ИП
Чупанова Татьяна Викторовна ИП;Зыкова Нина Викторовна;н01-4821;Рязань;Прокопьева Ольга Олеговна;620800124808;ОПТ;0,00;0,00;0,00;;0,00;7392,28;2345,53;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Чупанова Татьяна Викторовна ИП
НиКа ООО;Кошелев Александр Станиславович;н01-4840;МоскваТК;Кошелев Александр Станиславович;7727452757;ОПТ;0,00;0,00;0,00;;0,00;2400,68;714,45;Москва/Москва ТК;МоскваТК;МоскваТК;Кошелев Александр Станиславович;Кошелев Александр Станиславович;НиКа ООО
Матыцин Александр Александрович ИП;Богуславский Борис Леонидович;н01-4859;Липецк;Богуславский Борис Леонидович;480401619745;ОПТ;0,00;0,00;0,00;;0,00;1956,57;602,69;Липецк;Липецк;Липецк;Богуславский Борис Леонидович;Богуславский Борис Леонидович;Матыцин Александр Александрович ИП
Хвастовская Оксана Владимировна ИП;Ковалев Димитрий Андреевич;н01-4884;Смоленск;Яковлева Анастасия Сергеевна;673008334918;ОПТ;0,00;0,00;0,00;;0,00;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Ковалев Димитрий Андреевич;Хвастовская Оксана Владимировна ИП
Уварин Иван Сергеевич ИП;Матышева Светлана Юрьевна;н01-4899;Москва;Мельникова Ирина Петровна;501809664272;ОПТ;0,00;0,00;0,00;;0,00;59854,38;20509,33;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Уварин Иван Сергеевич ИП
