Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Сивцов Михаил Сергеевич ИП;Аришина Маргарита Олеговна;оК6-0180;Калуга;Дорожкина Оксана Николаевна;401802269094;ОПТ;16802,40;14080,61;2721,79;1,00;0,00;4261,83;1273,82;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Сивцов Михаил Сергеевич ИП
Мажар Сергей Петрович ИП;Астанин Сергей Игоревич;оК6-0187;Калуга;Ненкина Светлана Валерьевна;402508575878;ОПТ;0,00;0,00;0,00;;0,00;3029,38;905,44;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Астанин Сергей Игоревич;Мажар Сергей Петрович ИП
Кулешова Оксана Николаевна ИП;Аришина Маргарита Олеговна;оК6-0188;Калуга;Дорожкина Оксана Николаевна;501904414360;ОПТ;45690,77;37714,64;7976,13;5,00;27349,23;80254,24;23988,28;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Кулешова Оксана Николаевна ИП
Бычков Максим Васильевич ИП;Астанин Сергей Игоревич;оК6-0189;Калуга;Федорова Анастасия Григорьевна;401111130375;ОПТ;0,00;0,00;0,00;;0,00;40142,12;11998,60;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Астанин Сергей Игоревич;Бычков Максим Васильевич ИП
Копылова Ирина Эриховна ИП;Аришина Маргарита Олеговна;оК6-0195;Калуга;Дорожкина Оксана Николаевна;710602881961;ОПТ;39683,96;30823,32;8860,64;2,00;0,00;50175,15;15000,52;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Копылова Ирина Эриховна ИП
Бонз Максим Григорьевич ИП;Гаркушенко Михаил Николаевич;оК6-0200;Калуга;Ненкина Светлана Валерьевна;402806864346;ОПТ;0,00;0,00;0,00;;0,00;14759,17;4411,52;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Гаркушенко Михаил Николаевич;Бонз Максим Григорьевич ИП
Гутин Кирилл Игоревич ИП;Аришина Маргарита Олеговна;оК6-0203;Калуга;Дорожкина Оксана Николаевна;507702188977;ОПТ;0,00;0,00;0,00;;0,00;739,98;221,13;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Гутин Кирилл Игоревич ИП
КРАНСИТЕХ ООО;Аришина Маргарита Олеговна;оК6-0206;Калуга;Дорожкина Оксана Николаевна;4028071697;ОПТ;0,00;0,00;0,00;;0,00;1235,37;369,20;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;КРАНСИТЕХ ООО
СТРОЙАЛЬЯНС  ООО;Аришина Маргарита Олеговна;оК6-0210;Калуга;Прокофьева Екатерина Геннадьевна;9719033594;ОПТ;128968,00;97254,45;31713,55;1,00;0,00;0,00;0,00;;Калуга;Калуга;Прокофьева Екатерина Геннадьевна;Аришина Маргарита Олеговна;СТРОЙАЛЬЯНС  ООО
АкадПП БОРЕЙ, ООО;Марчуков Евгений Николаевич;оК8-0017;Липецк;Лямкина Дарья Владимировна;3528184746;РОЗНИЦА;870,00;393,38;476,62;1,00;0,00;0,00;0,00;;Липецк;Липецк;Лямкина Дарья Владимировна;Марчуков Евгений Николаевич;АкадПП БОРЕЙ, ООО
Комплектстрой ООО;Горбачев Сергей Николаевич;оЛ6-0022;;Горбачев Сергей Николаевич;3665125446;ОПТ;0,00;0,00;0,00;;0,00;2476,57;736,93;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Комплектстрой ООО
ДОРХАН 21 ВЕК - НОВОСИБИРСК ООО;Черногузов Павел Евгеньевич;оЛ6-0045;Воронеж;Черногузов Павел Евгеньевич;5433181980;ОПТ;-5160,00;-2386,50;-2773,50;1,00;0,00;2241,69;666,97;Воронеж;Липецк;Воронеж;Черногузов Павел Евгеньевич;Черногузов Павел Евгеньевич;ДОРХАН 21 ВЕК - НОВОСИБИРСК ООО
СТРОЙ РЕСУРС ООО;Горбачев Сергей Николаевич;оЛ6-0046;;Горбачев Сергей Николаевич;3665819980;ОПТ;0,00;0,00;0,00;;0,00;10263,86;3056,26;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;СТРОЙ РЕСУРС ООО
Соболев Николай Иванович ИП;Горбачев Сергей Николаевич;оЛ6-0053;Воронеж;Дмитриенко Юлия Викторовна;366101848563;ОПТ;12646,44;8713,29;3933,15;3,00;28171,02;8624,48;2568,00;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Соболев Николай Иванович ИП
КОЛЬЧУГА ООО;Черногузов Павел Евгеньевич;оЛ6-0070;;Дмитриенко Юлия Викторовна;3662106830;ОПТ;0,00;0,00;0,00;;0,00;934,10;277,53;Воронеж;;;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;КОЛЬЧУГА ООО
МК ЭВОЛЮЦИЯ ООО;Марчуков Евгений Николаевич;оЛ6-0072;Липецк;Кузнецова Елена Владимировна;4800014218;ОПТ;0,00;0,00;0,00;;0,00;730,85;228,17;Липецк;Липецк;Липецк;Кузнецова Елена Владимировна;Марчуков Евгений Николаевич;МК ЭВОЛЮЦИЯ ООО
OOO СЗ ОСНОВА;Жигульский Алексей Григорьевич;оЛ6-0095;Липецк;Валуева Марина Валерьевна;4826100285;ОПТ;0,00;0,00;0,00;;0,00;9132,97;2812,80;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;OOO СЗ ОСНОВА
Михайлова Маргарита Николаевна ИП;Атаманов Николай Валерьевич;оЛ6-0116;Тамбов;Бударина Наталья Александровна;682803083100;ОПТ;39302,88;23284,42;16018,46;3,00;0,00;27099,89;9681,75;Тамбов №4;Липецк;Тамбов;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Михайлова Маргарита Николаевна ИП
СНАБСЕРВИС ;Борисов Александр Геннадьевич;оЛ6-0117;;Карцева Олеся Джаборовна;6800010785;ОПТ;0,00;0,00;0,00;;0,00;19684,32;7032,47;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;СНАБСЕРВИС 
ЖИЛТОРГСТРОЙ;Марчуков Евгений Николаевич;оЛ6-0120;Липецк;Валуева Марина Валерьевна;4824100723;ОПТ;0,00;0,00;0,00;;0,00;3779,16;1163,99;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Марчуков Евгений Николаевич;ЖИЛТОРГСТРОЙ
СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АИСТТАУЭР ООО;Жигульский Алексей Григорьевич;оЛ6-0157;Липецк;Валуева Марина Валерьевна;4826145303;ОПТ;0,00;0,00;0,00;;0,00;467,90;144,23;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК АИСТТАУЭР ООО
Полякова Надежда Александровна ИП;Черногузов Павел Евгеньевич;оЛ6-0171;;Карцева Олеся Джаборовна;361912450943;ОПТ;0,00;0,00;0,00;;0,00;10441,68;3109,22;Воронеж;;;Карцева Олеся Джаборовна;Черногузов Павел Евгеньевич;Полякова Надежда Александровна ИП
Зиляк Евгения Александровна ИП;Плаксин Дмитрий Егорович;оЛ6-0186;;ЯДебиторская задолженность ЮО;682011250660;ОПТ;0,00;0,00;0,00;;0,00;6961,10;2486,99;Тамбов №4;;;ЯДебиторская задолженность ЮО;Плаксин Дмитрий Егорович;Зиляк Евгения Александровна ИП
Архипова Людмила Ивановна ИП;Жигульский Алексей Григорьевич;оЛ6-0205;Липецк;Бударина Наталья Александровна;482103199898;ОПТ;12342,99;8324,15;4018,84;1,00;0,00;4158,08;1280,69;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Архипова Людмила Ивановна ИП
ОМ 48;Богуславский Борис Леонидович;оЛ6-0211;Липецк;Валуева Марина Валерьевна;4800005887;ОПТ;110838,83;92227,27;18611,56;6,00;0,00;30023,32;9246,37;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Богуславский Борис Леонидович;ОМ 48
Ченский Игорь Анатольевич ИП;Жигульский Алексей Григорьевич;оЛ6-0230;Липецк;Бударина Наталья Александровна;482100267109;ОПТ;53217,93;33672,73;19545,20;5,00;0,00;30023,32;9246,37;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Ченский Игорь Анатольевич ИП
Шебаршин Сергей Дмитриевич ИП;Богуславский Борис Леонидович;оЛ6-0252;Липецк;Карцева Олеся Джаборовна;583400014953;ОПТ;0,00;0,00;0,00;;0,00;30023,32;9246,37;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Богуславский Борис Леонидович;Шебаршин Сергей Дмитриевич ИП
Панкова Елена Витальевна ИП;Черногузов Павел Евгеньевич;оЛ6-0261;Воронеж;Карцева Олеся Джаборовна;366239828915;ОПТ;15065,41;8444,22;6621,19;2,00;0,00;18955,24;5644,87;Воронеж;Липецк;Воронеж;Карцева Олеся Джаборовна;Черногузов Павел Евгеньевич;Панкова Елена Витальевна ИП
Панарин Максим Сергеевич ИП;Горбачев Сергей Николаевич;оЛ6-0262;Воронеж;Карцева Олеся Джаборовна;480800955989;ОПТ;159618,50;66362,29;93256,21;3,00;0,00;28127,15;8376,59;Воронеж;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;Панарин Максим Сергеевич ИП
Демина Ольга Александровна ИП;Кузнецова Елена Владимировна;оЛ6-0265;Липецк;Валуева Марина Валерьевна;482606984365;ОПТ;0,00;0,00;0,00;;0,00;20025,55;6167,37;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Кузнецова Елена Владимировна;Демина Ольга Александровна ИП
Вязникова Анастасия Витальевна ИП;Жигульский Алексей Григорьевич;оЛ6-0266;Липецк;Валуева Марина Валерьевна;482618237142;ОПТ;21627,14;13134,78;8492,36;2,00;0,00;8995,00;2770,31;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;Вязникова Анастасия Витальевна ИП
БП Энергосервис ;Кузнецова Елена Владимировна;оЛ6-0273;Липецк;Кузнецова Елена Владимировна;6825007720;ОПТ;0,00;0,00;0,00;;0,00;1817,60;562,85;Липецк;Липецк;Липецк;Кузнецова Елена Владимировна;Кузнецова Елена Владимировна;БП Энергосервис 
Муравлев Андрей Сергеевич ИП;Богуславский Борис Леонидович;оЛ6-0275;Липецк;Бударина Наталья Александровна;481001825230;ОПТ;0,00;0,00;0,00;;0,00;12439,24;3831,02;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Богуславский Борис Леонидович;Муравлев Андрей Сергеевич ИП
Монолит ООО;Плаксин Дмитрий Егорович;оЛ6-0304;Тамбов;Карцева Олеся Джаборовна;3666245538;ОПТ;35454,47;26262,89;9191,58;1,00;0,00;29511,48;10543,31;Тамбов №4;Липецк;Тамбов;Карцева Олеся Джаборовна;Плаксин Дмитрий Егорович;Монолит ООО
Марченкова Ольга Николаевна ИП;Кольчихина Татьяна Владимировна;оМ1-0006;Брянск;Фурсова Анна Евгеньевна;321401540990;РОЗНИЦА;1574,00;724,85;849,15;1,00;0,00;0,00;0,00;;Брянск;Брянск;Фурсова Анна Евгеньевна;Кольчихина Татьяна Владимировна;Марченкова Ольга Николаевна ИП
СТРОЙ48 ООО;;оМ9-0008;Липецк;Карташова Олеся Валерьевна;4813030601;РОЗНИЦА;85888,70;54426,52;31462,18;2,00;116517,34;0,00;0,00;;Липецк;Липецк;Карташова Олеся Валерьевна;;СТРОЙ48 ООО
Логвин Денис Николаевич ИП;Ионова Анна Викторовна;оР4-0003;Рязань;Прокопьева Ольга Олеговна;623410021440;ОПТ;0,00;0,00;0,00;;0,00;805,50;253,58;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Ионова Анна Викторовна;Логвин Денис Николаевич ИП
Асрян Самвел Алексеевич ИП;Зыкова Нина Викторовна;оР4-0010;Рязань;Зыкова Нина Викторовна;623411736472;ОПТ;18578,70;13190,79;5387,91;2,00;98647,38;99198,64;31503,11;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Асрян Самвел Алексеевич ИП
Кузнецова Ольга Викторовна ИП;Зыкова Нина Викторовна;оР4-0016;Рязань;Прокопьева Ольга Олеговна;623004644787;ОПТ;0,00;0,00;0,00;;0,00;36136,31;11474,60;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Кузнецова Ольга Викторовна ИП
Захаркин Олег Львович ИП;Ионова Анна Викторовна;оР4-0033;Рязань;Зыкова Нина Викторовна;623412816280;ОПТ;0,00;0,00;0,00;;0,00;29780,59;9456,03;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Ионова Анна Викторовна;Захаркин Олег Львович ИП
Богданов Алексей Владимирович ИП;Зыкова Нина Викторовна;оР4-0057;Рязань;Прокопьева Ольга Олеговна;620300714020;ОПТ;0,00;0,00;0,00;;0,00;32859,78;10433,98;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Богданов Алексей Владимирович ИП
ВАРЯГ ООО;Зыкова Нина Викторовна;оР4-0061;Рязань;Прокопьева Ольга Олеговна;6234204378;ОПТ;39226,00;32992,65;6233,35;4,00;31844,57;34739,02;11030,82;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;ВАРЯГ ООО
Казьмина Елена Алексеевна ИП;Зыкова Нина Викторовна;оР4-0065;Рязань;Зыкова Нина Викторовна;622810846080;ОПТ;0,00;0,00;0,00;;0,00;1404,48;443,81;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Казьмина Елена Алексеевна ИП
МАКСИМАЛЬНЫЙ КОМФОРТ ООО;Ионова Анна Викторовна;оР4-0067;Рязань;Зыкова Нина Викторовна;6234023004;ОПТ;0,00;0,00;0,00;;0,00;942,35;297,04;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Ионова Анна Викторовна;МАКСИМАЛЬНЫЙ КОМФОРТ ООО
Симакова Елена Юрьевна ИП;Зыкова Нина Викторовна;оР4-0069;Рязань;Зыкова Нина Викторовна;623011292896;ОПТ;0,00;0,00;0,00;;0,00;3314,47;1050,42;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Симакова Елена Юрьевна ИП
СПЕЦЭЛЕКТРОМОНТАЖ ООО;Зыкова Нина Викторовна;оР4-0071;Рязань;Стрюкова Дарья Александровна;6229063805;ОПТ;16454,00;12365,52;4088,48;1,00;0,00;54572,75;17329,99;Рязань г.;Тула;Рязань;Стрюкова Дарья Александровна;Зыкова Нина Викторовна;СПЕЦЭЛЕКТРОМОНТАЖ ООО
Смирнов Игорь Геннадьевич ИП;Кольчихина Татьяна Владимировна;оС4-0002;Брянск;Терешина Наталья Васильевна;325701749574;РОЗНИЦА;7443,80;3008,01;4435,79;3,00;47271,10;0,00;0,00;;Брянск;Брянск;Терешина Наталья Васильевна;Кольчихина Татьяна Владимировна;Смирнов Игорь Геннадьевич ИП
Акопджанова Элина Сергеевна ИП;Матышева Светлана Юрьевна;оТ1-0062;Москва;Азарова Валентина Николаевна;504011595512;ОПТ;68103,71;56718,69;11385,02;4,00;109126,40;79795,84;27343,42;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Акопджанова Элина Сергеевна ИП
МИТ ПРОФИ ООО;Темрянский Игорь Владимирович;оТ1-0071;Тула;Прокофьева Екатерина Геннадьевна;7720792183;ОПТ;-4125,00;-3456,28;-668,72;1,00;0,00;19855,06;5835,59;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;МИТ ПРОФИ ООО
Савин Максим Николаевич ИП;Темрянский Игорь Владимирович;оТ1-0079;Тула;Гурьева Елена Александровна;712809401848;ОПТ;0,00;0,00;0,00;;0,00;782,36;230,82;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;Савин Максим Николаевич ИП
СПЕЦТЕХГАРАНТ ООО;Кобыц Татьяна Александровна;оТ1-0084;Тула;Прокофьева Екатерина Геннадьевна;7100029493;ОПТ;0,00;0,00;0,00;;0,00;14400,19;4232,60;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;СПЕЦТЕХГАРАНТ ООО
АГМА ООО;Темрянский Игорь Владимирович;оТ1-0085;Тула;Гурьева Елена Александровна;7100048802;ОПТ;0,00;0,00;0,00;;0,00;3061,25;900,50;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;АГМА ООО
АвтоСтройСельхозДеталь ООО;Темрянский Игорь Владимирович;оТ1-0086;Тула;Прокофьева Екатерина Геннадьевна;7107525677;ОПТ;0,00;0,00;0,00;;0,00;1548,60;455,99;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;АвтоСтройСельхозДеталь ООО
Набиркин Витаслий Александрович ИП;Зыкова Нина Викторовна;оТ1-0088;Рязань;Стрюкова Дарья Александровна;502239077257;ОПТ;10003,50;7214,66;2788,84;1,00;0,00;0,00;0,00;;Тула;Рязань;Стрюкова Дарья Александровна;Зыкова Нина Викторовна;Набиркин Витаслий Александрович ИП
Новиков Дмитрий Александрович ИП;Дербинова Наталья Владимировна;оТ1-0089;Тула;Гурьева Елена Александровна;711200132481;ОПТ;0,00;0,00;0,00;;0,00;391,81;116,05;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Новиков Дмитрий Александрович ИП
МПРОСТРОЙ ООО;Дербинова Наталья Владимировна;оТ1-0095;Тула;Боронина Ольга Владимировна;7100045150;ОПТ;43504,16;31423,16;12081,00;1,00;0,00;9375,53;2756,04;Тула;Тула;Тула;Боронина Ольга Владимировна;Дербинова Наталья Владимировна;МПРОСТРОЙ ООО
ПОЛИМЕРСНАБ ООО;Темрянский Игорь Владимирович;оТ1-0098;Тула;Гурьева Елена Александровна;7100058180;ОПТ;0,00;0,00;0,00;;0,00;2862,01;841,95;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ПОЛИМЕРСНАБ ООО
Сорокин Дмитрий Викторович ИП;Темрянский Игорь Владимирович;оТ1-0100;Тула;Прокофьева Екатерина Геннадьевна;710521553930;ОПТ;0,00;0,00;0,00;;0,00;1019,27;300,43;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Сорокин Дмитрий Викторович ИП
Биличенко Олег Константинович ИП;Кобыц Татьяна Александровна;оТ1-0101;Тула;Боронина Ольга Владимировна;711203118478;ОПТ;152066,40;133882,66;18183,74;2,00;0,00;19591,39;5758,11;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Биличенко Олег Константинович ИП
Режущий инструмент;Кольчихина Татьяна Владимировна;оТ3-0007;Брянск;Бережкова Евгения Викторовна;3254007069;ОПТ;16037,30;8108,48;7928,82;3,00;0,00;0,00;0,00;;Брянск;Брянск;Бережкова Евгения Викторовна;Кольчихина Татьяна Владимировна;Режущий инструмент
ТрансВей-Логистик ООО;;оЩ1-0014;;Богуславская Оксана Юрьевна;3123282128;ОПТ;1326,00;479,16;846,84;1,00;0,00;0,00;0,00;;;;Богуславская Оксана Юрьевна;;ТрансВей-Логистик ООО
Стандарт Галич;Барабошкин Станислав Викторович;оЬ1-0004;Кострома;Нестерова Наталья Викторовна;4403004171;ОПТ;0,00;0,00;0,00;;0,00;56733,49;21341,82;Кострома г.;Франчайзинг;Кострома;Нестерова Наталья Викторовна;Барабошкин Станислав Викторович;Стандарт Галич
Уютный дом Галич;Барабошкин Станислав Викторович;оЬ1-0005;Кострома;Барабошкин Станислав Викторович;4400003331;ОПТ;0,00;0,00;0,00;;0,00;1641,27;615,18;Кострома г.;Франчайзинг;Кострома;Барабошкин Станислав Викторович;Барабошкин Станислав Викторович;Уютный дом Галич
Смирнов Дмитрий Николаевич ИП;Барабошкин Станислав Викторович;оЬ1-0015;Кострома;Гришанова Ирина Константиновна;441600855800;ОПТ;0,00;0,00;0,00;;0,00;642,20;239,32;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Барабошкин Станислав Викторович;Смирнов Дмитрий Николаевич ИП
Румянцев Михаил Борисович ИП;Барабошкин Станислав Викторович;оЬ1-0023;Кострома;Нестерова Наталья Викторовна;440112208684;ОПТ;14290,10;8265,17;6024,93;2,00;0,00;12792,52;4810,48;Кострома г.;Франчайзинг;Кострома;Нестерова Наталья Викторовна;Барабошкин Станислав Викторович;Румянцев Михаил Борисович ИП
Коробанов Илья Петрович ИП;Мазуренко Сергей Валентинович;оЬ1-0029;Кострома;Гришанова Ирина Константиновна;440702293587;ОПТ;0,00;0,00;0,00;;0,00;58821,36;22127,31;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Мазуренко Сергей Валентинович;Коробанов Илья Петрович ИП
А-Ритейл;Таранов Антон Алексеевич;оЬ1-0031;Кострома;Гришанова Ирина Константиновна;3525359885;ОПТ;0,00;0,00;0,00;;0,00;47429,81;17841,61;Кострома г.;Франчайзинг;Кострома;Гришанова Ирина Константиновна;Таранов Антон Алексеевич;А-Ритейл
ГОРДИАН ООО;Кольчихина Татьяна Владимировна;оЯ5-0010;Брянск;Барабанова Наталья Александровна;3257046588;ОПТ;2809,06;1590,00;1219,06;4,00;0,00;0,00;0,00;;Брянск;Брянск;Барабанова Наталья Александровна;Кольчихина Татьяна Владимировна;ГОРДИАН ООО
Галков Никита Сергеевич ИП;Гомарев Сергей Валерьевич;п01-0003;Смоленск;Яковлева Анастасия Сергеевна;672400122801;ОПТ;12399,10;8398,48;4000,62;1,00;0,00;70030,00;20589,95;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Гомарев Сергей Валерьевич;Галков Никита Сергеевич ИП
Лелётко Юлия Олеговна ИП;Кондратов Евгений Андреевич;п01-0008;Франчайзинг;Кондратов Евгений Андреевич;320304418168;ОПТ;0,00;0,00;0,00;;0,00;40129,55;13252,07;Франчайзинг;Франчайзинг;Франчайзинг;Кондратов Евгений Андреевич;Кондратов Евгений Андреевич;Лелётко Юлия Олеговна ИП
СТРОЙКАР ООО;Захарова Светлана Васильевна;п01-0009;Брянск;Швец Ирина Борисовна;3200008891;ОПТ;187,00;114,23;72,77;1,00;0,00;22012,23;7408,80;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;СТРОЙКАР ООО
Токарев Василий Петрович ИП;Гончарова Марина Андреевна;п01-0017;Франчайзинг;Гришанова Ирина Константиновна;570500703909;ОПТ;0,00;0,00;0,00;;0,00;20079,77;6630,85;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;Токарев Василий Петрович ИП
Денисова Татьяна Юрьевна ИП;Кайзер Сергей Сергеевич;п01-0022;Курск;Продайко Александра Николаевна;575404755406;ОПТ;0,00;0,00;0,00;;0,00;21985,03;6843,82;Курск;Курск;Курск;Продайко Александра Николаевна;Кайзер Сергей Сергеевич;Денисова Татьяна Юрьевна ИП
Веревкин Роман Юрьевич ИП;Дербинова Наталья Владимировна;п01-0038;Тула;Гурьева Елена Александровна;570300908560;ОПТ;66051,15;50991,42;15059,73;2,00;0,00;15720,54;4620,61;Тула;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;Веревкин Роман Юрьевич ИП
СТРОИТЕЛЬНЫЙ МИР ООО;Плахов Алексей Игоревич;п01-0043;МоскваТК;Плахов Алексей Игоревич;7720464062;ОПТ;0,00;0,00;0,00;;0,00;1550,29;459,27;Москва/Москва ТК;МоскваТК;МоскваТК;Плахов Алексей Игоревич;Плахов Алексей Игоревич;СТРОИТЕЛЬНЫЙ МИР ООО
Попов Алексей Сергеевич ИП;Горбачев Сергей Николаевич;п01-0049;;Дмитриенко Юлия Викторовна;366409121643;ОПТ;0,00;0,00;0,00;;0,00;3473,59;1033,88;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Попов Алексей Сергеевич ИП
Дудина Ирина Анатольевна ИП;Кобыц Татьяна Александровна;п01-0051;Тула;Прокофьева Екатерина Геннадьевна;711703557900;ОПТ;13308,83;8816,24;4492,59;2,00;0,00;1416,76;417,24;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Кобыц Татьяна Александровна;Дудина Ирина Анатольевна ИП
УНЖАТОРГ ООО;Барабошкин Станислав Викторович;п01-0052;Кострома;Азарова Валентина Николаевна;4416002887;ОПТ;9008,05;6114,66;2893,39;2,00;0,00;5264,63;1978,35;Кострома г.;Франчайзинг;Кострома;Азарова Валентина Николаевна;Барабошкин Станислав Викторович;УНЖАТОРГ ООО
МР-СЕРВИС ООО;Воробьева Елена Сергеевна;п01-0066;Брянск;Воробьева Елена Сергеевна;3200007922;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Воробьева Елена Сергеевна;Воробьева Елена Сергеевна;МР-СЕРВИС ООО
ГЕФЕСТ-НН ООО;Полюхов Алексей Константинович;п01-0072;Калуга;Ненкина Светлана Валерьевна;5260390351;ОПТ;0,00;0,00;0,00;;0,00;15146,25;4527,23;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;ГЕФЕСТ-НН ООО
Кулишев Вячеслав Сергеевич ИП;Матышева Светлана Юрьевна;п01-0075;Москва;Самулыжкина Анна Игоревна;500125297600;ОПТ;0,00;0,00;0,00;;0,00;49883,65;17092,28;Москва;Франчайзинг;Москва;Самулыжкина Анна Игоревна;Матышева Светлана Юрьевна;Кулишев Вячеслав Сергеевич ИП
Цыганов Петр Михайлович ИП;Гончарова Марина Андреевна;п01-0076;Франчайзинг;Сильченкова Ольга Ивановна;504209636166;ОПТ;29356,08;16641,44;12714,64;6,00;0,00;25092,22;8286,15;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Гончарова Марина Андреевна;Цыганов Петр Михайлович ИП
Строй дом ООО;Богомолов Борис Анатольевич;п01-0077;МоскваТК;Белова Марина Юрьевна;9722085024;ОПТ;0,00;0,00;0,00;;0,00;99721,43;29569,81;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Богомолов Борис Анатольевич;Строй дом ООО
Лугань-Вит ООО;Богомолов Борис Анатольевич;п01-0078;МоскваТК;Белова Марина Юрьевна;9403015863;ОПТ;0,00;0,00;0,00;;0,00;49875,71;14789,14;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Богомолов Борис Анатольевич;Лугань-Вит ООО
СОЛВЕРИ ООО;Горбачев Сергей Николаевич;п01-0091;;Дмитриенко Юлия Викторовна;3661175125;ОПТ;0,00;0,00;0,00;;0,00;6214,87;1850,33;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;СОЛВЕРИ ООО
ЛЕСПРИМТОРГ ООО;Кобыц Татьяна Александровна;п01-0099;Тула;Боронина Ольга Владимировна;7727505776;ОПТ;11810,00;9737,07;2072,93;1,00;0,00;1415,77;416,95;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;ЛЕСПРИМТОРГ ООО
