Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Уварин Иван Сергеевич ИП;Матышева Светлана Юрьевна;н01-4899;Москва;Мельникова Ирина Петровна;501809664272;ОПТ;0,00;0,00;0,00;;0,00;59854,38;20509,33;Москва;Франчайзинг;Москва;Мельникова Ирина Петровна;Матышева Светлана Юрьевна;Уварин Иван Сергеевич ИП
Кондратьев Анатолий Вячеславович ИП;Аришина Маргарита Олеговна;н01-4902;Калуга;Дорожкина Оксана Николаевна;501901403804;ОПТ;0,00;0,00;0,00;;0,00;22084,65;6601,14;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Кондратьев Анатолий Вячеславович ИП
Ковтунов Роман Александрович ИП;Гордеев Сергей Александрович;н01-4914;Брянск;Брусенцева Анастасия Александровна;321901376450;ОПТ;0,00;0,00;0,00;;0,00;124224,60;41816,20;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Ковтунов Роман Александрович ИП
Руденок Павел Петрович;Гордеев Сергей Александрович;н01-4925;Брянск;Возврат КБ Брянск;321701778264;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Гордеев Сергей Александрович;Руденок Павел Петрович
Пунтус Ярослав Юрьевич ИП;Гордеев Сергей Александрович;н01-4929;Брянск;Брусенцева Анастасия Александровна;325000109304;ОПТ;0,00;0,00;0,00;;0,00;183509,68;61773,13;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Пунтус Ярослав Юрьевич ИП
Стрелков Роман Викторович ИП;Кирьянов Константин Геннадьевич;н01-4947;Смоленск;Быданова Людмила Юрьевна;671700017250;ОПТ;0,00;0,00;0,00;;0,00;45030,00;13239,47;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Кирьянов Константин Геннадьевич;Стрелков Роман Викторович ИП
Юденко Виктор Иванович ИП;Рябов Николай Владимирович;н01-4969;Республика Беларусь;Ларионова Ирина Игоревна;491461848;ОПТ;0,00;0,00;0,00;;0,00;19971,46;5741,87;Республика Беларусь;Франчайзинг;Республика Беларусь;Ларионова Ирина Игоревна;Рябов Николай Владимирович;Юденко Виктор Иванович ИП
АТМОСФЕРА ЭЛИТ;Воробьева Елена Сергеевна;н01-4974;Брянск;Коробова Елена Валерьевна;3257076430;ОПТ;0,00;0,00;0,00;;0,00;37184,96;12516,35;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА ЭЛИТ
АТМОСФЕРА КОМФОРТА;Воробьева Елена Сергеевна;н01-4975;Брянск;Коробова Елена Валерьевна;3257075148;ОПТ;0,00;0,00;0,00;;0,00;83532,50;28118,16;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА КОМФОРТА
Козлов Сергей Иванович ИП;Кобыц Татьяна Александровна;н01-4984;Тула;Боронина Ольга Владимировна;711400014661;ОПТ;0,00;0,00;0,00;;0,00;64314,73;18900,68;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Козлов Сергей Иванович ИП
СтройГарант ( Елена);Ермаков Илья Геннадьевич;н01-4985;Брянск;Ермаков Илья Геннадьевич;3257022080;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;СтройГарант ( Елена)
АльянсСтрой-М;энтропия Брянск;н01-4990;Брянск;энтропия Брянск;490571807;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;АльянсСтрой-М
Мороз Виктор Григорьевич;энтропия Брянск;н01-4995;Брянск;энтропия Брянск;491174975;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Мороз Виктор Григорьевич
СтройТорг ООО (ТВЕРЬ);Метеньканич Александр Михайлович;н01-5001;Тверь;Азарова Валентина Николаевна;6950237947;ОПТ;0,00;0,00;0,00;;0,00;9995,23;3379,74;Тверь;Франчайзинг;Тверь;Азарова Валентина Николаевна;Метеньканич Александр Михайлович;СтройТорг ООО (ТВЕРЬ)
ВэлдСнаб ООО ;Семкина Ольга Эдуардовна;н01-5003;Белгород;Семкина Ольга Эдуардовна;3123478586;ОПТ;0,00;0,00;0,00;;0,00;214311,01;63988,55;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;ВэлдСнаб ООО 
;;н01-5008;Франчайзинг;;;ОПТ;0,00;0,00;0,00;;0,00;10054,89;3320,24;Франчайзинг;Франчайзинг;Франчайзинг;;;
Нешумова Алла Анатольевна ИП;Ионова Анна Викторовна;н01-5013;Рязань;Зыкова Нина Викторовна;507202132510;ОПТ;0,00;0,00;0,00;;0,00;245,20;75,63;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Ионова Анна Викторовна;Нешумова Алла Анатольевна ИП
Буянова Светлана Александровна ИП;Кобыц Татьяна Александровна;н01-5020;Тула;Боронина Ольга Владимировна;711602192385;ОПТ;0,00;0,00;0,00;;0,00;72262,60;21236,27;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;Буянова Светлана Александровна ИП
Шиленков Александр Андреевич ИП;Ермаков Илья Геннадьевич;н01-5034;Брянск;Мордашова Анастасия Олеговна;325501429009;ОПТ;0,00;0,00;0,00;;0,00;3954,83;1330,20;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Шиленков Александр Андреевич ИП
Спецсталькрепеж ООО;Пискарев Кирилл Александрович;н01-5055;Республика Беларусь;Киреева Елена Валентиновна;291521021;ОПТ;0,00;0,00;0,00;;0,00;74810,48;21507,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Пискарев Кирилл Александрович;Спецсталькрепеж ООО
Стилрекс ООО;Плахов Алексей Игоревич;н01-5082;МоскваТК;Плахов Алексей Игоревич;6319717259;ОПТ;0,00;0,00;0,00;;0,00;71457,91;21188,87;Москва/Москва ТК;МоскваТК;МоскваТК;Плахов Алексей Игоревич;Плахов Алексей Игоревич;Стилрекс ООО
Пимкин Юрий Викторович ИП;Темрянский Игорь Владимирович;н01-5088;Тула;Прокофьева Екатерина Геннадьевна;711100193530;ОПТ;0,00;0,00;0,00;;0,00;3411,16;1003,33;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;Пимкин Юрий Викторович ИП
Дащенко Нина  ИП;Ермаков Илья Геннадьевич;н01-5092;Брянск;Мордашова Анастасия Олеговна;325302807263;ОПТ;0,00;0,00;0,00;;0,00;17616,78;5929,18;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Дащенко Нина  ИП
Свинцов Сергей Вячеславович ИП;Барабошкин Станислав Викторович;н01-5202;Кострома;Байдукова Юлия Анатольевна;371700006108;ОПТ;0,00;0,00;0,00;;0,00;4740,17;1781,04;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Барабошкин Станислав Викторович;Свинцов Сергей Вячеславович ИП
СТРОЙКОМПЛЕКТ ООО;Плахов Алексей Игоревич;н01-5259;МоскваТК;Плахов Алексей Игоревич;2463100101;ОПТ;0,00;0,00;0,00;;0,00;1633,04;483,81;Москва/Москва ТК;МоскваТК;МоскваТК;Плахов Алексей Игоревич;Плахов Алексей Игоревич;СТРОЙКОМПЛЕКТ ООО
ДомСтрой (ООО);Темрянский Игорь Владимирович;н01-5263;Тула;Боронина Ольга Владимировна;7128029430;ОПТ;0,00;0,00;0,00;;0,00;102129,05;30012,94;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;ДомСтрой (ООО)
Карнаушенко Евгений Павлович ИП;Ермаков Илья Геннадьевич;н01-5278;Брянск;Ермаков Илья Геннадьевич;323308503050;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;Карнаушенко Евгений Павлович ИП
АРТА ООО;Захарова Светлана Васильевна;н01-5292;Брянск;Свинцова Елена Викторовна;3257071111;ОПТ;0,00;0,00;0,00;;0,00;3848,91;1294,55;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АРТА ООО
Лопачева Светлана Эдуардовна ИП;Ковальков Александр Сергеевич;н01-5303;Республика Беларусь;Ковальков Александр Сергеевич;790631051;ОПТ;0,00;0,00;0,00;;0,00;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Ковальков Александр Сергеевич;Ковальков Александр Сергеевич;Лопачева Светлана Эдуардовна ИП
Гончарова Лариса Александровна ИП;Семкина Ольга Эдуардовна;н01-5371;Белгород;Кольцова Евгения Владимировна;312605768163;ОПТ;0,00;0,00;0,00;;0,00;24946,40;7448,52;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Гончарова Лариса Александровна ИП
Покидов Антон Александрович ИП;Гончарова Марина Андреевна;н01-5408;Франчайзинг;Байдукова Юлия Анатольевна;222508995005;ОПТ;0,00;0,00;0,00;;0,00;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Байдукова Юлия Анатольевна;Гончарова Марина Андреевна;Покидов Антон Александрович ИП
Ничепоренко Олег Васильевич ИП;Воробьева Елена Сергеевна;н01-5442;Брянск;Возврат КБ Брянск;323203369720;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Воробьева Елена Сергеевна;Ничепоренко Олег Васильевич ИП
Муравей  ТСМ ООО;Борисов Александр Геннадьевич;н01-5451;;Карцева Олеся Джаборовна;6827033236;ОПТ;0,00;0,00;0,00;;0,00;1710,53;613,89;Тамбов №4;;;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Муравей  ТСМ ООО
Горбачев Алексей Серафимович ИП;Атаманов Николай Валерьевич;н01-5452;;Бударина Наталья Александровна;682400078203;ОПТ;0,00;0,00;0,00;;0,00;29511,48;10543,31;Тамбов №4;;;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Горбачев Алексей Серафимович ИП
Тесей ООО;Матышева Светлана Юрьевна;н01-5457;Москва;Азарова Валентина Николаевна;5031140085;ОПТ;0,00;0,00;0,00;;0,00;14986,10;5132,62;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Тесей ООО
Красивин Иван Витальевич ИП;Ермаков Илья Геннадьевич;н01-5480;Брянск;Емельяненко Татьяна Дмитриевна;325301739187;ОПТ;0,00;0,00;0,00;;0,00;14294,47;4810,80;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Ермаков Илья Геннадьевич;Красивин Иван Витальевич ИП
Переборщиков Андрей Владимирович ИП;Семенов Вячеслав Анатольевич;н01-5508;Калуга;Федорова Анастасия Григорьевна;400401789023;ОПТ;0,00;0,00;0,00;;0,00;20086,06;6003,75;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Семенов Вячеслав Анатольевич;Переборщиков Андрей Владимирович ИП
Соколов Павел Николаевич ИП;Атаманов Николай Валерьевич;н01-5519;;Бударина Наталья Александровна;680401593436;ОПТ;0,00;0,00;0,00;;0,00;29511,48;10543,31;Тамбов №4;;;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Соколов Павел Николаевич ИП
Ркоян Армен Гагикович ИП;Борисов Александр Геннадьевич;н01-5547;;Борисов Александр Геннадьевич;681205401387;ОПТ;0,00;0,00;0,00;;0,00;49165,79;17565,00;Тамбов №4;;;Борисов Александр Геннадьевич;Борисов Александр Геннадьевич;Ркоян Армен Гагикович ИП
Романов Максим Олегович ИП;Воробьева Елена Сергеевна;н01-5561;Брянск;Коробова Елена Валерьевна;519100555027;ОПТ;0,00;0,00;0,00;;0,00;20846,17;7016,28;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;Романов Максим Олегович ИП
ТКстрой ООО;Кобыц Татьяна Александровна;н01-5576;Тула;Боронина Ольга Владимировна;7100004731;ОПТ;0,00;0,00;0,00;;0,00;287493,35;84484,81;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;ТКстрой ООО
Антушевич Сергей Владиславович ИП;Гаркушенко Михаил Николаевич;н01-5647;Калуга;Дорожкина Оксана Николаевна;402709836216;ОПТ;0,00;0,00;0,00;;0,00;3670,17;1096,98;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Антушевич Сергей Владиславович ИП
Мелкумян Анаит Сережаевна ИП;Зыкова Нина Викторовна;н01-5663;Рязань;Прокопьева Ольга Олеговна;613501035179;ОПТ;0,00;0,00;0,00;;0,00;7665,99;2432,46;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Мелкумян Анаит Сережаевна ИП
Чистяков Евгений Александрович ИП;Барабошкин Станислав Викторович;н01-5688;Кострома;Байдукова Юлия Анатольевна;370308886352;ОПТ;0,00;0,00;0,00;;0,00;2866,67;1076,20;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Барабошкин Станислав Викторович;Чистяков Евгений Александрович ИП
МЕБЕЛЬ 32 ООО;Захарова Светлана Васильевна;н01-5689;Брянск;Коробова Елена Валерьевна;3255520629;ОПТ;0,00;0,00;0,00;;0,00;18651,95;6277,64;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;МЕБЕЛЬ 32 ООО
ПЯТИДВОРКА ООО;Кондратова Ольга Анатольевна;н01-5699;Франчайзинг;Нестерова Наталья Викторовна;6725018824;ОПТ;0,00;0,00;0,00;;0,00;15067,33;4975,55;Франчайзинг;Франчайзинг;Франчайзинг;Нестерова Наталья Викторовна;Кондратова Ольга Анатольевна;ПЯТИДВОРКА ООО
СК  КУБ (ООО);Темрянский Игорь Владимирович;н01-5708;Тула;Гурьева Елена Александровна;7106081919;ОПТ;0,00;0,00;0,00;;0,00;1013,32;298,69;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;СК  КУБ (ООО)
ПКФ ЗМК ООО;Темрянский Игорь Владимирович;н01-5711;Тула;Гурьева Елена Александровна;7107128782;ОПТ;0,00;0,00;0,00;;0,00;11456,17;3367,46;Тула;Тула;Тула;Гурьева Елена Александровна;Темрянский Игорь Владимирович;ПКФ ЗМК ООО
Панкратов;Лятохина Ирина Юрьевна;н01-5720;Республика Беларусь;Нестерова Наталья Викторовна;391190951;ОПТ;0,00;0,00;0,00;;0,00;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Лятохина Ирина Юрьевна;Панкратов
Евгеюк Валерий Иванович ИП;Горбачев Сергей Николаевич;н01-5724;;Дмитриенко Юлия Викторовна;644008581028;ОПТ;0,00;0,00;0,00;;0,00;51674,81;15389,93;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Евгеюк Валерий Иванович ИП
СпецОтделка ООО;Горбачев Сергей Николаевич;н01-5725;;Горбачев Сергей Николаевич;3664119168;ОПТ;0,00;0,00;0,00;;0,00;45395,03;13519,59;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;СпецОтделка ООО
Новикова Светлана Владимировна ИП;Ермаков Илья Геннадьевич;н01-5727;Брянск;Мордашова Анастасия Олеговна;711401829811;ОПТ;0,00;0,00;0,00;;0,00;4548,35;1529,99;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Новикова Светлана Владимировна ИП
МультиТул ООО;Семкина Ольга Эдуардовна;н01-5729;Белгород;Семкина Ольга Эдуардовна;391807521;ОПТ;0,00;0,00;0,00;;0,00;29929,68;8936,42;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;МультиТул ООО
Джапаридзе Мириан Амиранович ИП;Гаркушенко Михаил Николаевич;н01-5745;Калуга;Федорова Анастасия Григорьевна;402708857830;ОПТ;0,00;0,00;0,00;;0,00;2489,88;744,18;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Гаркушенко Михаил Николаевич;Джапаридзе Мириан Амиранович ИП
Набиев Баходур Хошимович ИП;Ермаков Илья Геннадьевич;н01-5754;Брянск;Мордашова Анастасия Олеговна;325305131600;ОПТ;0,00;0,00;0,00;;0,00;16377,78;5512,10;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Набиев Баходур Хошимович ИП
Абубакиров Арсений Адамович ИП;Горбачев Сергей Николаевич;н01-5755;;Дмитриенко Юлия Викторовна;360407703596;ОПТ;0,00;0,00;0,00;;0,00;15003,16;4467,80;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Абубакиров Арсений Адамович ИП
Прокопченко Александр Александрович ИП;Ермаков Илья Геннадьевич;н01-5757;Брянск;Мордашова Анастасия Олеговна;322901612892;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;Прокопченко Александр Александрович ИП
СТРОЙСФЕРА ООО;Дурнов Сергей Андреевич;н01-5765;Калуга;Малинкина Ольга Евгеньевна;4027146205;ОПТ;0,00;0,00;0,00;;0,00;20086,06;6003,75;Калуга;Калуга;Калуга;Малинкина Ольга Евгеньевна;Дурнов Сергей Андреевич;СТРОЙСФЕРА ООО
Империя бытовок;Захарова Светлана Васильевна;н01-5780;Брянск;Швец Ирина Борисовна;3257068380;ОПТ;0,00;0,00;0,00;;0,00;3210,43;1079,62;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;Империя бытовок
АМ-ЛИНИЯ ООО;Кондратов Евгений Андреевич;н01-5789;Франчайзинг;Байдукова Юлия Анатольевна;6714050801;ОПТ;0,00;0,00;0,00;;0,00;70204,21;23183,89;Франчайзинг;Франчайзинг;Франчайзинг;Байдукова Юлия Анатольевна;Кондратов Евгений Андреевич;АМ-ЛИНИЯ ООО
Мурашкин Сергей Александрович ИП;Кондратова Ольга Анатольевна;н01-5796;Франчайзинг;Сильченкова Ольга Ивановна;671600485092;ОПТ;0,00;0,00;0,00;;0,00;15067,33;4975,55;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Кондратова Ольга Анатольевна;Мурашкин Сергей Александрович ИП
Маликов Владимир Владимирович ИП;Горбачев Сергей Николаевич;н01-5797;;Горбачев Сергей Николаевич;362302605404;ОПТ;0,00;0,00;0,00;;0,00;1099,94;326,92;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Маликов Владимир Владимирович ИП
ПМХ-ВТОРМЕТ ООО;Темрянский Игорь Владимирович;н01-5811;Тула;Боронина Ольга Владимировна;7105052009;ОПТ;0,00;0,00;0,00;;0,00;8296,06;2438,82;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;ПМХ-ВТОРМЕТ ООО
Костин Анатолий Григорьевич ИП;Горбачев Сергей Николаевич;н01-5819;;Горбачев Сергей Николаевич;362301957957;ОПТ;0,00;0,00;0,00;;0,00;5767,31;1717,03;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Костин Анатолий Григорьевич ИП
АКВАТЕРМ ООО;Семкина Ольга Эдуардовна;н01-5824;Белгород;Кольцова Евгения Владимировна;3126018266;ОПТ;0,00;0,00;0,00;;0,00;9996,56;2984,84;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АКВАТЕРМ ООО
Баев Павел Евгеньевич ИП;Богуславский Борис Леонидович;н01-5858;Липецк;Бударина Наталья Александровна;482306573371;ОПТ;0,00;0,00;0,00;;0,00;199985,46;61589,39;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Богуславский Борис Леонидович;Баев Павел Евгеньевич ИП
Сахарова Ирина Николаевна ИП;Чернышова Галина Николаевна;н01-5867;Курск;Меньшикова Евгения Евгеньевна;463307335241;ОПТ;0,00;0,00;0,00;;0,00;17965,27;5592,41;Курск;Курск;Курск;Меньшикова Евгения Евгеньевна;Чернышова Галина Николаевна;Сахарова Ирина Николаевна ИП
БУР32 ООО;Захарова Светлана Васильевна;н01-5871;Брянск;Смолко Оксана Викторовна;3257078163;ОПТ;0,00;0,00;0,00;;0,00;6116,08;2057,74;Брянск;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;БУР32 ООО
ЭрионСтройГрупп;Жигалова Ксения Витальевна;н01-5884;Белгород;Жигалова Ксения Витальевна;3123378447;ОПТ;0,00;0,00;0,00;;0,00;473441,54;141359,12;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;ЭрионСтройГрупп
ТД СТАНДАРТ ООО ;Жигалова Ксения Витальевна;н01-5888;Белгород;Жигалова Ксения Витальевна;3662289686;ОПТ;0,00;0,00;0,00;;0,00;14979,84;4472,73;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;ТД СТАНДАРТ ООО 
Лукьянова Ирина Эльдаровна ИП;Горбачев Сергей Николаевич;н01-5899;;Горбачев Сергей Николаевич;644004263352;ОПТ;0,00;0,00;0,00;;0,00;1985,06;590,54;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Лукьянова Ирина Эльдаровна ИП
СтройМаркет ООО (Рязань);Зыкова Нина Викторовна;н01-5909;Рязань;Прокопьева Ольга Олеговна;6234101446;ОПТ;0,00;0,00;0,00;;0,00;3937,24;1248,22;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;СтройМаркет ООО (Рязань)
ГРЭСО;Астанин Сергей Игоревич;н01-5924;Калуга;Ненкина Светлана Валерьевна;0224954035;ОПТ;0,00;0,00;0,00;;0,00;2473,83;739,38;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Астанин Сергей Игоревич;ГРЭСО
Бухтоярова Людмила Андреевна ИП;Горбачев Сергей Николаевич;н01-5929;;Дмитриенко Юлия Викторовна;644006780116;ОПТ;0,00;0,00;0,00;;0,00;2704,35;804,77;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Бухтоярова Людмила Андреевна ИП
Логистпром;Воробьева Елена Сергеевна;н01-5939;Брянск;Швец Ирина Борисовна;3245010700;ОПТ;0,00;0,00;0,00;;0,00;44939,70;15126,80;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Логистпром
Глушко Иван Андреевич ИП;Горбачев Сергей Николаевич;н01-5971;;Горбачев Сергей Николаевич;362300003725;ОПТ;0,00;0,00;0,00;;0,00;142,89;44,89;Воронеж;;;Горбачев Сергей Николаевич;Горбачев Сергей Николаевич;Глушко Иван Андреевич ИП
Клещ Алена Сергеевна ИП;Неработающий КА Брянск;н01-5974;Брянск;Неработающий КА Брянск;325300853095;ОПТ;0,00;0,00;0,00;;0,00;46269,62;15574,48;Брянск;Брянск;Брянск;Неработающий КА Брянск;Неработающий КА Брянск;Клещ Алена Сергеевна ИП
Калугина Елена Викторовна ИП;Богомолов Борис Анатольевич;н01-5983;МоскваТК;Ульяненкова Ульяна Владимировна;561207263401;ОПТ;0,00;0,00;0,00;;0,00;5386,42;1596,80;Москва/Москва ТК;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Богомолов Борис Анатольевич;Калугина Елена Викторовна ИП
Новикова Оксана Валерьевна ИП;Захарова Светлана Васильевна;н01-6025;Брянск;Емельяненко Татьяна Дмитриевна;320200952752;ОПТ;0,00;0,00;0,00;;0,00;30036,74;10110,07;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Захарова Светлана Васильевна;Новикова Оксана Валерьевна ИП
ХОЗСНАБ;Воробьева Елена Сергеевна;н01-6027;Брянск;Возврат КБ Брянск;3234041985;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Воробьева Елена Сергеевна;ХОЗСНАБ
КНЯЗЬ;Ермаков Илья Геннадьевич;н01-6049;Брянск;Ермаков Илья Геннадьевич;3253006658;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Ермаков Илья Геннадьевич;Ермаков Илья Геннадьевич;КНЯЗЬ
Коноплёв Виталий Николаевич ИП;Скрыльников Юрий Сергеевич;н01-6050;МоскваТК;Белова Марина Юрьевна;410100123236;ОПТ;0,00;0,00;0,00;;0,00;7294,51;2162,60;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Скрыльников Юрий Сергеевич;Коноплёв Виталий Николаевич ИП
Крепежные инструменты ООО;Негода Елена Юрьевна;н01-6055;Республика Беларусь;Власенкова Ольга Александровна;193550626;ОПТ;0,00;0,00;0,00;;0,00;79795,84;22940,27;Республика Беларусь;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Негода Елена Юрьевна;Крепежные инструменты ООО
СМАРТ-Сервис ООО;Захарова Светлана Васильевна;н01-6057;Брянск;Кузнецова Екатерина Александровна ;3250535131;ОПТ;0,00;0,00;0,00;;0,00;65880,77;22176,12;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Захарова Светлана Васильевна;СМАРТ-Сервис ООО
ЦЕНТРАЛЬНОЕ КОНСТРУКТОРСКОЕ БЮРО АППАРАТОСТРОЕНИЯ ПАО;Темрянский Игорь Владимирович;н01-6069;Тула;Боронина Ольга Владимировна;7106002868;ОПТ;0,00;0,00;0,00;;0,00;1631,86;480,45;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;ЦЕНТРАЛЬНОЕ КОНСТРУКТОРСКОЕ БЮРО АППАРАТОСТРОЕНИЯ ПАО
ИНСТРУМТОРГ;Полюхов Алексей Константинович;н01-6078;Калуга;Ненкина Светлана Валерьевна;5249174220;ОПТ;0,00;0,00;0,00;;0,00;8135,66;2431,73;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;ИНСТРУМТОРГ
Стройгрупп-Плюс;Воробьева Елена Сергеевна;н01-6083;Брянск;Коробова Елена Валерьевна;3257078533;ОПТ;0,00;0,00;0,00;;0,00;6032,15;2029,48;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;Стройгрупп-Плюс
Редин Алексей Иванович ИП;Плаксин Дмитрий Егорович;н01-6095;;Плаксин Дмитрий Егорович;683205326888;ОПТ;0,00;0,00;0,00;;0,00;523,32;187,03;Тамбов №4;;;Плаксин Дмитрий Егорович;Плаксин Дмитрий Егорович;Редин Алексей Иванович ИП
Шестопалов Анатолий Викторович ИП;Жигульский Алексей Григорьевич;н01-6099;Липецк;Бударина Наталья Александровна;482113287141;ОПТ;0,00;0,00;0,00;;0,00;17083,20;5261,22;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Шестопалов Анатолий Викторович ИП
