Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Марчук Дмитрий Владимирович;;я08-6584;Липецк;;;8767,20;5240,67;3526,53;
РОЗНИЦА;Масленников Александр Дмитриевич;;xА9-0807;Смоленск;;;129,00;33,74;95,26;140,80
РОЗНИЦА;Маслов  Антон Евгеньевич;;я06-5355;Смоленск;;;2835,60;645,55;2190,05;
РОЗНИЦА;Маслов Александр Владимирович;;Ж4-00048;Брянск;;;1184,00;405,13;778,87;
РОЗНИЦА;Маслов Алексей Анатольевич;;я09-0491;Липецк;;;41389,59;20562,92;20826,67;9923,10
РОЗНИЦА;Маслов Алексей Владимирович;;я04-4234;Брянск;;;460,00;78,83;381,17;
РОЗНИЦА;Маслов Владимир Дмитриевич;;я05-3679;Липецк;;;120,00;11,85;108,15;
РОЗНИЦА;МасловАВИТО Михаил Киреевич;энтропия Брянск;я09-0720;Маршрут №8-Б  Брянск г;энтропия Брянск;;1284,80;596,30;688,50;2130,20
РОЗНИЦА;Маслова Любовь Николаевна;;я05-7401;Курск;;;198,00;80,53;117,47;
РОЗНИЦА;Маслова Татьяна Дмитриевна;;я08-6234;Калуга;;;307,40;139,08;168,32;791,80
РОЗНИЦА;Масловский Владимир Леонидович;;x76-0080;Белгород;;;890,00;372,33;517,67;
РОЗНИЦА;Мастыко Александр Михайлович;;c00-0215;Брянск;;;545,00;175,55;369,45;
РОЗНИЦА;Масюк Альбина Служебный;;я05-3282;Калуга;;;6711,80;3542,53;3169,27;
РОЗНИЦА;Масяков Алексей Владимирович;;c08-0251;Липецк;;;212,70;26,83;185,87;395,30
РОЗНИЦА;Матвев Александр Михайлович;;я07-7215;Липецк;;;570,00;220,84;349,16;
РОЗНИЦА;Матвеев  Роман Михайлович;;Е9-00091;Смоленск;;;1384,00;361,80;1022,20;
РОЗНИЦА;Матвеев Александр Владимирович;;cЕ6-0320;Смоленск;;;616,00;136,08;479,92;15149,50
РОЗНИЦА;Матвеев Дмитрий Юрьевич;;Г3-00034;Калуга;;;264,00;92,23;171,77;
РОЗНИЦА;Матвеев Иван Андреевич;;К1-00054;Курск;;;30,50;16,67;13,83;
РОЗНИЦА;Матвеев Илья Викторович;;я01-8297;Белгород;;;1183,90;364,40;819,50;532,50
РОЗНИЦА;Матвеев Павел Павлович;;v56-0024;Липецк;;;349,90;87,19;262,71;
РОЗНИЦА;Матвеев Роман Михайлович;;я07-5996;Смоленск;;;4371,50;1836,59;2534,91;
РОЗНИЦА;Матвейченко Сергей Витальевич;;я00-1556;Белгород;;;1726,00;691,86;1034,14;
РОЗНИЦА;Матвийчук Сергей Анатольевич;;С1-00123;Брянск;;;12727,00;8391,93;4335,07;
РОЗНИЦА;Матов Роман Валерьевич;;кП1-0225;Курск;;;1700,00;292,77;1407,23;
РОЗНИЦА;Матросов  Валерий Никалаевич;;я00-2874;Белгород;;;289,20;88,17;201,03;
РОЗНИЦА;Матукайтес Роман Ричардович;;Г0-00186;Курск;;;678,40;255,38;423,02;
РОЗНИЦА;Матюшенко Виталий Павлович;;я07-7765;Курск;;;508,00;174,78;333,22;396,50
РОЗНИЦА;Махмудов Махмуд Саидбекович;;я09-5183;Липецк;;;1782,70;714,85;1067,85;1351,00
РОЗНИЦА;Мацкевич А А;;v52-0488;Липецк;;;1836,07;745,00;1091,07;696,10
РОЗНИЦА;Мацнев Сергей Викторович;;cК4-0184;Липецк;;;926,00;252,99;673,01;970,00
РОЗНИЦА;Мачехин Виктор Яковлевич ИП;Воробьева Елена Сергеевна;В-000151;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;320700049644;2929,00;876,47;2052,53;523,60
РОЗНИЦА;Машин Николай Александрович;;Е6-00216;Калуга;;;849,30;237,47;611,83;
РОЗНИЦА;Машкин Игорь Генадьевич;;Г1-00559;Липецк;;;791,00;309,31;481,69;
РОЗНИЦА;Машков владислав  андреевич;;я10-0867;Липецк;;;1652,50;626,58;1025,92;1079,00
РОЗНИЦА;Машонский Дмитрий Александрович;;я05-3287;Калуга;;;438,30;146,36;291,94;99,20
РОЗНИЦА;Машошин Игорь Викторович;;В0-00492;Курск;;;975,00;186,96;788,04;
РОЗНИЦА;Машошина Евгения Александровна;;я07-8088;Курск;;;222,00;82,81;139,19;
РОЗНИЦА;Мглинец Сергей Владимирович;;x19-0409;Брянск;;;401,80;93,76;308,04;
РОЗНИЦА;Мебель-Арт ООО;Гордеев Сергей Александрович;x01-3051;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3255507829;4255,80;1498,46;2757,34;76,00
РОЗНИЦА;Мегаполис-Строй;Кольчихина Татьяна Владимировна;v23-0570;Маршрут №8-Б  Брянск г;Абраменкова Карина Сергеевна;3250518136;550,00;147,99;402,01;
РОЗНИЦА;Медведев Андрей Валерьевич;;Ю4-00217;Белгород;;;569,00;249,62;319,38;
РОЗНИЦА;Медведев Вадим Викторович;;cБ1-0047;Белгород;;;466,30;124,34;341,96;
РОЗНИЦА;Медведев Валентин Васильевич;;я09-3750;Липецк;;;156,00;69,00;87,00;2306,95
РОЗНИЦА;Медведев Владимир Васильевич;;я02-3587;Смоленск;;;304,00;597,50;-293,50;389,00
РОЗНИЦА;Медведев Леонид Васильевич;;я07-5079;Курск;;;422,00;164,39;257,61;265,00
РОЗНИЦА;Медведев Николай Семенович;;Ю4-00192;Белгород;;;784,00;273,74;510,26;
РОЗНИЦА;Медведский Максим Сергеевич;;я09-2695;Липецк;;;151,60;25,14;126,46;
РОЗНИЦА;Меженина  Зинаида Александровна;;я08-3600;Белгород;;;2014,00;645,98;1368,02;528,40
РОЗНИЦА;Мезенцев Денис Владимирович;;Л1-00052;Курск;;;1515,00;438,03;1076,97;
РОЗНИЦА;Мезин Александр Юрьевич;;я04-7360;Брянск;;;1088,40;261,20;827,20;
РОЗНИЦА;Мелехин В А;;СЦ001876;Смоленск;;;620,00;76,72;543,28;2889,00
РОЗНИЦА;Мелихов Александр Владимирович;;я09-6073;Липецк;;;360,00;49,66;310,34;109,00
РОЗНИЦА;Мелихов Валерий Васильевич;;Г1-00551;Липецк;;;517,00;103,38;413,62;
РОЗНИЦА;Мелихов Владислав Владимирович;Неработающий КА Курск;кЗ1-0118;Курск;Неработающий КА Курск;;50,10;10,86;39,24;870,00
РОЗНИЦА;Мелихов Сергей Викторович;;56-00049;Липецк;;;5379,00;1808,62;3570,38;
РОЗНИЦА;Мелкозеров Иван Александрович;;я04-9921;Липецк;;;1600,40;613,65;986,75;
РОЗНИЦА;Мельк Виктор Николаевич;;я02-3099;Смоленск;;;535,60;334,19;201,41;
РОЗНИЦА;Мельник Василий Викторович;;кР2-0305;Курск;;;3616,00;828,96;2787,04;3789,00
РОЗНИЦА;Мельник Дмитрий Васильевич ИП;Воробьева Елена Сергеевна;о01-9275;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;324504228309;429,00;120,59;308,41;190,00
РОЗНИЦА;Мельников Роман Александрович;энтропия Брянск;Б2-00299;Маршрут №8-Б  Брянск г;энтропия Брянск;;275,30;186,80;88,50;
РОЗНИЦА;Мельников Сергей Сергеевич;;c56-0064;Липецк;;;3894,00;1677,56;2216,44;412,00
РОЗНИЦА;Мельников Юрий Геннадьевич;;Г3-00064;Калуга;;;585,30;182,59;402,71;
РОЗНИЦА;Мельников Юрий Петрович;;x88-0034;Брянск;;;1785,10;508,33;1276,77;
РОЗНИЦА;Мензинский Дмитрий Владимирович;;Ж2-00468;Белгород;;;329,55;220,15;109,40;
РОЗНИЦА;Меньков Александр Игоревич;;я05-3283;Калуга;;;840,00;554,78;285,22;12773,50
РОЗНИЦА;Меняйлов Андрей Александрович;;Ж2-00366;Белгород;;;1842,00;882,08;959,92;
РОЗНИЦА;Мердемов Малик Мердемович;;cК8-0155;Липецк;;;820,20;229,31;590,89;229,60
РОЗНИЦА;Меренков Андрей Юрьевич;энтропия Брянск;x29-0084;Маршрут №8-Б  Брянск г;энтропия Брянск;;7608,00;2326,96;5281,04;3333,20
РОЗНИЦА;Мержуев Сергей Александрович;;я07-8379;Липецк;;;209,00;18,21;190,79;123,20
РОЗНИЦА;Меринов Геннадий Васильевич;;я04-6675;Липецк;;;604,00;172,57;431,43;
РОЗНИЦА;Меркулов Андрей Александрович;Ермаков Илья Геннадьевич;x84-0239;Маршрут №8-Б  Брянск г;Ермаков Илья Геннадьевич;;339,00;118,47;220,53;
РОЗНИЦА;Меркулов Сергей Степанович;;я08-2805;Курск;;;437,00;56,45;380,55;
РОЗНИЦА;Меронченко Сергей Леонидович;;Г1-00555;Липецк;;;931,40;247,68;683,72;
РОЗНИЦА;Металлград;Воробьева Елена Сергеевна;к01-2101;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;3250523619;222,00;33,14;188,86;
РОЗНИЦА;Метрофанов Роман Михайлович;;я07-0376;Смоленск;;;737,10;280,68;456,42;194,40
РОЗНИЦА;Меченков Александр Сергеевич;;С1-00113;Брянск;;;2038,40;1021,90;1016,50;
РОЗНИЦА;Мешков Василий Барисович;;кГ1-0056;Липецк;;;515,60;157,59;358,01;736,40
РОЗНИЦА;Мешков Василий Васильевич;;я04-2320;Брянск;;;346,00;110,85;235,15;
РОЗНИЦА;Мешков Владимир Дмитриевич;;я08-1871;Брянск;;;452,00;91,31;360,69;
РОЗНИЦА;Мешкова Любовь Валентиновна;;кН5-0280;Липецк;;;25,40;5,63;19,77;
РОЗНИЦА;Мещевцов Анатолий Иванович;энтропия Брянск;я02-1612;Маршрут №8-Б  Брянск г;энтропия Брянск;;1216,87;357,58;859,29;900,00
РОЗНИЦА;Мещенков Алексей Борисович;;я01-2352;Брянск;;;513,00;95,40;417,60;
РОЗНИЦА;Мещеряков Александр Владимирович;;к56-0218;Липецк;;;320,00;63,65;256,35;
РОЗНИЦА;Мещеряков Дмитрий Евгеньевич;;я06-4749;Липецк;;;260,00;38,16;221,84;
РОЗНИЦА;Мигущенко Андрей Николаевич;;я00-3247;Белгород;;;962,80;265,92;696,88;
РОЗНИЦА;Мизгачев Алексей Александрович;энтропия Брянск;cЕ4-0401;Маршрут №8-Б  Брянск г;энтропия Брянск;;1144,00;262,17;881,83;
РОЗНИЦА;Мизина Елена Васильевна;;я10-0330;Калуга;;;105,00;14,40;90,60;5738,30
РОЗНИЦА;Мизиренков Николай Дмитриевич;;xА9-0121;Смоленск;;;52,50;13,55;38,95;
РОЗНИЦА;Микеладзе Андрей Иосифович;;v93-0075;Брянск;;;2592,60;741,91;1850,69;980,00
РОЗНИЦА;Микулин С. В.;;v26-1142;Смоленск;;;1458,60;692,58;766,02;910,00
РОЗНИЦА;Микуч Виктор Сергеевич;;Т4-00208;Липецк;;;420,00;177,67;242,33;
РОЗНИЦА;Милов Александр Юрьевич;;Е9-00204;Смоленск;;;1078,40;314,86;763,54;
РОЗНИЦА;Милойкович Александр Александрович;;Г5-00103;Липецк;;;2616,20;688,49;1927,71;
РОЗНИЦА;Милютин Юрий Васильевич;;Л1-00230;Курск;;;558,00;100,66;457,34;
РОЗНИЦА;Минаев Юрий Евгеньевич;;я08-5930;Тула;;;272,00;100,61;171,39;
РОЗНИЦА;Минаков Александр Александрович;Захарова Светлана Васильевна;кМ2-0036;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;1271,05;401,21;869,84;
РОЗНИЦА;Минаков Алексей  Владимирович;;Р2-00175;Курск;;;1150,00;273,05;876,95;
РОЗНИЦА;Минаков Павел Сергеевич;;кА7-0106;Липецк;;;387,00;142,58;244,42;2471,80
РОЗНИЦА;Минин Дмитрий Владимирович;;cА7-0006;Липецк;;;187,40;55,70;131,70;
РОЗНИЦА;Минков Дмитрий Владиславович;;cГ8-0071;Липецк;;;3884,28;1975,49;1908,79;2569,52
РОЗНИЦА;Миньков Сергей Степанович;;кД1-0092;Смоленск;;;1229,50;153,98;1075,52;1136,00
РОЗНИЦА;Мироненко Сергей Николаевич;;я06-5869;Брянск;;;9795,80;4919,90;4875,90;5134,44
РОЗНИЦА;Миронкин Борис Павлович;;я01-9427;Брянск;;;1046,10;213,55;832,55;
РОЗНИЦА;Миронов Александр Анатоьевич;;я09-5769;Липецк;;;1040,60;319,57;721,03;
РОЗНИЦА;Миронов Сергей Александрович;;У1-00107;Брянск;;;1209,00;538,85;670,15;
РОЗНИЦА;Миронов юрий владимирович;;я08-0330;Липецк;;;1672,03;981,23;690,80;
РОЗНИЦА;Мирошкин Михаил Викторович;;x19-0225;Брянск;;;155,90;26,36;129,54;
РОЗНИЦА;Мирошниченко Наьалья  Геннадьевна;;Л1-00176;Курск;;;435,00;44,77;390,23;
РОЗНИЦА;Мисливец Иван Юрьевич;;Ж2-00485;Белгород;;;513,13;305,32;207,81;
РОЗНИЦА;Митин Роман Владимирович;;я09-9671;Липецк;;;2513,90;575,43;1938,47;
РОЗНИЦА;Митичкин Василий Александрович;;я03-5429;Брянск;;;3003,80;654,61;2349,19;2372,00
РОЗНИЦА;Митраков Руслан Генадьевич;;Я5-00060;Брянск;;;10425,70;2335,52;8090,18;
РОЗНИЦА;Митрофанов  Алексей Владимирович;;я08-2052;Смоленск;;;5202,50;2635,99;2566,51;5765,00
РОЗНИЦА;Митрохин Андрей Сергеевич;;я03-7455;Курск;;;137,00;48,43;88,57;183,00
РОЗНИЦА;Митькин Владимир Викторович;энтропия Брянск;я07-4282;Маршрут №8-Б  Брянск г;энтропия Брянск;;14852,65;6550,00;8302,65;3172,60
РОЗНИЦА;Михай андрей валерьевич;;я05-7813;Брянск;;;3040,50;1690,07;1350,43;
РОЗНИЦА;Михайлов Александр Викторович;;Т4-00339;Липецк;;;2125,40;502,66;1622,74;
РОЗНИЦА;Михайлов Валерий Александрович;;xД4-0078;Брянск;;;863,20;217,60;645,60;
РОЗНИЦА;Михайлов Виктор Анатольевич;;x05-0097;Курск;;;1330,65;493,98;836,67;
РОЗНИЦА;Михайлов Вячеслав Борисович;;x56-0506;Липецк;;;385,60;510,81;-125,21;
РОЗНИЦА;Михайлов Геннадий Алексеевич;;Е9-00193;Смоленск;;;1093,00;497,71;595,29;
РОЗНИЦА;Михайлов Игорь Вячеславович;;я08-6243;Белгород;;;434,80;462,83;-28,03;
РОЗНИЦА;Михайлов Игорь Николаевич;;я09-2316;Липецк;;;750,00;185,85;564,15;
РОЗНИЦА;Михайлов Максим Юрьевич;;я01-5317;Смоленск;;;385,40;239,59;145,81;446,00
РОЗНИЦА;Михайлов Михаил Сергеевич;;Г1-00185;Липецк;;;1933,40;864,27;1069,13;
РОЗНИЦА;Михайлов Павел Александрович;;Е9-00210;Смоленск;;;1700,00;228,32;1471,68;
РОЗНИЦА;Михайлов С.Н.;;v45-0013;Курск;;;783,50;192,75;590,75;
РОЗНИЦА;Михайлов Сергей Михайлович;;я02-1253;Смоленск;;;3634,10;1570,61;2063,49;
РОЗНИЦА;Михайлова  Марина Николаевна;;я06-4252;Липецк;;;243,20;68,48;174,72;
РОЗНИЦА;Михайлова Юлия Николаевна;;я08-9111;Белгород;;;249,00;33,09;215,91;
РОЗНИЦА;Михалева Юлия Борисовна;;я04-0223;Тула;;;656,80;193,75;463,05;
РОЗНИЦА;Михалкова Вероника Вячеславовна;;я06-7473;Смоленск;;;8891,10;2459,27;6431,83;6009,50
РОЗНИЦА;Михальченков Александр Юрьевич;энтропия Брянск;я04-2214;Маршрут №8-Б  Брянск г;энтропия Брянск;;694,00;175,76;518,24;
РОЗНИЦА;Михалютина Наталья Александровна;;я02-9184;Смоленск;;;3510,60;1161,24;2349,36;604,20
РОЗНИЦА;Михеев Василий Евгеньевич;Темрянский Игорь Владимирович;cБ8-0333;Тульская обл, Тула г;энтропия Тула;;5948,40;3813,99;2134,41;
РОЗНИЦА;Михеев Дмитрий Витальевич;;кЖ4-0008;Брянск;;;3394,70;1145,68;2249,02;
РОЗНИЦА;Михеева Татьяна Сергеевна;;я02-7783;Тула;;;901,80;510,39;391,41;1122,30
РОЗНИЦА;Михтюк Максим Владимерович;;я05-4952;Курск;;;363,00;119,96;243,04;517,00
РОЗНИЦА;Мишенева Ольга Борисовна;;я08-6511;Тула;;;686,00;258,96;427,04;
РОЗНИЦА;Мишин Александр Алексеевич;Захарова Светлана Васильевна;c00-0231;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;1099,40;321,25;778,15;506,20
РОЗНИЦА;Мишин Алексей Васильевич;;М1-00025;Брянск;;;520,50;94,24;426,26;
РОЗНИЦА;Мишин Алексей Владимирович;энтропия Брянск;я07-1505;Маршрут №8-Б  Брянск г;энтропия Брянск;;48,00;20,10;27,90;
РОЗНИЦА;Мишин Андрей Александрович;;я02-7994;Брянск;;;2574,70;645,62;1929,08;1641,30
РОЗНИЦА;Мишин Валерий Юрьевич;;я06-3577;Брянск;;;142,00;41,55;100,45;
РОЗНИЦА;Мишин Василий Клавдиевич;;x76-0124;Белгород;;;2057,50;1140,85;916,65;
РОЗНИЦА;Мищенко Роман Валерьевич;;я04-4738;Белгород;;;2884,60;1061,00;1823,60;4759,60
РОЗНИЦА;Мищенков К.Н. (Ш);;Д-000062;Смоленск;;;520,00;114,01;405,99;2592,00
РОЗНИЦА;Мовшук Роман Михайлович;;x33-0030;Курск;;;410,00;79,72;330,28;465,30
РОЗНИЦА;Могнунов Андрей Олегович;;я07-2911;Смоленск;;;1209,00;999,13;209,87;
РОЗНИЦА;Могулевцев Николай Сергеевич;;А9-00269;Курск;;;563,10;110,99;452,11;
РОЗНИЦА;Мозговой Александр Витальевич;;я03-6111;Курск;;;8007,00;2043,33;5963,67;4147,60
РОЗНИЦА;Моисеенко Владимир Владимирович;;Е6-00210;Калуга;;;1872,20;620,79;1251,41;
РОЗНИЦА;Моисеенко Сергей Анатольевич;;Г0-00170;Курск;;;670,30;122,47;547,83;
РОЗНИЦА;Моисеенков Евгений Викторович;;cД1-0086;Смоленск;;;239,00;159,00;80,00;
РОЗНИЦА;Моисеинко Валерий Анатольевич;;я00-8374;Белгород;;;224,00;35,17;188,83;
РОЗНИЦА;Мойченко Евгений Валерьевич;;я05-1421;Брянск;;;823,10;328,50;494,60;
РОЗНИЦА;Мокия Р.Р.;Захарова Светлана Васильевна;6-000038;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;805,00;295,58;509,42;
РОЗНИЦА;Молодцов Эдуард Александрович;энтропия Брянск;я01-7286;Маршрут №8-Б  Брянск г;энтропия Брянск;;215,00;39,59;175,41;
РОЗНИЦА;Молокоедов Андрей Петрович;;я05-2047;Курск;;;638,60;128,37;510,23;4667,90
РОЗНИЦА;Молчанов Александ Леонидович;;С4-00013;Брянск;;;1386,00;427,52;958,48;
РОЗНИЦА;Молчанов Александр Александрович;;я07-8803;Тула;;;1069,00;287,41;781,59;3789,60
РОЗНИЦА;Молчанов Евгений Алексеевич;;А0-00010;Смоленск;;;276,80;49,40;227,40;
РОЗНИЦА;Момедов Агарис Арабович;;Ж3-00266;Липецк;;;207,60;89,62;117,98;
РОЗНИЦА;Монтажно-кровельные системы(КИ);Кондратов Евгений Андреевич;9-000014;Франчайзинг;Сильченкова Ольга Ивановна;6731048150;38404,95;17207,94;21197,01;53412,14
РОЗНИЦА;Моргунов Владимир Романович;;В0-00415;Курск;;;64,00;23,52;40,48;
РОЗНИЦА;Мороз Андрей Геннадьевич;;c01-8967;Смоленск;;;13358,42;7322,59;6035,83;8283,15
РОЗНИЦА;Мороз Иван Степанович;;я00-4833;Белгород;;;1492,80;406,24;1086,56;312,00
РОЗНИЦА;Мороз Сергей Валерьевич;;cГ1-0175;Липецк;;;6799,70;1856,02;4943,68;22928,90
РОЗНИЦА;Морозов  Александр Викторович;энтропия Брянск;я05-0335;Маршрут №8-Б  Брянск г;энтропия Брянск;;970,60;222,94;747,66;760,00
РОЗНИЦА;Морозов А В;;v30-0979;Смоленск;;;3688,67;1919,99;1768,68;67,00
РОЗНИЦА;Морозов Александр Михайлович ИП;Ермаков Илья Геннадьевич;v01-7771;Маршрут №8-Б  Брянск г;Смолко Оксана Викторовна;322700027002;1953,00;818,65;1134,35;
РОЗНИЦА;Морозов Александр Станиславович;;c37-0001;Курск;;;550,00;114,06;435,94;
РОЗНИЦА;Морозов Александр Юрьевич;;кЖ3-0886;Липецк;;;1808,80;835,10;973,70;
РОЗНИЦА;Морозов Владимир Михайлович;;v06-0123;Брянск;;;12884,60;4433,22;8451,38;
РОЗНИЦА;Морозов Владимир Николаевич;;я07-2673;Смоленск;;;1698,00;723,15;974,85;11777,40
РОЗНИЦА;Морозов Максим Александрович ИП;Захарова Светлана Васильевна;x01-9873;Маршрут №8-Б  Брянск г;Мякотина Ольга Николаевна;323211319603;574,20;136,46;437,74;162,00
РОЗНИЦА;Морозов Николай Ильич;;я07-8195;Брянск;;;852,50;69,56;782,94;
РОЗНИЦА;Морозов Николай Николаевич;;cЖ4-0549;Брянск;;;1813,00;443,70;1369,30;
РОЗНИЦА;Морозов Павел Валентинович;;x37-0300;Курск;;;156,80;57,01;99,79;
РОЗНИЦА;Морозов Павел Николаевич;;я06-6817;Курск;;;730,80;275,61;455,19;
РОЗНИЦА;Морозов Р.В.;;v12-4925;Смоленск;;;89,20;30,96;58,24;
РОЗНИЦА;Морозов Сергей Васильевич;;Ю4-00115;Белгород;;;283,70;83,27;200,43;
РОЗНИЦА;Морозова Анжела  Сергеевна;;я07-3190;Смоленск;;;638,00;209,37;428,63;1014,00
РОЗНИЦА;Морозова Виктория Евгеньевна;;Е6-00221;Калуга;;;584,00;240,66;343,34;
РОЗНИЦА;Морозова Елена Владимировна;;Е9-00202;Смоленск;;;907,00;362,44;544,56;
РОЗНИЦА;Мосейченко Александр Александрович;;я01-5585;Калуга;;;864,00;275,76;588,24;
РОЗНИЦА;Москалев Владимир Сергеевич;;я07-3367;Курск;Неработающий КА Курск;;260,00;44,44;215,56;
РОЗНИЦА;Мослаков Алексей Алексеевич;энтропия Брянск;я00-8920;Маршрут №8-Б  Брянск г;энтропия Брянск;;3845,35;1134,51;2710,84;943,40
РОЗНИЦА;Мосолов Евгений Сергеевич;;cЕ6-0186;Калуга;;;7871,50;1836,43;6035,07;
РОЗНИЦА;Моталев Михойл Иванович;;Ж2-00045;Белгород;;;375,00;148,92;226,08;
РОЗНИЦА;Моторин Евгений Владимирович;;я04-8433;Брянск;;;2124,00;701,45;1422,55;
РОЗНИЦА;Мохаммад Хабир Арефович;;cЖ3-0160;Липецк;;;950,40;303,07;647,33;
РОЗНИЦА;Мошель Даниил Эдуардович;;я04-7344;Брянск;;;1278,50;234,78;1043,72;1088,80
РОЗНИЦА;Мошечков Максим Сергеевич;;я02-9857;Калуга;;;725,30;231,80;493,50;
РОЗНИЦА;Музалёв Валентин Николаевич;;я04-6546;Брянск;;;825,00;334,95;490,05;
РОЗНИЦА;Музафаров Джамшет Хотамович;;я08-9057;Брянск;;;2853,00;924,23;1928,77;1458,40
РОЗНИЦА;Мунчунскас Андрей Витальевич;;я05-0628;Калуга;;;670,00;171,20;498,80;2052,80
РОЗНИЦА;Муравьев Иван Андреевич;;я03-0036;Смоленск;;;287,00;126,05;160,95;
РОЗНИЦА;Мурадьян Антон Вартанович;;я09-0010;Липецк;;;271,30;119,38;151,92;1071,20
РОЗНИЦА;Муратов Тимур Шакирович;;я02-2139;Брянск;;;256,00;53,53;202,47;1068,80
РОЗНИЦА;Мурашкин Сергей Алексеевич;;я01-3684;Смоленск;;;173,00;48,85;124,15;474,00
РОЗНИЦА;Мурга Назар Валентинович;;я09-2960;Липецк;;;118,00;53,15;64,85;161,00
РОЗНИЦА;Мургачев Виктор Иванович;;x56-0248;Липецк;;;2018,00;899,90;1118,10;166,00
РОЗНИЦА;Мурзин Евгений Александрович;;Г5-00109;Липецк;;;627,00;154,33;472,67;
РОЗНИЦА;Муромцев Илья Михайлович;;Е6-00218;Калуга;;;2280,00;1145,13;1134,87;
РОЗНИЦА;Мурыгин Мергей Владимирович;;я01-0932;Смоленск;;;324,00;154,14;169,86;
РОЗНИЦА;Мусаев Интезар Ислам Огли;;я09-3176;Липецк;;;2749,00;3696,37;-947,37;482,20
РОЗНИЦА;Мусихин Олег Анатольевич;;Е9-00201;Смоленск;;;1203,00;659,80;543,20;
РОЗНИЦА;Мухин Евгений Евгеньевич;;я02-2055;Смоленск;;;928,60;454,86;473,74;
РОЗНИЦА;Мышляков Владимир Владимирович;;c92-0250;Брянск;;;1026,00;268,24;757,76;459,00
РОЗНИЦА;Мышьяков Сергей Валерьевич;энтропия Брянск;я04-0129;Маршрут №8-Б  Брянск г;энтропия Брянск;;790,00;194,24;595,76;95,00
РОЗНИЦА;Мягких Владимир Николаевич;;Ю4-00187;Белгород;;;5685,20;1779,91;3905,29;
РОЗНИЦА;Мязин Роман Николаевич;;Г8-00100;Липецк;;;1523,60;766,43;757,17;
РОЗНИЦА;Мяктов Вячеслав Викторович;;v86-0205;Белгород;;;496,00;165,18;330,82;139,00
РОЗНИЦА;Мялькаев Дамир Русланович;;я03-9460;Калуга;;;610,00;358,97;251,03;820,00
РОЗНИЦА;НАВЕКА ООО;Власенкова Ольга Александровна;п01-3240;Смоленск  ;Яковлева Анастасия Сергеевна;6732226511;22177,25;7752,03;14425,22;
РОЗНИЦА;Набатников Евгений Николаевич;;x08-0160;Липецк;;;2477,00;934,68;1542,32;1799,00
РОЗНИЦА;Набиев Афган Арзуман Оглы;;я04-3511;Липецк;;;600,30;249,00;351,30;2423,10
РОЗНИЦА;Набиев Баходур Хошимович ИП;Ермаков Илья Геннадьевич;н01-5754;Маршрут №8-Б  Брянск г;Ермаков Илья Геннадьевич;325305131600;94,00;45,48;48,52;
РОЗНИЦА;Набиулин Павел Новиславович;;Ж5-00264;Калуга;;;3109,10;789,74;2319,36;
РОЗНИЦА;Набок Сергей Анатольевич;энтропия Брянск;cБ3-0133;Маршрут №8-Б  Брянск г;энтропия Брянск;;948,00;415,12;532,88;982,40
РОЗНИЦА;Набоков Андрей Юрьевич;;я01-8413;Белгород;;;3673,60;1366,61;2306,99;352,00
РОЗНИЦА;Наварыч Андрей Петрович;;Щ1-00349;Белгород;;;3261,80;1274,94;1986,86;
РОЗНИЦА;Нагибин Алексей Игоревич;;я03-1168;Калуга;;;1973,00;1287,29;685,71;
РОЗНИЦА;Нагорных Владимир Иванович;;Г0-00162;Курск;;;1245,30;475,54;769,76;
РОЗНИЦА;Нагурный Алексей Анатольевич;;кК8-0197;Липецк;;;166,50;76,42;90,08;
РОЗНИЦА;Надейлин Николай Николаевич;;Д9-00029;Смоленск;;;0,00;15,96;-15,96;
РОЗНИЦА;Надточей Сергей Александрович;;С1-00119;Брянск;;;2391,00;902,51;1488,49;
РОЗНИЦА;Надыкто Андрей Сергеевич;;У1-00119;Брянск;;;7517,20;1740,64;5776,56;
РОЗНИЦА;Назаров Николай Васильевич;;я03-9505;Липецк;;;94,75;51,15;43,60;
РОЗНИЦА;Назаров Олег Иванович;;я06-6770;Липецк;;;449,00;178,74;270,26;
РОЗНИЦА;Найденов Михаил Михаилович;;я07-3445;Смоленск;;;1318,20;222,72;1095,48;
РОЗНИЦА;Наливкин Александр Николаевич;;я06-6444;Липецк;;;264,60;63,09;201,51;
РОЗНИЦА;Напреев Павел Владимирович;;cА9-0312;Смоленск;;;312,10;112,16;199,94;
РОЗНИЦА;Насипашвили Тимур Тарилович;;я00-9460;Белгород;;;798,00;304,04;493,96;
РОЗНИЦА;Насонов Владимр Васильевич;;я04-6609;Липецк;;;2228,00;713,31;1514,69;
РОЗНИЦА;Настасиу Виктор Иванович;;я09-3474;Липецк;;;309,20;85,50;223,70;960,80
РОЗНИЦА;Науменко  Денис Алексеевич;;Л1-00233;Курск;;;1768,50;421,57;1346,93;
