Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Погорелов Александр Петрович ИП;;v58-0247;Липецк;;;914,00;250,81;663,19;
РОЗНИЦА;Погорелов Алексей Александрович;;я01-8501;Белгород;;;828,60;94,47;734,13;
РОЗНИЦА;Подвижено Александр Сергеевич;;v83-0216;Липецк;;;253,10;72,28;180,82;
РОЗНИЦА;Подвойский Сергей Константинович;Захарова Светлана Васильевна;я07-8736;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;534,10;243,77;290,33;385,20
РОЗНИЦА;Подвысоцкий Василий Юрьевич;;я00-5407;Белгород;;;1257,20;396,02;861,18;1693,40
РОЗНИЦА;Подгорный Валерий Николаевич;;Щ1-00308;Белгород;;;1946,00;992,03;953,97;
РОЗНИЦА;Подколодный Роман Иванович;;я04-7011;Белгород;;;685,80;167,85;517,95;1282,60
РОЗНИЦА;Подорожная Злата Васильевна;;я05-5617;Белгород;;;1004,00;399,59;604,41;
РОЗНИЦА;Подымако А.Б.;;v47-0026;Липецк;;;2300,60;812,70;1487,90;759,00
РОЗНИЦА;Пожаров Дмитрий Игоревич;;я00-0081;Белгород;;;834,90;451,58;383,32;
РОЗНИЦА;Пожидаев Андрей Анатольевич;;Т4-00301;Липецк;;;508,00;224,51;283,49;
РОЗНИЦА;Пожидаев Сергей Павлович;;Т4-00244;Липецк;;;280,10;76,03;204,07;
РОЗНИЦА;Пожиленков Роман Алексеевич;Захарова Светлана Васильевна;cЕ4-0123;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;1140,00;434,77;705,23;2312,40
РОЗНИЦА;Поздняков Дмитрий Владимирович;;я07-0003;Брянск;;;165,00;53,33;111,67;
РОЗНИЦА;Поздняков Сергей Анатольевич;;c70-0040;Смоленск;;;347,60;17,68;329,92;
РОЗНИЦА;Позынич Алексей Григорьевич;;я04-2581;Калуга;;;1118,00;356,19;761,81;
РОЗНИЦА;Покровский Артем Юрьевич;энтропия Брянск;xД2-0009;Маршрут №8  Брянск г;энтропия Брянск;;624,00;100,67;523,33;681,00
РОЗНИЦА;Полехин Андрей Юрьевич;;я04-0565;Смоленск;;;231,00;36,06;194,94;
РОЗНИЦА;Ползик Григорий Геннадьевич;;x40-0617;Липецк;;;490,00;176,72;313,28;
РОЗНИЦА;Поливкин Алексей Александрович;;c56-0265;Липецк;;;296,00;23,20;272,80;
РОЗНИЦА;Половникова Надежда Ивановна;;cЖ4-0275;Брянск;;;244,30;77,50;166,80;
РОЗНИЦА;Полозов Николай Владимирович;;x61-0068;Брянск;;;713,80;131,84;581,96;1001,00
РОЗНИЦА;Полохов Александр Алексеевич;;я08-0167;Липецк;;;1310,19;713,64;596,55;1705,00
РОЗНИЦА;Полторыхин Николай Вячеславович;Темрянский Игорь Владимирович;я04-0191;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;2592,10;624,37;1967,73;
РОЗНИЦА;Поляков Алексей Александрович;;я05-8610;Брянск;;;639,00;144,52;494,48;
РОЗНИЦА;Поляков Алексей Петрович;;я08-6617;Липецк;;;207,00;62,24;144,76;
РОЗНИЦА;Поляков Андрей Сергеевич;;Ж3-00145;Липецк;;;219,30;343,68;-124,38;
РОЗНИЦА;Поляков Владислав Сергеевич;;я09-6696;Брянск;;;1459,60;408,91;1050,69;6349,60
РОЗНИЦА;Поляков Дмитрий Вячеславович;;я02-5097;Брянск;;;985,00;322,46;662,54;
РОЗНИЦА;Поляков Р.В.;;v34-0834;Курск;;;3066,50;1324,44;1742,06;289,60
РОЗНИЦА;Полякова Татьяна Сергеевна;;С1-00099;Брянск;;;19618,00;11683,47;7934,53;
РОЗНИЦА;Поляница Алексей васильевич;энтропия Брянск;я01-5852;Маршрут №8  Брянск г;энтропия Брянск;;107,10;31,99;75,11;
РОЗНИЦА;Полянских Алексей Павлович;;я07-9869;Липецк;;;173,14;81,35;91,79;542,10
РОЗНИЦА;Помазков Александр Александрович;;я01-2021;Смоленск;;;1598,00;833,58;764,42;
РОЗНИЦА;Помогаев С.Н.;;v32-1000;Курск;;;862,00;163,66;698,34;1209,00
РОЗНИЦА;Понамаренко Андрей Николавич;;Ж7-00146;Белгород;;;392,00;132,88;259,12;
РОЗНИЦА;Понасенков Михаил Николаевич;;кЮ3-0138;Смоленск;;;500,00;230,85;269,15;
РОЗНИЦА;Понасов Иван Николаевич;;я09-3593;Брянск;;;1480,00;319,13;1160,87;
РОЗНИЦА;Пономарев Олег Алексеевич;;cЕ1-0010;Белгород;;;260,00;210,80;49,20;111,40
РОЗНИЦА;Пономарёв Иван Владимирович;;я09-9727;Липецк;;;2354,80;1032,13;1322,67;22239,24
РОЗНИЦА;Попков Александр Александрович;;я07-0786;Липецк;;;638,00;293,39;344,61;1593,60
РОЗНИЦА;Попков Вячеслав Вячеславович;;я00-1072;Белгород;;;88,00;34,00;54,00;
РОЗНИЦА;Поплавский Сергей Владимирович;;я03-2124;Калуга;;;580,00;351,21;228,79;827,30
РОЗНИЦА;Поплевко А.В.;энтропия Брянск;v84-0002;Маршрут №8  Брянск г;энтропия Брянск;;736,90;155,95;580,95;1399,40
РОЗНИЦА;Попов  Денис Александрович;;я06-4562;Липецк;;;184,00;54,70;129,30;1292,60
РОЗНИЦА;Попов Александр Викторович;;я08-6376;Липецк;;;120,00;11,11;108,89;
РОЗНИЦА;Попов Андрей Александрович;;xЕ1-0114;Белгород;;;3380,31;1480,91;1899,40;34037,79
РОЗНИЦА;Попов Валерий Георгиевич;;я08-6729;Калуга;;;270,60;99,37;171,23;182,00
РОЗНИЦА;Попов Виталий Станиславович;;я03-4938;Калуга;;;493,00;208,23;284,77;254,00
РОЗНИЦА;Попов Николай Николаевич;;Л1-00197;Курск;;;1869,50;590,67;1278,83;
РОЗНИЦА;Попова Виктория Дмитриевна;;Г5-00031;Липецк;;;506,40;175,62;330,78;
РОЗНИЦА;Попова Ольга Николаевна;;кК8-0012;Липецк;;;140,00;46,89;93,11;
РОЗНИЦА;Порфирьев  Олег  Станиславович;;я02-1346;Смоленск;;;484,80;49,47;435,33;419,90
РОЗНИЦА;Посохов Виктор Сергеевич;;Щ1-00303;Белгород;;;625,00;582,04;42,96;
РОЗНИЦА;Постоялко Юрий Иванович ИП;Захарова Светлана Васильевна;кБ2-0003;Маршрут №8  Брянск г;Свинцова Елена Викторовна;325003120257;16966,92;9281,11;7685,81;13759,11
РОЗНИЦА;Потанов Андрей Викторович;;я07-0398;Смоленск;;;62,00;10,23;51,77;919,00
РОЗНИЦА;Потапенко Александр Александрович;;Т3-00053;Брянск;;;7642,70;1651,36;5991,34;
РОЗНИЦА;Потапенков Виктор Васильевич;;я08-5292;Брянск;;;3338,80;1189,54;2149,26;1051,90
РОЗНИЦА;Потапов Иван Владимирович;;я07-4511;Курск;;;164,40;73,32;91,08;476,20
РОЗНИЦА;Потапова Анна  Владимировна;;я01-8917;Белгород;;;1015,50;214,88;800,62;
РОЗНИЦА;Потемкин Николай Георгиевич;;М9-00080;Липецк;;;3478,20;1241,15;2237,05;
РОЗНИЦА;Потехин Владимир Леонидович;;x40-0121;Липецк;;;122,00;10,55;111,45;
РОЗНИЦА;Потоцкий Александр Николаевич;;c33-0103;Курск;;;1648,00;581,94;1066,06;
РОЗНИЦА;Поцелуенко Надежда Анатольевна;;М9-00081;Липецк;;;3252,00;896,25;2355,75;
РОЗНИЦА;ПочинокАгропромэнерго(Ш);;Г-000265;Смоленск;;;485,00;56,72;428,28;
РОЗНИЦА;Прещеп Елена Александровна;;кГ6-0020;Смоленск;;;678,30;308,43;369,87;228,00
РОЗНИЦА;Прибытков Сергей Сергеевич;;я01-6458;Брянск;;;5755,50;2162,95;3592,55;1719,00
РОЗНИЦА;Привалов Евгений Петрович;;я08-8147;Липецк;;;3847,00;1522,26;2324,74;
РОЗНИЦА;Прилепов Анатолий Геннадьевич;;c00-0443;Брянск;;;824,40;195,61;628,79;697,20
РОЗНИЦА;Примаков Егений Михайлович;;я07-4452;Курск;;;491,00;102,08;388,92;
РОЗНИЦА;Примаков Олег Владимирович;;я09-3514;Липецк;;;383,00;45,43;337,57;
РОЗНИЦА;Присяжный Александр Олегович ИП;;Х-Т12556;Смоленск;;673009204012;515,86;296,20;219,66;4647,55
РОЗНИЦА;Приходько Сергей Николаевич;;я07-8472;Липецк;;;1515,20;357,01;1158,19;4000,40
РОЗНИЦА;Прогресс ЗАО;;кР2-0363;Курск;Павленко Ольга Романовна;4622004142;1780,60;916,28;864,32;
РОЗНИЦА;Пройдаков Алексей Николаевич;;я07-5308;Курск;;;718,30;83,40;634,90;150,00
РОЗНИЦА;Пронякин Максим Викторович;Темрянский Игорь Владимирович;кХ3-0178;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;114,30;28,05;86,25;
РОЗНИЦА;Проскурин А.В.;;v83-0065;Липецк;;;1366,00;266,78;1099,22;
РОЗНИЦА;Проскурин Алексей Васильевич;;cА7-0460;Липецк;;;456,00;118,18;337,82;974,00
РОЗНИЦА;Проскурин Роман Игоревич;;я04-7818;Липецк;;;3282,00;2012,21;1269,79;
РОЗНИЦА;Протасов Анатолий Иванович;;xГ8-0063;Липецк;;;308,80;254,18;54,62;
РОЗНИЦА;Профстрой ( Луначарского);Кольчихина Татьяна Владимировна;к01-2852;Маршрут №8  Брянск г;Абраменкова Карина Сергеевна;3254003096;11294,09;6721,78;4572,31;974,10
РОЗНИЦА;Прохоренков Дмитрий Сергеевич;;я07-6272;Смоленск;;;587,00;272,56;314,44;420,00
РОЗНИЦА;Прохоров Александр Данилович;;я02-6918;Смоленск;;;975,40;273,77;701,63;3883,80
РОЗНИЦА;Прохоров Александр Михайлович;Захарова Светлана Васильевна;я07-1333;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;4546,30;1180,25;3366,05;5883,00
РОЗНИЦА;Прошин Андрей Александрович;;cС2-0049;Брянск;;;3543,00;590,07;2952,93;
РОЗНИЦА;Прошин Андрей Александрович;;С4-00066;Брянск;;;2350,00;395,58;1954,42;
РОЗНИЦА;Прудников Дмитрий Иванович;энтропия Брянск;Б2-00242;Маршрут №8  Брянск г;энтропия Брянск;;281,00;65,16;215,84;
РОЗНИЦА;Прудников Юрий Евгеньевич;;кК1-0474;Курск;;;1156,40;306,46;849,94;
РОЗНИЦА;Прусов  Александр Александрович;Захарова Светлана Васильевна;я05-5469;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;8528,70;2067,90;6460,80;850,10
РОЗНИЦА;Прядко Сергей Андреевич;;я08-0089;Смоленск;;;281,80;75,44;206,36;
РОЗНИЦА;Пугачев Антон Викторович;;Е9-00160;Смоленск;;;1563,00;397,41;1165,59;
РОЗНИЦА;Пуздров Андрей Игоревич;;я07-7623;Брянск;;;392,00;145,47;246,53;
РОЗНИЦА;Пупкин Борис Валерьевич;;5-000809;Смоленск;;;200,00;22,13;177,87;
РОЗНИЦА;Пупкин Василий Васильевич;;я09-9931;Липецк;;;534,60;127,59;407,01;
РОЗНИЦА;Пурыгин Михаил Васильевич;;cГ7-0118;Брянск;;;591,80;69,27;522,53;158,00
РОЗНИЦА;Пустовит Алексей Олегович;;я03-8910;Калуга;;;1285,40;335,85;949,55;
РОЗНИЦА;Путилин Алексей Геннадиевич;;Т4-00305;Липецк;;;592,00;51,43;540,57;
РОЗНИЦА;Путилин Сергей Александрович;;cЖ3-0089;Липецк;;;772,00;266,74;505,26;
РОЗНИЦА;Пушкин Александр Сергеевич ИП;Темрянский Игорь Владимирович;x01-3772;Тульская обл, Тула г;Возврат КБ Тула;570302328149;1565,62;1085,31;480,31;27791,07
РОЗНИЦА;Пчельников Илья Викторович;;я09-3985;Липецк;;;483,90;173,58;310,32;
РОЗНИЦА;Пчёлкин Алексей Владимирович;;я05-6194;Смоленск;;;260,70;23,76;236,94;253,00
РОЗНИЦА;Пысь Алексей Сергеевич;;cС4-0020;Брянск;;;393,00;123,02;269,98;
РОЗНИЦА;Пысь Алексей Сергеевич;;С4-00060;Брянск;;;130,00;31,91;98,09;
РОЗНИЦА;Пыхтин Алексей Валентинов;;cБ8-0164;Тула;;;1487,40;379,50;1107,90;
РОЗНИЦА;Пьянников Алексей Алексеевич;;v83-0190;Липецк;;;19,58;571,69;-552,11;926,90
РОЗНИЦА;Пюрвеев Вячеслав Петрович;;я05-9736;Липецк;;;1773,00;448,73;1324,27;
РОЗНИЦА;Пятаков Сергей Владимирович;;Ж2-00417;Белгород;;;1080,00;570,40;509,60;
РОЗНИЦА;РБДС ПКФ;;00001691;Смоленск;Валиева Ирина Евгеньевна;6714011633;2712,11;1202,52;1509,59;4452,95
РОЗНИЦА;РОССЕТИ ЦЕНТР;Федорова Светлана Александровна;Р-000106;Франчайзинг;Возврат КБ ОР;6901067107;387,40;95,42;291,98;2519,25
РОЗНИЦА;Рабков Алексей Алексеевич;;cЖ3-0523;Липецк;;;327,00;39,69;287,31;
РОЗНИЦА;Рабчук  Василий Витальевич;;У1-00072;Брянск;;;4716,30;1651,87;3064,43;
РОЗНИЦА;Радинский Евгений Михайлович;;я08-1577;Брянск;;;800,30;412,69;387,61;
РОЗНИЦА;Радченко Александр Иванович;;cД4-0282;Брянск;;;835,20;161,36;673,84;502,50
РОЗНИЦА;Разиньков Николай Николаевич;;А9-00222;Курск;;;545,90;96,46;449,44;
РОЗНИЦА;Разомазов Константин Анатольевич ИП;Демихова Любовь Владимировна;v01-5082;Липецк;Бударина Наталья Александровна;482603812209;175,67;96,81;78,86;5977,50
РОЗНИЦА;Разумеев Виталий Викторович;;М1-00017;Брянск;;;925,60;479,96;445,64;
РОЗНИЦА;Райлян Петр Григорьвич;;я08-5797;Тула;;;1136,20;227,14;909,06;12552,00
РОЗНИЦА;Рак Павел Павлович;Захарова Светлана Васильевна;я00-3011;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;1189,60;289,26;900,34;347,00
РОЗНИЦА;Ракитский Владимир Викторович;;я00-8776;Брянск;;;929,00;333,28;595,72;
РОЗНИЦА;Раменская Ирина Валентиновна;;c84-0239;Брянск;;;84,40;52,92;31,48;6637,00
РОЗНИЦА;Ранковский Александр Александрович;;Е9-00039;Смоленск;;;152,00;30,83;121,17;
РОЗНИЦА;Расковский Алексей Николаевич;;Ж1-00049;Смоленск;;;2615,00;710,68;1904,32;
РОЗНИЦА;Рассохин Е.В.;;v32-1120;Курск;;;1160,80;272,11;888,69;
РОЗНИЦА;Ратыгин Алексей Михайлович;;я05-7970;Курск;;;627,70;216,61;411,09;
РОЗНИЦА;Рахимов Станислав Шарифович;;v97-0738;Смоленск;;;313,00;165,70;147,30;1201,00
РОЗНИЦА;Рахманов  Борис Кадырович;;я09-5355;Липецк;;;4121,80;975,17;3146,63;
РОЗНИЦА;Рахубенков Алексей Алексеевич;;cН7-0222;Смоленск;;;204,80;22,96;181,84;
РОЗНИЦА;Рачинский Сергей Алексеевич;;я07-7768;Курск;;;144,80;49,34;95,46;
РОЗНИЦА;Ревва Александр Валерьевич;энтропия Брянск;cМ2-0087;Маршрут №8  Брянск г;энтропия Брянск;;2333,40;530,75;1802,65;
РОЗНИЦА;Ревенко Михаил Владимирович;;я03-8358;Брянск;;;166,50;28,59;137,91;
РОЗНИЦА;Резник Евгений Михайлович;;я09-7568;Липецк;;;223,64;103,05;120,59;
РОЗНИЦА;Ремизов Дмитрий Викторович;Возврат КБ Смоленск;я08-0110;Смоленск  ;Возврат КБ Смоленск;;1269,30;574,65;694,65;1590,05
РОЗНИЦА;Ремизов Иван Васильевич;;я08-0161;Липецк;;;531,26;132,50;398,76;3167,60
РОЗНИЦА;Ремком (ООО);;v96-0527;Смоленск;;6732019297;306,00;63,12;242,88;875,00
РОЗНИЦА;Решения для окон ООО ;Воробьева Елена Сергеевна;v01-6371;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3250071698;122,00;22,07;99,93;1246,00
РОЗНИЦА;Решетов Дмитрий  Сергеевич;;А0-00031;Смоленск;;;2750,00;1373,57;1376,43;
РОЗНИЦА;Рипп Игорь Игоревич;;я08-1832;Липецк;;;253,90;57,39;196,51;
РОЗНИЦА;Ритинг Анатолий Николаевич;;я09-4387;Белгород;;;501,30;214,79;286,51;1609,60
РОЗНИЦА;Рогова Анна Николаевна ИП;Воробьева Елена Сергеевна;о01-4504;Маршрут №8  Брянск г;Коробова Елена Валерьевна;325000728632;230,00;25,36;204,64;288,60
РОЗНИЦА;Роговенкин Артем Владимирович;энтропия Брянск;cГ7-0339;Маршрут №8  Брянск г;энтропия Брянск;;3457,19;1484,04;1973,15;1246,73
РОЗНИЦА;Рогозин Сергей Юрьевич;;У1-00097;Брянск;;;1413,00;433,06;979,94;
РОЗНИЦА;Родин Станислав Александрович ИП;;о01-6683;Смоленск;Максымив Наталья Ивановна;671206886307;93157,90;66625,72;26532,18;97448,40
РОЗНИЦА;Родинков Владимир Игоревич;Темрянский Игорь Владимирович;к01-5664;Тульская обл, Тула г;энтропия Тула;;865,00;456,40;408,60;2895,19
РОЗНИЦА;Родионова Маргарита Владимировна;;я01-4203;Белгород;;;226,60;37,80;188,80;
РОЗНИЦА;Рожков Артем Владимирович;;x84-0249;Брянск;;;573,00;141,86;431,14;1211,40
РОЗНИЦА;Рожков Сергей Анатоьевич;;я04-4946;Калуга;;;328,00;131,41;196,59;9501,80
РОЗНИЦА;Розанов Владимир Александрович;;я05-8581;Курск;;;7539,75;4007,55;3532,20;22294,25
РОЗНИЦА;Розенталь Татьяна Львовна;;v01-2002;Белгород;Кузьмин Роман Андреевич;312307595236;7495,00;3002,20;4492,80;
РОЗНИЦА;Розинкевич Вадим Витальевич (Авито);Захарова Светлана Васильевна;Х-Т15547;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;7449,00;2965,25;4483,75;16969,90
РОЗНИЦА;Розничная продажа;Клинков Артем Николаевич;00001181;Белгород;Клинков Артем Николаевич;;-2348,80;-1005,33;-1343,47;-81926,56
РОЗНИЦА;Розничная продажа;Клинков Артем Николаевич;00001181;Брянск;Клинков Артем Николаевич;;-7756,60;-1588,84;-6167,76;-81926,56
РОЗНИЦА;Розничная продажа;Клинков Артем Николаевич;00001181;Калуга;Клинков Артем Николаевич;;-1668,00;-731,32;-936,68;-81926,56
РОЗНИЦА;Розничная продажа;Клинков Артем Николаевич;00001181;Курск;Клинков Артем Николаевич;;-530,00;-103,47;-426,53;-81926,56
РОЗНИЦА;Розничная продажа;Клинков Артем Николаевич;00001181;Липецк;Клинков Артем Николаевич;;-551,60;-74,77;-476,83;-81926,56
РОЗНИЦА;Розничная продажа;Клинков Артем Николаевич;00001181;Смоленск;Клинков Артем Николаевич;;-3747,90;-1141,25;-2606,65;-81926,56
РОЗНИЦА;Розничная продажа;Клинков Артем Николаевич;00001181;Тула;Клинков Артем Николаевич;;-487,00;-273,00;-214,00;-81926,56
РОЗНИЦА;Ролдугин Алексей Андреевич;;Г8-00108;Липецк;;;1560,00;326,26;1233,74;
РОЗНИЦА;Ромазян Василь Леваевич;;я09-1864;Липецк;;;1510,67;905,32;605,35;3853,25
РОЗНИЦА;Романенко Михаил Михайлович;;я07-0130;Брянск;;;398,90;43,97;354,93;
РОЗНИЦА;Романенков Валерий Викторович;;я01-7661;Смоленск;;;360,70;254,20;106,50;390,00
РОЗНИЦА;Романенков С.И;;v12-6383;Смоленск;;;80,00;31,86;48,14;346,00
РОЗНИЦА;Романенков Сергей Николаевич;;В1-00118;Брянск;;;3853,00;1216,60;2636,40;
РОЗНИЦА;Романец Павел Владимирович;;я07-6442;Смоленск;;;168,00;24,03;143,97;673,00
РОЗНИЦА;Романов Александр Олегович;;я00-7078;Белгород;;;335,00;81,34;253,66;243,40
РОЗНИЦА;Романов Евгений Александрович;;Ж5-00068;Калуга;;;978,00;241,88;736,12;
РОЗНИЦА;Романова  Наталья Александровна;;я01-2379;Брянск;;;880,00;277,76;602,24;
РОЗНИЦА;Романова Оксана Анатольевна;;cД1-0459;Смоленск;;;500,00;102,22;397,78;
РОЗНИЦА;Романовский Андрей Сергеевич;;кЖ8-0019;Липецк;;;702,00;184,17;517,83;269,00
РОЗНИЦА;Романько Алексей Михайлович;;я03-9412;Смоленск;;;287,00;145,28;141,72;
РОЗНИЦА;Ромашков К.П.;;12-00089;Смоленск;;;1491,00;967,30;523,70;459,00
РОЗНИЦА;Ромашкова Жанна Витальевна(АВИТО);Кольчихина Татьяна Владимировна;я09-0443;Маршрут №8  Брянск г;Бормышева Ольга Владимировна;;141,20;66,36;74,84;
РОЗНИЦА;Ромашов Андрей Владимирович;;я02-6648;Брянск;;;4202,40;1033,86;3168,54;
РОЗНИЦА;Роменко Сергей Юрьевич;;я00-0491;Белгород;;;38,00;19,36;18,64;514,00
РОЗНИЦА;Рослый Александр Михайлович;;x07-0011;Смоленск;;;218,00;38,58;179,42;
РОЗНИЦА;Росляков Михаил Владимерович;;cП1-0094;Курск;;;197,00;43,44;153,56;424,80
РОЗНИЦА;РостКом - покупатель!!!;Кондратова Ольга Анатольевна;00002273;Франчайзинг;Азарова Валентина Николаевна;6730066260;1454,00;243,67;1210,33;8768,80
РОЗНИЦА;Рочев Игорь Николаевич;;я07-0400;Смоленск;;;173,80;21,15;152,65;
РОЗНИЦА;Рубчинков Олег Александрович;;кН5-0063;Липецк;;;545,00;181,64;363,36;
РОЗНИЦА;Рудашко Андрей Анатольевич;;я06-5633;Брянск;;;1488,60;551,29;937,31;827,00
РОЗНИЦА;Руденко Алексей Иванович;;я02-1422;Белгород;;;624,10;138,11;485,99;
РОЗНИЦА;Руденков Игорь Иванович;;v28-0311;Брянск;;;875,00;300,14;574,86;1195,30
РОЗНИЦА;Руденский Денис Юрьевич;;cЕ4-0101;Брянск;;;396,00;116,36;279,64;76,00
РОЗНИЦА;Руднев ВАлерий Анатольевич;;я05-9081;Курск;;;264,00;149,17;114,83;
РОЗНИЦА;Рудская Марина Анатольевна;;Г0-00012;Курск;;;1837,00;1251,26;585,74;
РОЗНИЦА;Рудская Марина Служебная;;я04-2490;Курск;;;12816,00;6503,97;6312,03;29072,00
РОЗНИЦА;Русаков Андрей Анатольевич;;x89-0306;Курск;;;186,00;42,23;143,77;
РОЗНИЦА;Русские Окна  ООО (Б.Полпино);Кольчихина Татьяна Владимировна;Б-000031;Маршрут №8  Брянск г;Яковлева Екатерина Игоревна;6729014933;963,00;282,80;680,20;470,40
РОЗНИЦА;Рухидин Назим Насреддинович;Захарова Светлана Васильевна;я02-4447;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;570,00;167,74;402,26;371,50
РОЗНИЦА;Рыбаков Андрей Александрович;;я07-3233;Смоленск;;;933,20;99,11;834,09;228,00
РОЗНИЦА;Рыбаков Владимир Васильевич;;я05-5942;Белгород;;;546,00;33,00;513,00;757,00
РОЗНИЦА;Рыбаков Олег Николаевич;;Е6-00134;Калуга;;;1894,30;772,66;1121,64;
РОЗНИЦА;Рыбин Е,В,;Темрянский Игорь Владимирович;v63-0085;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;4138,49;2433,81;1704,68;12342,05
РОЗНИЦА;Рыженков Игорь Иванович;;я02-7804;Смоленск;;;646,90;281,31;365,59;
РОЗНИЦА;Рыжих Александр Сергеевич;энтропия Липецк;кГ1-0081;Липецк;энтропия Липецк;;1302,15;574,73;727,42;765,00
РОЗНИЦА;Рыжиченко Павел Сергеевич;;v06-0303;Брянск;;;55,00;32,71;22,29;
РОЗНИЦА;Рыльский Владимир Александрович;;В0-00229;Курск;;;2427,40;702,75;1724,65;
РОЗНИЦА;Рыльских Александр Владимирович;;я07-3087;Курск;;;716,40;132,90;583,50;
РОЗНИЦА;Рымарев Генадий Евгеньевич;энтропия Брянск;я04-8101;Маршрут №8  Брянск г;энтропия Брянск;;3096,30;809,52;2286,78;
РОЗНИЦА;Рынденков А.С.;;v26-0467;Смоленск;Дьякова Наталья Владимировна;;86,90;6,59;80,31;
РОЗНИЦА;Рындин Алексей Евгеньевич;;я02-2496;Белгород;;;402,30;212,61;189,69;
РОЗНИЦА;Рыченков  Владимир Викторович;;Я5-00047;Брянск;;;222,60;47,74;174,86;
РОЗНИЦА;Рышков Алексей Васильевич;;А9-00209;Курск;;;96,00;11,61;84,39;
РОЗНИЦА;Рябов Игорь Олегович;;М2-00022;Брянск;;;630,00;100,16;529,84;
РОЗНИЦА;Рябоконь Марина  Юрьевна;;Л1-00159;Курск;;;1196,00;491,22;704,78;
РОЗНИЦА;Рябцев Андрей Сергеевич;;Г1-00098;Липецк;;;376,00;234,98;141,02;
РОЗНИЦА;Ряжедевский Юрий Павлович;;кЛ1-0002;Курск;;;155,30;86,83;68,47;
РОЗНИЦА;Ряжских Алексей Викторович;;Т4-00302;Липецк;;;2825,40;1083,84;1741,56;
РОЗНИЦА;Рязанцев Александр Николаевич;;я09-2820;Липецк;;;2820,00;1004,00;1816,00;
РОЗНИЦА;Ряколов Алексей Викторович;;А9-00236;Курск;;;366,80;103,84;262,96;
РОЗНИЦА;СК СТРОЙГРУПП ООО;Воробьева Елена Сергеевна;н01-4342;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257075483;5050,98;2737,28;2313,70;17201,50
РОЗНИЦА;СКД;Гончарова Марина Андреевна;СЦ-Ц0312;Франчайзинг;Нестерова Наталья Викторовна;6732074971;5572,44;3054,36;2518,08;28614,23
РОЗНИЦА;СПЕЦИАЛИЗИРОВАННЫЙ ЗАСТРОЙЩИК РЕГИОНСПЕЦСТРОЙ ООО;Воробьева Елена Сергеевна;c01-8621;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3257013624;1190,00;250,01;939,99;
РОЗНИЦА;СТМ ООО;Темрянский Игорь Владимирович;нБ8-0003;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7105043798;1275,00;285,24;989,76;18862,52
РОЗНИЦА;СТРОЙ БРЯНСК ООО;Воробьева Елена Сергеевна;c01-6818;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257047831;3546,21;2416,66;1129,55;10053,55
РОЗНИЦА;СТРОЙ ЦЕНТР;Захарова Светлана Васильевна;н01-1742;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3257012275;714,00;245,14;468,86;775,00
РОЗНИЦА;СФЕРА;Старовойтов Александр Михайлович;00001122;Смоленск  ;Шпинев Игорь Леонидович;6731001233;20728,97;10842,84;9886,13;44372,77
РОЗНИЦА;Саввин А.Е.;;v77-0107;Липецк;;;120,00;12,68;107,32;
РОЗНИЦА;Савенков Сергей Владимирович;;У1-00105;Брянск;;;2283,50;518,60;1764,90;
РОЗНИЦА;Савин Роман Анатольевич;;cГ1-0060;Липецк;;;1465,00;843,02;621,98;349,80
РОЗНИЦА;Савин Сергей Федорович;;Щ1-00337;Белгород;;;1125,80;290,15;835,65;
РОЗНИЦА;Савкин Павел Александрович;;М1-00063;Брянск;;;783,44;266,04;517,40;
РОЗНИЦА;Савченко Николай Михайлович;;я01-0807;Белгород;;;728,00;431,99;296,01;
РОЗНИЦА;Савченко Руслан Борисович;;Л1-00150;Курск;;;600,90;123,97;476,93;
РОЗНИЦА;Савченков Павел Владимирович;;x61-0134;Брянск;;;3797,00;1490,85;2306,15;
РОЗНИЦА;Савченков Сергей Васильевич;;кК9-0143;Смоленск;;;3469,70;1474,52;1995,19;5223,00
РОЗНИЦА;Савчук Иван Николаевич;;Е4-00041;Брянск;;;2722,00;654,36;2067,64;
РОЗНИЦА;Сагиров Равиль Ильгизович;;я04-2652;Курск;;;1067,60;668,38;399,22;
РОЗНИЦА;Садиков Ихтиер Болтаивич;;К8-00029;Липецк;;;609,00;52,49;556,51;
РОЗНИЦА;Садунов Игорь Николаевич;;я08-9084;Брянск;;;930,00;232,50;697,50;4127,50
