Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Струженков Дмитрий Владимерович;;я02-6730;Смоленск;;;237,00;63,36;173,64;
РОЗНИЦА;Стружков Юрий Александрович;;я06-7171;Брянск;;;645,40;163,71;481,69;1893,50
РОЗНИЦА;Стрункина Галина Николаевна;;Т4-00031;Липецк;;;1193,20;752,63;440,57;
РОЗНИЦА;Стуконева Галина Ивановна;;я07-2572;Курск;;;569,00;522,12;46,88;177,00
РОЗНИЦА;Стульнев Евгений  Юрьевич;;я08-8038;Липецк;;;345,00;100,52;244,48;
РОЗНИЦА;Ступаков Алексей Юрьевич;энтропия Брянск;я01-1971;Брянская обл, Брянск г;энтропия Брянск;;700,00;130,76;569,24;
РОЗНИЦА;Ступин Владимир Владимирович;;я01-1362;Белгород;;;259,00;59,16;199,84;
РОЗНИЦА;Субачев Андрей Михайлович;;я04-5903;Липецк;;;3672,70;1006,76;2665,94;
РОЗНИЦА;Субботин Алексей Геннадьевич;;Г0-00011;Курск;;;1563,60;479,23;1084,37;
РОЗНИЦА;Суботкин Сергей Нмколаевич;;я00-8014;Брянск;;;445,50;73,78;371,72;
РОЗНИЦА;Сугатов Иван Александрович;;я00-1676;Белгород;;;426,00;103,32;322,68;
РОЗНИЦА;Сук Анатолий Анатольевич;;я10-1113;Липецк;;;61,40;23,14;38,26;
РОЗНИЦА;Сулейманов Валерий Азизович;;Т4-00039;Липецк;;;2141,60;735,81;1405,79;
РОЗНИЦА;Султанов Клавдий Аркадьевич;;я08-3674;Липецк;;;4146,80;2518,95;1627,85;
РОЗНИЦА;Султанов Фуркат Салохидинович;;Б3-00005;Брянск;;;618,80;279,04;339,76;
РОЗНИЦА;Султунов Сардор Баходирович;;Е6-00011;Калуга;;;1003,20;381,27;621,93;
РОЗНИЦА;Сундеев  Иван  Васильевич;;я09-1373;Липецк;;;596,80;228,44;368,36;
РОЗНИЦА;Сундеев Александр Николаевич;;я04-3530;Липецк;;;346,00;52,34;293,66;293,04
РОЗНИЦА;Суравцов Андрей  Анатольевич;;я04-2151;Брянск;;;1262,75;481,15;781,60;4408,94
РОЗНИЦА;Суриков Денис Викторович;;я08-8191;Липецк;;;642,00;293,11;348,89;
РОЗНИЦА;Сурнин Дмитрий Геннадьевич ИП;;кМ9-0192;Липецк;;482407379839;946,00;801,26;144,74;
РОЗНИЦА;Суровикин Александр Александрович;;я09-1289;Липецк;;;1686,00;482,12;1203,88;
РОЗНИЦА;Сустов Евгений Николаевич;;я08-1847;Брянск;;;101,00;40,37;60,63;
РОЗНИЦА;Суханов Александр Виниаминович;;я10-0581;Липецк;;;417,80;251,04;166,76;248,00
РОЗНИЦА;Суханов Сергей Сергеевич;;я04-9008;Липецк;;;108,00;36,54;71,46;
РОЗНИЦА;Сухарев Юрий Григорьевич;;cА9-0573;Смоленск;;;2378,80;410,99;1967,81;
РОЗНИЦА;Сухатерин Александр Александрович;;я07-0792;Липецк;;;1682,00;527,28;1154,72;2909,00
РОЗНИЦА;Сухов Александр Валентинович;;кН5-0153;Липецк;;;212,00;24,86;187,14;
РОЗНИЦА;Сухов Юрий Борисович;;cЖ2-0046;Белгород;;;575,00;130,57;444,43;
РОЗНИЦА;Сухоруков Александр Владимирович;;x07-0144;Смоленск;;;606,00;257,19;348,81;
РОЗНИЦА;Сухотин Николай Александрович;;я05-8638;Брянск;;;739,40;190,70;548,70;
РОЗНИЦА;Сухочев Николай Александрович;;я07-2984;Курск;;;2502,00;651,77;1850,23;
РОЗНИЦА;Сушков Артем Владимирович;;я01-9780;Липецк;;;3877,35;1708,67;2168,68;21124,64
РОЗНИЦА;Суяров Александр Викторович;;x01-3014;Липецк;Неработающий КА Липецк;;5541,00;3003,69;2537,32;
РОЗНИЦА;Сырова Галина Ивановна;;x57-0076;Смоленск;;;575,40;212,54;362,86;
РОЗНИЦА;Сыромятников Вадим Вячеславович;;cЖ3-0514;Липецк;;;176,40;64,05;112,35;48,60
РОЗНИЦА;Сысин Юрий Дмитреевич;;я02-3976;Смоленск;;;2042,00;619,29;1422,71;
РОЗНИЦА;Сысоев Андрей Александрович;;cД9-0073;Смоленск;;;1041,00;574,22;466,78;384,00
РОЗНИЦА;Сытов Вадим Михайлович;;cЕ6-0053;Калуга;;;78,00;10,19;67,81;942,80
РОЗНИЦА;Сытьков Алексей Владимирович;;я07-0710;Брянск;;;1150,00;253,13;896,87;
РОЗНИЦА;Сыч Дмитрий Николаевич;;Ж2-00069;Белгород;;;1789,00;655,15;1133,85;
РОЗНИЦА;Сычев Константин Евгеньевич;;я08-5183;Курск;;;525,00;246,58;278,42;7376,00
РОЗНИЦА;Сычев Олег Николаевич;;я06-4774;Липецк;;;234,60;46,01;188,59;508,00
РОЗНИЦА;Сычёв Валерий Николаевич;;я09-0944;Липецк;;;2716,00;1262,93;1453,07;2840,00
РОЗНИЦА;Сюсюкин Павел Петрович;;cЖ3-0121;Липецк;;;1296,00;251,44;1044,56;
РОЗНИЦА;Сяглов Павел Викторович ИП;;c01-6610;Липецк;;482412647794;145,00;69,60;75,40;2592,10
РОЗНИЦА;ТАРАНЕНКО А.Н.;;00000837;Смоленск;Шпинев Игорь Леонидович;6730004626;5402,20;3120,78;2281,42;4807,50
РОЗНИЦА;ТД РУССКАЯ БРОНЯ ООО;Воробьева Елена Сергеевна;00002546;Брянская обл, Брянск г;Коробова Елена Валерьевна;3250072148;650,00;178,54;471,46;
РОЗНИЦА;ТЕПЛО-ГАРАНТ ООО;Захарова Светлана Васильевна;к01-1667;Брянская обл, Брянск г;Швец Ирина Борисовна;3245013475;1475,00;378,23;1096,77;2133,50
РОЗНИЦА;ТЕХИНФОРМ - СТРОЙ ООО;Захарова Светлана Васильевна;v10-0155;Брянская обл, Брянск г;Швец Ирина Борисовна;3250055600;801,00;355,80;445,20;
РОЗНИЦА;ТРАСТ ПРОЕКТ;Кольчихина Татьяна Владимировна;кВ7-0253;Брянская обл, Брянск г;Сердюкова Карина Сергеевна;3257031976;7025,00;3339,09;3685,91;22456,90
РОЗНИЦА;ТСС ООО;Темрянский Игорь Владимирович;пБ8-0003;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7105057832;9508,00;3520,26;5987,74;
РОЗНИЦА;Табунова Елена Михайловна;;я09-2892;Смоленск;;;426,50;194,57;231,93;3065,90
РОЗНИЦА;Тавасиев Геннадий Борисович;Захарова Светлана Васильевна;кТ3-0187;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;771,00;210,76;560,24;1259,05
РОЗНИЦА;Тазаев Евгений Борисович;;я07-9528;Курск;;;1074,00;906,18;167,82;360,00
РОЗНИЦА;Таканов  Вячеслав Владимирович;;К1-00002;Курск;;;849,20;150,71;698,49;
РОЗНИЦА;Талагаева Анастасия Сергеевна;;я03-3358;Калуга;;;1580,00;348,83;1231,17;
РОЗНИЦА;Талащенко Александр Евгеньевич;;я03-8258;Белгород;;;2948,40;1172,04;1776,36;
РОЗНИЦА;Тамаркова  Мария  Александровна;;Я4-00002;Тула;;;1076,00;447,03;628,97;
РОЗНИЦА;Тамасян Армен Оганесович;;я00-5953;Белгород;;;1794,00;882,28;911,72;
РОЗНИЦА;Тамашевский Константин Александрович;;я02-4786;Брянск;;;901,00;259,07;641,93;
РОЗНИЦА;Тамбовцев Денис Анатольевич;;я09-9040;Липецк;;;2900,00;953,04;1946,96;
РОЗНИЦА;Тамилин  Евгений Викторович;;56-00005;Липецк;;;4988,40;1646,51;3341,89;
РОЗНИЦА;Тарабан  Алексей Владимирович;;Ж4-00006;Брянск;;;933,00;129,62;803,38;
РОЗНИЦА;Тарабрин Николай  Михайлович;;я09-8909;Липецк;;;47,00;17,53;29,47;
РОЗНИЦА;Таранов Сергей Викторович;;cЕ9-0146;Смоленск;;;158,00;67,85;90,15;
РОЗНИЦА;Тарасов Денис Александрович;;cА7-0415;Липецк;;;493,00;176,64;316,37;1155,00
РОЗНИЦА;Тарасов Евгений Евгеньевич;;x32-0258;Курск;;;525,00;159,26;365,74;337,70
РОЗНИЦА;Тарасов Павел Анатольевич;;я09-3511;Липецк;;;237,00;22,90;214,10;
РОЗНИЦА;Тарасутин Евгений Игоревич;;С1-00014;Брянск;;;983,64;377,66;605,98;
РОЗНИЦА;Тарбаев Максим Николаевич;;я07-1268;Брянск;;;114,00;13,32;100,68;500,00
РОЗНИЦА;Тартов Александр Сергеевич;;я03-5442;Брянск;;;1742,00;396,57;1345,44;724,00
РОЗНИЦА;Татаринов Владимир Эдуардович;энтропия Брянск;я00-8952;Брянская обл, Брянск г;энтропия Брянск;;329,00;71,55;257,45;
РОЗНИЦА;Татьянин Олег Геннадьевич;;я03-8223;Липецк;;;937,00;168,04;768,96;8306,09
РОЗНИЦА;Татьянин Роман Викторович;;Т4-00017;Липецк;;;282,00;173,54;108,46;
РОЗНИЦА;Татьянин Сергей Анатольевич;;x56-0265;Липецк;;;545,00;57,11;487,89;146,00
РОЗНИЦА;Твой ремонт;;v68-0044;Липецк;;;318,60;134,41;184,19;
РОЗНИЦА;Телитченко Николай Иванович;;я01-6820;Белгород;;;1364,80;426,85;937,95;
РОЗНИЦА;Тельмых Олег Геннадиевич;;я09-3684;Липецк;;;635,00;158,36;476,64;
РОЗНИЦА;Тельных Виктор Викторович;;x37-0254;Курск;;;158,00;12,99;145,01;
РОЗНИЦА;Тен Максим Владимирович;;Ж2-00037;Белгород;;;1822,80;668,88;1153,92;
РОЗНИЦА;Терехов  Александр Викторович;;я08-1251;Брянск;;;136,00;36,79;99,21;
РОЗНИЦА;Терехов Василий Иваногвич;;я03-6107;Курск;;;2218,40;511,50;1706,90;582,00
РОЗНИЦА;Терехов Владимир Викторович;;v19-0157;Брянск;;;1070,00;263,11;806,89;
РОЗНИЦА;Терехов Игорь Альбертович;;я03-1779;Калуга;;;1352,60;663,07;689,53;
РОЗНИЦА;Терехов Сергей Алексеевич;;cГ8-0046;Липецк;;;1461,00;646,92;814,08;1954,00
РОЗНИЦА;Терешенко Вадим  Владимирович;;Б3-00011;Брянск;;;2801,90;827,75;1974,15;
РОЗНИЦА;Терешина Наталья Васильевна;;x01-2202;Брянск;;;881,00;344,56;536,44;2035,20
РОЗНИЦА;Терещенко  Наталья  Алексеевна;;Я5-00003;Брянск;;;221,00;114,40;106,60;
РОЗНИЦА;Терихов Евгений Сергеевич;;я05-5565;Брянск;;;136,20;19,99;116,21;
РОЗНИЦА;Тертышный Александр Анатольевич;;я05-9044;Курск;;;591,50;172,04;419,46;
РОЗНИЦА;Тибабишев Петр Владимирович;;я01-4350;Белгород;;;264,00;0,00;264,00;
РОЗНИЦА;Тилаев Сардар Джумаяназович;;я09-9133;Липецк;;;499,80;129,96;369,84;
РОЗНИЦА;Тилегин Александр Михайлович;;я07-4462;Курск;;;780,00;234,92;545,08;
РОЗНИЦА;Тимашков Александр Евгеньевич;;я01-0516;Белгород;;;400,00;90,79;309,21;
РОЗНИЦА;Тимирязев Андрей Андреевич;;я05-6122;Смоленск;;;485,80;95,88;389,92;
РОЗНИЦА;Тимоков Михаил Алексеевич;;x90-0056;Липецк;;;5978,96;3155,49;2823,47;9907,65
РОЗНИЦА;Тимонин Юрий Иванович;;я04-1873;Брянск;;;447,00;64,11;382,89;1310,00
РОЗНИЦА;Тимофеев С.Е.;;v32-0225;Курск;;;412,10;280,97;131,13;146,00
РОЗНИЦА;Тимофеев Сергей Юрьевич;;кГ1-0092;Липецк;;;3045,00;1694,09;1350,91;320,00
РОЗНИЦА;Тимофеева Юлия Григорьевна;;я09-3780;Смоленск;;;2850,40;1418,93;1431,47;625,10
РОЗНИЦА;Тимохин Алексей Алексеевич;;v52-1006;Липецк;;;977,20;393,51;583,70;
РОЗНИЦА;Тимохов Павел Анатольевич;;xВ2-0449;Смоленск;;;4269,50;845,87;3423,63;
РОЗНИЦА;Тимошенко Александр Александрович;;cБ3-0210;Брянск;;;2000,00;386,60;1613,40;
РОЗНИЦА;Тимошенков Сергей Игорьевич;;я07-6347;Смоленск;;;290,40;62,50;227,90;7801,10
РОЗНИЦА;Тимошин Максим Сергеевич;;я04-6150;Брянск;;;1068,40;632,26;436,14;
РОЗНИЦА;Типоченков Андрей Петрович;;я09-5262;Брянск;;;13727,90;4906,07;8821,83;
РОЗНИЦА;Титов Александр Васильевич;;я02-4951;Смоленск;;;162,00;83,28;78,72;
РОЗНИЦА;Титов Александр Петрович;;я09-5410;Липецк;;;2794,00;1721,45;1072,55;
РОЗНИЦА;Титов Андрей Владимирович;;я08-8788;Смоленск;;;24130,80;13151,39;10979,42;1664,60
РОЗНИЦА;Титов Артем Александрович;;я07-9512;Липецк;;;227,40;65,47;161,93;
РОЗНИЦА;Титов Владимир Алексеевич;;я00-5517;Белгород;;;194,40;59,51;134,89;
РОЗНИЦА;Титов Владимир Васильевич;;cК8-0247;Липецк;;;807,22;466,04;341,18;3105,24
РОЗНИЦА;Титов Николай Николаевич;;cЕ6-0228;Калуга;;;550,00;195,19;354,81;
РОЗНИЦА;Титова Наталия Сергеевна;;я09-1299;Липецк;;;1154,00;397,20;756,80;
РОЗНИЦА;Титова Светлана Анатоьевна ИП;Кондратов Евгений Андреевич;xД1-0004;Франчайзинг;Неработающий КА ОР;672600317702;300,00;66,04;233,96;88,00
РОЗНИЦА;Тихонов Сергей Александрович;;c57-0099;Смоленск;;;2763,19;778,57;1984,62;
РОЗНИЦА;Тихонов Юрий Николаевич;;я06-6868;Смоленск;;;6869,40;2161,52;4707,88;1703,00
РОЗНИЦА;Тишинский  Виктор Андреевич;;я04-3959;Курск;;;411,00;24,28;386,72;
РОЗНИЦА;Тишкин Олег Олегович;;22-00122;Брянск;;;1009,80;289,16;720,64;
РОЗНИЦА;Тишков Алексей Анатольевич;;x93-0011;Брянск;;;1203,00;400,34;802,66;
РОЗНИЦА;Ткачев Александр Владимирович;;я03-6504;Курск;;;676,80;157,08;519,72;
РОЗНИЦА;Ткачев Евгений Михайлович;;я02-9599;Брянск;;;3650,10;797,01;2853,09;
РОЗНИЦА;Ткаченко Виктор Алексеевич;;я00-4122;Белгород;;;810,00;238,29;571,71;
РОЗНИЦА;Ткаченко Ольга Васильевна;;я01-2160;Смоленск;;;385,00;175,17;209,83;
РОЗНИЦА;Ткачук ольга Петровна;;v96-0494;Смоленск;;;421,00;169,05;251,95;551,00
РОЗНИЦА;Товкач Вячеслав Васильевич;;я09-7500;Липецк;;;825,00;303,18;521,82;
РОЗНИЦА;Тозик Александр Николаевич;;я03-7389;Калуга;;;1506,10;937,98;568,12;
РОЗНИЦА;Токарев Александр Викторович;;Р2-00020;Курск;;;2007,00;704,73;1302,27;
РОЗНИЦА;Токарев Андрей Александрович;;я03-1585;Курск;;;225,00;57,53;167,47;
РОЗНИЦА;Токарев Вадим Иванович;;я00-3922;Брянск;;;440,00;175,04;264,96;
РОЗНИЦА;Токарев Владимир Викторович;;x72-0662;Белгород;;;1830,25;680,03;1150,22;
РОЗНИЦА;Токарев Григорий Иванович;;я01-2839;Белгород;;;368,00;144,33;223,67;
РОЗНИЦА;Токарев Руслан Игоревич;;Щ1-00001;Белгород;;;187,00;26,13;160,87;
РОЗНИЦА;Токарева Мария Евгеньевна;;я08-4201;Липецк;;;441,00;229,00;212,00;
РОЗНИЦА;Толкачев Константин Борисович ИП;Воробьева Елена Сергеевна;к01-8118;Брянская обл, Брянск г;Воробьева Елена Сергеевна;320700480949;9450,09;4229,98;5220,12;13228,29
РОЗНИЦА;Толмачев Роман Николаевич;;я00-1635;Белгород;;;328,80;111,48;217,32;
РОЗНИЦА;Толмачев Роман Николаевич;;я01-2863;Белгород;;;2044,30;1384,20;660,10;
РОЗНИЦА;Толмачев Ю. А.;;я06-9164;Курск;;;401,90;243,42;158,48;474,60
РОЗНИЦА;Толмачов Юрий Владимирович;;x56-0370;Липецк;;;4821,00;1972,03;2848,97;
РОЗНИЦА;Толстиков Александр Александрович;;я07-3093;Курск;;;293,00;152,11;140,89;
РОЗНИЦА;Толстов Владимир АнатольевичАВИТО;Кольчихина Татьяна Владимировна;я08-8755;Брянская обл, Брянск г;Хохлова Елена Александровна;;946,40;220,77;725,63;1604,00
РОЗНИЦА;Толстоухов Михаил Сергеевич;;c55-0263;Тула;;;656,80;216,25;440,55;550,00
РОЗНИЦА;Томаровский Борис Владимирович;;cЖ7-0081;Белгород;;;1110,00;421,57;688,43;
РОЗНИЦА;Томилин Сергей Александрович;;x40-0315;Липецк;;;384,00;79,87;304,13;
РОЗНИЦА;Топильский Сергей Александрович;;я07-8371;Липецк;;;1640,40;492,13;1148,27;747,00
РОЗНИЦА;ТоргСтройСервис ООО;Марчуков Евгений Николаевич;нГ8-0023;Липецк;Лямкина Дарья Владимировна;4826134968;11178,78;6283,59;4895,19;108796,44
РОЗНИЦА;Торкачев Андрей Юрьевич;;я05-7029;Липецк;;;0,37;10,99;-10,62;20,10
РОЗНИЦА;Тормасов Роман Анатольевич;;22-00121;Брянск;;;6300,00;1610,80;4689,20;
РОЗНИЦА;Тормышев Максим Евгеньевич;;я01-9779;Липецк;;;1167,79;714,20;453,59;
РОЗНИЦА;Торопчин Игорь  Иванович;;56-00004;Липецк;;;332,00;191,66;140,34;
РОЗНИЦА;Торосян Арсен Гагикович;;я05-7832;Брянск;;;955,00;124,49;830,51;
РОЗНИЦА;Торшин Руслан Викторович;энтропия Липецк;кА7-0123;Липецк;энтропия Липецк;;4841,00;1994,68;2846,32;19098,50
РОЗНИЦА;Травкин П.А.;;v08-0518;Смоленск;;;1029,80;243,19;786,61;
РОЗНИЦА;Транском ООО;Кольчихина Татьяна Владимировна;оЖ4-0001;Брянская обл, Брянск г;Борисова Юлия Юрьевна;3254513107;901,00;325,87;575,13;32773,15
РОЗНИЦА;Требин Юрий Иванович;;я07-0885;Смоленск;;;823,00;296,67;526,33;2784,20
РОЗНИЦА;Тренев Анатолий Иванович;;я00-4074;Белгород;;;414,00;116,81;297,19;
РОЗНИЦА;Трепаков Нколай  Яковлевич;;я04-7089;Курск;;;135,00;35,02;99,98;
РОЗНИЦА;Третьяков Николай Иванович;;я08-1944;Курск;;;210,50;30,27;180,23;46,00
РОЗНИЦА;Тринев Владимир Александрович;;я00-5530;Белгород;;;2446,00;880,37;1565,63;
РОЗНИЦА;Трипузов Александр Вечаславович;;я04-4378;Брянск;;;351,20;204,03;147,17;855,00
РОЗНИЦА;Тропина Елена Игоревна;Захарова Светлана Васильевна;x00-0054;Брянская обл, Брянск г;Смолко Оксана Викторовна;;2094,40;900,74;1193,66;3462,90
РОЗНИЦА;Трофимов Павел Александрович;;я08-8329;Липецк;;;568,00;115,34;452,66;
РОЗНИЦА;Трошиин Антон Алексеевич;;я08-1021;Брянск;;;168,00;52,40;115,60;216,00
РОЗНИЦА;Трошин Владимир Николаевич;;я00-8305;Липецк;;;226,60;53,83;172,77;
РОЗНИЦА;Трошкин Дмитрий Иванович;;я02-2315;Смоленск;;;532,20;179,12;353,08;
РОЗНИЦА;Троян Алексей Александрович;;Е6-00005;Калуга;;;541,30;194,85;346,45;
РОЗНИЦА;Троянов Александр Георгиевич;;Г7-00039;Белгород;;;1400,60;769,29;631,31;
РОЗНИЦА;Трубицин Сергей Георгиевич;;cН5-0192;Липецк;;;1110,00;725,84;384,16;
РОЗНИЦА;Трубицын Алексей Владимирович;;я08-9361;Липецк;;;216,00;49,98;166,02;1010,00
РОЗНИЦА;Трубочев Сергей Владимирович;;я00-6351;Белгород;;;623,00;289,96;333,04;
РОЗНИЦА;Трусов Алексей Анатольевич;;я02-8818;Калуга;;;211,90;118,48;93,42;
РОЗНИЦА;Трусов Сергей Владимирович;;c01-6075;Тула;;;1300,60;371,05;929,55;
РОЗНИЦА;Труфанов Сергей Юрьевич;;я05-6272;Липецк;;;167,00;58,34;108,66;
РОЗНИЦА;Тубольцев Василий Валерьевич;;v89-0272;Курск;;;320,00;122,51;197,49;
РОЗНИЦА;Тужиков Антон Иванович;;я05-3841;Брянск;;;675,00;226,83;448,17;413,20
РОЗНИЦА;Тузов Сергей Николаевич;;x52-0217;Липецк;;;2725,80;1057,23;1668,57;2880,60
РОЗНИЦА;Тузов Эмиль Валентинович;;я01-1274;Белгород;;;1000,00;287,89;712,11;
РОЗНИЦА;Тула (Кирова 25);;Т6;Тула;;;140895,04;44360,04;96535,02;174212,49
РОЗНИЦА;Тула (Металлургов);;Б8;Тула;;;230727,55;66686,83;164040,74;510286,78
РОЗНИЦА;Тула (Мосина);;Я3;Тула;;;114377,90;30898,48;83479,42;256163,53
РОЗНИЦА;Тула (Оборонная);;Я4;Тула;;;133278,99;42722,96;90556,05;373523,81
РОЗНИЦА;Тула (Южный);;Ю2;Тула;;;138288,86;50874,65;87414,23;354732,33
РОЗНИЦА;ТулаИнвестСтрой (ООО);Темрянский Игорь Владимирович;x01-8107;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;7107098802;1026,00;154,25;871,75;3680,00
РОЗНИЦА;Тулопов Николай Гаврилович;;Ж3-00022;Липецк;;;1136,00;651,09;484,91;
РОЗНИЦА;Тулоропченко Николай  Александрович;;я01-4734;Белгород;;;171,20;40,82;130,38;90,40
РОЗНИЦА;Туманов Алексей Алексеевич;;я03-6721;Калуга;;;732,00;212,84;519,16;890,00
РОЗНИЦА;Тунев Вадим Александрович;;я07-9555;Липецк;;;354,00;191,90;162,10;1464,09
РОЗНИЦА;Турков Алексей Анатольевич;;А9-00038;Курск;;;1288,40;227,78;1060,62;
РОЗНИЦА;Туров Юрий Васильевич;;я02-8278;Смоленск;;;8301,20;3893,83;4407,37;24208,16
РОЗНИЦА;Турсунов Шерзотбек Махаматсуттонович;;я02-8358;Смоленск;;;1071,00;326,06;744,94;
РОЗНИЦА;Тыранов Дмитрий Александрович;энтропия Брянск;v93-0202;Брянская обл, Брянск г;энтропия Брянск;;666,40;224,19;442,21;
РОЗНИЦА;Тэтарышкин Антон Николаевич;;Ж5-00035;Калуга;;;9313,10;4548,55;4764,55;
РОЗНИЦА;Тюлькин Г.А.;;v43-0922;Курск;;;190,00;29,62;160,38;
РОЗНИЦА;Тюнин Роман Николлаевич;;я03-6848;Курск;;;1565,00;584,30;980,70;
РОЗНИЦА;Тюрикова Наталья Служебная;;я08-8769;Липецк;;;7544,00;2702,32;4841,68;
РОЗНИЦА;Тюрин Артем Владимирович;;я06-5070;Липецк;;;330,00;156,44;173,56;
РОЗНИЦА;Тютюгин Иван Александрович;;я08-5295;Липецк;;;3386,27;2049,34;1336,94;2569,79
РОЗНИЦА;Тютюнков Глеб Ярославич;;я01-4585;Смоленск;;;146,40;31,95;114,45;2539,60
РОЗНИЦА;Тютюнник Олег Борисович;;я06-7172;Брянск;;;152,00;39,61;112,39;518,00
РОЗНИЦА;Тяжкороб Артем Павлович;;я07-4504;Курск;;;282,00;79,27;202,73;
РОЗНИЦА;Тямов Александр Сергеевич;;я09-4460;Липецк;;;2325,70;987,87;1337,83;
РОЗНИЦА;Уваров Артур Сергеевич;;я06-9212;Липецк;;;485,00;230,15;254,85;
РОЗНИЦА;Угаров Евгений Александрович;энтропия Брянск;cЕ4-0463;Брянская обл, Брянск г;энтропия Брянск;;1712,60;410,11;1302,50;
РОЗНИЦА;Угримов Игорь Юрьевич;;А9-00006;Курск;;;231,70;122,63;109,07;
РОЗНИЦА;Ульман Игорь Александрович;;cЕ5-0426;Калуга;;;443,80;310,82;132,98;
РОЗНИЦА;Умеренков Александр Александрович;;я05-4206;Курск;;;4720,20;1298,96;3421,24;
РОЗНИЦА;Умеренкова Татьяна Юрьевна;;я05-5943;Курск;;;2646,00;751,86;1894,14;
РОЗНИЦА;Умрихин Сергей Васильевич;;Л1-00020;Курск;;;1480,00;722,81;757,19;
РОЗНИЦА;Унгуряну Михаил  Михайлович;;я03-4619;Калуга;;;1464,00;223,32;1240,68;
РОЗНИЦА;Усанков Сергей Александрович;;xА9-0759;Смоленск;;;139,00;65,54;73,46;
РОЗНИЦА;Усатов Алексей Владимирович;;я02-6695;Смоленск;;;1391,10;575,53;815,57;2669,00
РОЗНИЦА;Усенко Дмитрий Александрович;;В0-00048;Курск;;;1451,40;421,85;1029,55;
РОЗНИЦА;Усиков Максим Леонидович;;я06-6147;Брянск;;;389,00;144,26;244,74;
РОЗНИЦА;Усин Максим Сергеевич;;я03-9858;Липецк;;;416,57;106,09;310,48;196,00
РОЗНИЦА;Устабашьян Артур Гамлевтович;;Ж5-00040;Калуга;;;920,00;308,82;611,18;
РОЗНИЦА;Устинова Ирина Алексеевна;;н01-6922;Смоленск;;;2046,40;580,84;1465,56;582,40
РОЗНИЦА;Утилин Михайил Николаевич;;x83-0046;Липецк;;;2110,80;652,81;1457,99;
РОЗНИЦА;Утукин О Н;;я03-0277;Смоленск;;;704,20;136,68;567,52;791,00
РОЗНИЦА;Ушаков Александр Владимирович;;я08-0053;Смоленск;;;183,00;22,60;160,40;1828,00
РОЗНИЦА;Ушаков Артем Евгеньевич;;Е1-00045;Белгород;;;3446,00;1316,03;2129,97;
РОЗНИЦА;Ушаков Владимир Геннадьевич;;x33-0108;Курск;;;199,00;108,46;90,54;
РОЗНИЦА;Фаенков Виктор Викторович;;cТ2-0157;Брянск;;;1839,90;568,09;1271,81;3619,20
РОЗНИЦА;Фалин Михаил Викторович;;c55-0091;Тула;;;2529,20;1180,26;1348,94;
РОЗНИЦА;Фалькоский Андрей Викторович;;я01-7481;Белгород;;;190,00;15,17;174,83;300,00
РОЗНИЦА;Фарафонов Александр Александрович;;я09-7322;Липецк;;;402,80;164,85;237,95;
РОЗНИЦА;Фарафонов Сергей Васильевич;;я03-5376;Липецк;;;301,00;102,95;198,05;383,00
РОЗНИЦА;Фасады и кровля;Гордеев Сергей Александрович;c01-6742;Брянская обл, Брянск г;Швец Ирина Борисовна;3257021329;931,00;343,42;587,58;
РОЗНИЦА;Фастовец Виталий Иванович;;я06-4493;Брянск;;;486,00;151,17;334,83;
РОЗНИЦА;Фатеев Александр Андреевич;;Г7-00034;Белгород;;;1633,60;466,65;1166,95;
РОЗНИЦА;Фатькина Ольга Геннадиевна;;я06-2144;Смоленск;;;2598,00;511,29;2086,71;156,00
РОЗНИЦА;Федоренко Сергей Петрович;;я05-9691;Брянск;;;346,00;85,63;260,37;
РОЗНИЦА;Федоренков Владимир Михайлович;;Л1-00023;Курск;;;174,30;31,63;142,67;
РОЗНИЦА;Федоренков Евгений Александровис;;У1-00012;Брянск;;;1106,00;294,26;811,74;
РОЗНИЦА;Федорков Алексей Джонович;;Д1-00006;Смоленск;;;3717,60;1680,26;2037,34;
РОЗНИЦА;Федоркова Оксана Александровна ИП;Ермаков Илья Геннадьевич;x01-4897;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;321201340169;720,00;261,32;458,68;2106,10
РОЗНИЦА;Федоров Андрей Анатольевич;;cЖ1-0060;Смоленск;;;1112,00;275,12;836,88;851,00
РОЗНИЦА;Федорцов Роман Сергеевич;;я03-0752;Смоленск;;;139,80;16,93;122,87;
РОЗНИЦА;Федорченков Дмитрий Владимирович;;я01-7753;Смоленск;;;590,00;169,30;420,70;
РОЗНИЦА;Федорчук Юрий   Валерьевич;;я00-3991;Белгород;;;802,00;301,09;500,91;
РОЗНИЦА;Федоскин Михаил Юрьевич ИП;Ковалев Димитрий Андреевич;v01-5627;Смоленск  ;Яковлева Анастасия Сергеевна;500404413889;6729,80;2830,43;3899,37;6901,60
РОЗНИЦА;Федосов С.Ю.;;v32-0164;Курск;;;173,00;40,48;132,52;
РОЗНИЦА;Федотов Александр Александрович;;x19-0455;Брянск;;;168,60;29,80;138,80;
РОЗНИЦА;Федотов Геннадий Юрьевич;;я00-6064;Белгород;;;888,90;301,46;587,44;
