Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
РОЗНИЦА;Тимонин Юрий Иванович;;я04-1873;Брянск;;;2188,10;706,63;1481,47;1133,80
РОЗНИЦА;Тимофеев  Евгений  Александрович;;56-00008;Липецк;;;54,00;7,57;46,43;
РОЗНИЦА;Тимофеева Светлана  Николаевна;;А0-00018;Смоленск;;;4225,00;1574,54;2650,46;
РОЗНИЦА;Тимофеева Юлия Григорьевна;;я09-3780;Смоленск;;;2655,00;999,42;1655,59;964,60
РОЗНИЦА;Тимохина Оксана Викторовна;;я07-4501;Курск;;;296,00;168,11;127,89;
РОЗНИЦА;Тимохов Сергей Николаевич;;я09-6659;Смоленск;;;246,50;34,87;211,63;1722,00
РОЗНИЦА;Тимошевский Владимер Валентинович;;я04-5417;Смоленск;;;225,00;73,87;151,13;
РОЗНИЦА;Тимошок Лилия Андреевна;;я01-6964;Белгород;;;841,00;197,62;643,38;
РОЗНИЦА;Тинонов Никита  Павлович;;Т4-00186;Липецк;;;358,00;136,05;221,95;
РОЗНИЦА;Типоченков Андрей Петрович;;я09-5262;Брянск;;;269,00;24,19;244,81;
РОЗНИЦА;Титенко Артем Евгеневич;;я02-0834;Белгород;;;1067,60;524,45;543,15;7874,80
РОЗНИЦА;Титов Андрей Владимирович;;я08-8788;Смоленск;;;1988,90;1013,63;975,27;113,00
РОЗНИЦА;Титов Владимир Иванович;;cД8-1356;Липецк;;;155,00;88,26;66,74;
РОЗНИЦА;Титов Дмитрий  Сергеевич;;я08-7203;Тула;;;114,00;21,54;92,46;
РОЗНИЦА;Титов Дмитрий Анатольевич;;я01-3187;Смоленск;;;86,80;21,06;65,74;
РОЗНИЦА;Титоренко Александр Александрович;;я00-9076;Белгород;;;460,00;195,98;264,02;1130,00
РОЗНИЦА;Тихомиров Вячеслав Борисович;;кБ8-0187;Тула;;;31,00;7,51;23,49;
РОЗНИЦА;Тихонов Егор Алексеевич;;я07-4633;Смоленск;;;2819,00;680,60;2138,40;
РОЗНИЦА;Тихонов Юрий Николаевич;;я06-6868;Смоленск;;;550,00;187,38;362,62;3657,00
РОЗНИЦА;Тишкин Максим  Сергеевич;;я00-6139;Белгород;;;744,00;166,82;577,18;
РОЗНИЦА;Тищенко Георгий Григорьевич;;я00-4622;Белгород;;;1000,80;473,94;526,86;
РОЗНИЦА;Ткачев Александр Владимирович;;я03-6504;Курск;;;3576,40;2218,08;1358,32;
РОЗНИЦА;Ткачев Андрей Михайлович;;В1-00026;Брянск;;;6261,80;1578,59;4683,21;
РОЗНИЦА;Ткачев Евгений Михайлович;энтропия Брянск;я02-9599;Маршрут №8  Брянск г;энтропия Брянск;;652,20;202,05;450,15;316,00
РОЗНИЦА;Ткачев Сергей Михайлович;;я05-7427;Курск;;;811,50;142,29;669,21;
РОЗНИЦА;Ткаченко Верноки Александровна;;я06-3904;Липецк;;;106,00;65,00;41,00;58,60
РОЗНИЦА;Ткаченко Виктор Алексеевич;;я00-4122;Белгород;;;702,00;159,49;542,51;1482,00
РОЗНИЦА;Ткаченко Сергей Иванович;;я05-0634;Белгород;;;529,00;215,76;313,24;2100,00
РОЗНИЦА;Ткаченко Эльмира Асхатовна ИП;;к01-5677;Липецк;Возврат КБ Липецк;482612944040;138,00;72,73;65,27;1858,30
РОЗНИЦА;Тозик Александр Николаевич;;я03-7389;Калуга;;;82,00;13,67;68,33;
РОЗНИЦА;Токарев Вадим Иванович;;я00-3922;Брянск;;;388,00;185,50;202,50;
РОЗНИЦА;Токнаков Юрий Викторович;;cГ8-0383;Липецк;;;425,00;239,11;185,89;391,40
РОЗНИЦА;Толкачев Андрей Петрович;;Б2-00245;Брянск;;;2436,20;876,46;1559,74;
РОЗНИЦА;Толкачев Вячеслав Сергеевич;;Е6-00125;Калуга;;;991,30;524,44;466,86;
РОЗНИЦА;Толкачев Константин Борисович ИП;Воробьева Елена Сергеевна;к01-8118;Маршрут №8  Брянск г;Воробьева Елена Сергеевна;320700480949;1038,02;479,64;558,38;17409,69
РОЗНИЦА;Толмачев Роман Николаевич;;я01-2863;Белгород;;;1147,70;302,28;845,42;
РОЗНИЦА;Толмачев Сергей Владимирович;;c33-0040;Курск;;;348,70;235,66;113,05;665,30
РОЗНИЦА;Толстенко Виктор Иванович;;я00-3140;Белгород;;;1209,40;447,38;762,02;
РОЗНИЦА;Толстов Владимир АнатольевичАВИТО;Кольчихина Татьяна Владимировна;я08-8755;Маршрут №8  Брянск г;Хохлова Елена Александровна;;556,00;81,43;474,57;278,40
РОЗНИЦА;Толстых Сергей Андреевич;;cД6-0134;Белгород;;;3021,70;1309,34;1712,36;
РОЗНИЦА;Толстяков Сергей Викторович;;я06-3856;Брянск;;;580,00;133,12;446,88;1356,00
РОЗНИЦА;Толчеев Петр Васильевич;;кГ8-0284;Липецк;;;113,00;32,69;80,31;754,00
РОЗНИЦА;Томахев Алексей Вячеславович;;я10-1107;Липецк;;;1400,00;577,96;822,04;
РОЗНИЦА;Томашова Ольга Евгеневна;;cА9-0250;Смоленск;;;1060,00;723,15;336,85;534,00
РОЗНИЦА;ТоргСтройСервис ООО;Кузнецова Елена Владимировна;нГ8-0023;Липецк;Лямкина Дарья Владимировна;4826134968;667,27;347,01;320,26;5965,66
РОЗНИЦА;Торгашов Игорь Анатольевич;;кН5-0218;Липецк;;;158,00;13,13;144,87;164,00
РОЗНИЦА;Тормашов Андрей Георгеевич;;я07-9074;Липецк;;;480,00;166,30;313,70;174,00
РОЗНИЦА;Торопчин Игорь  Иванович;;56-00004;Липецк;;;163,80;37,06;126,74;
РОЗНИЦА;Торосян Акоп Васильевич;;c08-0120;Липецк;;;852,00;319,21;532,79;
РОЗНИЦА;Торшин Руслан Викторович;энтропия Липецк;кА7-0123;Липецк;энтропия Липецк;;17686,50;5364,85;12321,66;26658,40
РОЗНИЦА;Травин Владимир Васильевич;;я09-9941;Липецк;;;224,00;31,86;192,15;
РОЗНИЦА;Транском ООО;Кольчихина Татьяна Владимировна;оЖ4-0001;Маршрут №8  Брянск г;Борисова Юлия Юрьевна;3254513107;7789,70;3077,59;4712,11;1031,00
РОЗНИЦА;Транчуков Алексей Евгеньевич;;cД8-1159;Смоленск;;;223,00;43,67;179,33;956,20
РОЗНИЦА;Трепаков Нколай  Яковлевич;;я04-7089;Курск;;;675,00;152,23;522,77;
РОЗНИЦА;Третьяков Андрей Николаевич;;я03-9725;Курск;;;1064,80;515,71;549,09;777,70
РОЗНИЦА;Третьяков Владислав Александрович;энтропия Брянск;я02-4448;Маршрут №8  Брянск г;энтропия Брянск;;2902,00;1340,20;1561,80;
РОЗНИЦА;Третьяков Евгений Александрович;;я05-0687;Брянск;;;554,50;233,27;321,24;
РОЗНИЦА;Третьяков Михаил Иванович;;56-00014;Липецк;;;148,50;52,18;96,32;
РОЗНИЦА;Трефилов Елеазар Александрович;;я00-7611;Белгород;;;1940,80;548,55;1392,25;8256,70
РОЗНИЦА;Трешин Эдуард Валерьевич;;я04-0535;Смоленск;;;1524,00;617,79;906,21;
РОЗНИЦА;Трипузов Владимир Петрович;;я08-8695;Брянск;;;744,00;193,72;550,28;
РОЗНИЦА;Тришкин Николай1 Викторович;;я06-7717;Калуга;;;107,00;46,83;60,17;
РОЗНИЦА;Тропина Елена Игоревна;Захарова Светлана Васильевна;x00-0054;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;5877,00;1837,46;4039,54;170,00
РОЗНИЦА;Трофимов Алексей Викторович;;я09-5794;Липецк;;;1598,30;863,60;734,70;
РОЗНИЦА;Трофимов Андрей Владимирович;;я01-7446;Смоленск;;;335,80;50,90;284,90;937,80
РОЗНИЦА;Трофимов Максим Сергеевич;;я07-3829;Смоленск;;;614,00;94,16;519,85;190,00
РОЗНИЦА;Трубицин Олег Петрович;;x40-0367;Липецк;;;747,00;115,30;631,70;
РОЗНИЦА;Трубицын Алексей Владимирович;;я08-9361;Липецк;;;682,91;436,83;246,08;1630,29
РОЗНИЦА;Трубицын Игорь Валентинович;;я06-8160;Тула;;;1704,00;315,00;1389,00;
РОЗНИЦА;Трубкин В В;Захарова Светлана Васильевна;я00-7729;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;318,00;129,06;188,94;
РОЗНИЦА;Трунов Владимир Николаевич;;я01-9659;Брянск;;;3675,72;1207,73;2467,99;
РОЗНИЦА;Трунов Дмитрий Сергеевич;;я08-0630;Брянск;;;32,00;10,24;21,76;
РОЗНИЦА;Трусов И А;;v30-2230;Смоленск;;;79,00;18,27;60,73;
РОЗНИЦА;Трусов Игорь Олегович;;Г8-00053;Липецк;;;765,00;182,42;582,58;
РОЗНИЦА;Труфанов Владимир Николаевич;;я04-6774;Липецк;;;573,40;123,80;449,60;676,00
РОЗНИЦА;Труханов Юрий Владимирович;;cА7-0409;Липецк;;;76,40;16,12;60,28;
РОЗНИЦА;Трухачев Александр Анатольевич;;cГ8-0522;Липецк;;;634,40;157,65;476,75;
РОЗНИЦА;Трушин Антон Михайлович;энтропия Брянск;cС2-0069;Маршрут №8  Брянск г;энтропия Брянск;;1698,50;417,85;1280,65;
РОЗНИЦА;Трушин Олег Николаевич;;я06-9211;Липецк;;;840,00;196,16;643,84;
РОЗНИЦА;Тузов Эмиль Валентинович;;я01-1274;Белгород;;;589,00;287,31;301,69;3839,40
РОЗНИЦА;Тула (Металлургов);;Б8;Тула;;;242062,13;71257,46;170804,70;346381,46
РОЗНИЦА;Тула (Мосина);;Я3;Тула;;;154541,59;49295,95;105245,64;141691,75
РОЗНИЦА;ТулаИнвестСтрой (ООО);Темрянский Игорь Владимирович;x01-8107;Тульская обл, Тула г;Конушкин Дмитрий Васильевич;7107098802;1139,50;471,89;667,61;
РОЗНИЦА;Тулоропченко Николай  Александрович;;я01-4734;Белгород;;;85,00;11,09;73,91;
РОЗНИЦА;Тулузаков Арсений Михайлович;;Е9-00102;Смоленск;;;1976,70;1029,20;947,50;
РОЗНИЦА;Тумакин Василий Михайлович;;x32-0214;Курск;;;288,00;66,20;221,80;
РОЗНИЦА;Туманов Евгений Викторович;;Е1-00080;Белгород;;;1625,00;1137,00;488,00;
РОЗНИЦА;Туманов Максим Владимирович;;я03-7030;Калуга;;;150,00;38,51;111,49;
РОЗНИЦА;Тумарев Виктор Александрович;;00001637;Смоленск;;;727,00;177,66;549,34;
РОЗНИЦА;Туренко Виктория Леонидовна;;я02-1170;Белгород;;;336,20;63,56;272,64;342,50
РОЗНИЦА;Туров Юрий Васильевич;;я02-8278;Смоленск;;;17776,38;8803,16;8973,24;4438,93
РОЗНИЦА;Тутов Дмитрий Николаевич;;я05-6799;Курск;;;80,00;38,24;41,76;
РОЗНИЦА;Тычков Павел Викторович;;я04-9065;Брянск;;;269,00;68,66;200,34;
РОЗНИЦА;Тыщенко Александр Алексеевич ИП;Семкина Ольга Эдуардовна;о01-2754;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;310259388265;1854,00;792,66;1061,34;
РОЗНИЦА;Тэскэн Алексей Александрович;;Л1-00084;Курск;;;516,90;204,43;312,47;
РОЗНИЦА;Тюленев Геннадий Дмитриевич;;я01-5223;Белгород;;;930,00;505,55;424,45;794,00
РОЗНИЦА;Тюриков Петр Федорович;;я05-1384;Липецк;;;1075,00;325,32;749,68;701,00
РОЗНИЦА;Тюрин  Михаил Владимирович;;я09-7750;Брянск;;;674,40;133,61;540,79;
РОЗНИЦА;Тюрин Юрий Иванович;;Щ1-00170;Белгород;;;626,00;226,71;399,29;
РОЗНИЦА;Тютерев Г.А.;;v31-0410;Курск;;;83,40;22,87;60,53;
РОЗНИЦА;Тютюгин Иван Александрович;;я08-5295;Липецк;;;2945,75;1982,40;963,35;1441,58
РОЗНИЦА;Тютюнник Олег Борисович;;я06-7172;Брянск;;;158,00;21,88;136,12;
РОЗНИЦА;Тямов Александр Сергеевич;;я09-4460;Липецк;;;1542,30;717,29;825,01;
РОЗНИЦА;Тятов Андрей Викторович;;я04-9793;Липецк;;;423,00;254,50;168,50;
РОЗНИЦА;УПРАВЛЯЮЩАЯ КОМПАНИЯ ЖИЛСЕРВИС ООО;;пГ7-0005;Белгород;Устьянцева Наталья Николаевна;3123338444;10415,00;5411,76;5003,24;
РОЗНИЦА;Угаров Евгений Александрович;энтропия Брянск;cЕ4-0463;Маршрут №8  Брянск г;энтропия Брянск;;3192,50;1203,14;1989,36;3580,00
РОЗНИЦА;Узенков Сергей Валерьевич;;я03-9451;Калуга;;;190,40;102,58;87,82;
РОЗНИЦА;Узубцов Артур Анатольевич;;я04-9165;Брянск;;;29092,80;7749,08;21343,72;2238,90
РОЗНИЦА;Украинский Виктор Михайлович;энтропия Брянск;x84-0274;Маршрут №8  Брянск г;энтропия Брянск;;435,60;79,98;355,62;
РОЗНИЦА;Улыбышева Светлана Петровна;;я07-5836;Липецк;;;596,60;158,81;437,79;
РОЗНИЦА;Ульман Игорь Александрович;;cЕ5-0426;Калуга;;;179,60;32,26;147,34;1785,30
РОЗНИЦА;Ульянов Сергей Борисович;;я03-9295;Калуга;;;138,00;68,67;69,33;483,80
РОЗНИЦА;Ульянцев Владимир Сергеевич;;я01-0701;Белгород;;;227,00;52,69;174,31;
РОЗНИЦА;Уляшев В.И.;;v12-4473;Смоленск;;;95,00;9,97;85,03;
РОЗНИЦА;Упатов Владимир  Николаевич;энтропия Брянск;я07-4281;Маршрут №8  Брянск г;энтропия Брянск;;2036,00;1116,42;919,58;3322,50
РОЗНИЦА;Уросов Андрей Андреевич;;cЖ4-0490;Брянск;;;1540,91;557,00;983,91;
РОЗНИЦА;Уртаметов Александр Сулиманович;;cУ1-0167;Брянск;;;362,00;121,01;240,99;
РОЗНИЦА;Урусов Александр Александрович;;я06-3885;Липецк;;;655,00;281,77;373,23;
РОЗНИЦА;Усатов Алексей Владимирович;;я02-6695;Смоленск;;;4964,20;1920,83;3043,37;11300,19
РОЗНИЦА;Усиков В А;;v04-1040;Смоленск;;;1534,03;618,97;915,06;
РОЗНИЦА;Усиков Максим Леонидович;;я06-6147;Брянск;;;120,20;35,05;85,15;
РОЗНИЦА;Усин Максим Сергеевич;;я03-9858;Липецк;;;286,10;146,87;139,23;
РОЗНИЦА;Усов Анатолий Григорьевич;;я05-1067;Курск;;;1471,50;399,71;1071,79;1202,50
РОЗНИЦА;Устьянцева Наталья Николаевна;;Г7-00151;Белгород;;;3200,00;1501,71;1698,29;
РОЗНИЦА;Усубов Саид Абульфатович;;я07-6619;Брянск;;;2038,00;521,32;1516,68;
РОЗНИЦА;Утилин Михайил Николаевич;;x83-0046;Липецк;;;1226,60;164,38;1062,22;516,00
РОЗНИЦА;Уткин Виктор Александрович;;я00-6146;Белгород;;;115,70;41,58;74,12;
РОЗНИЦА;Уфинцев Виктор Сергеевич;;я09-0388;Липецк;;;310,60;71,82;238,78;
РОЗНИЦА;Ушаков Сергей Анатольевич;;В0-00136;Курск;;;653,00;398,19;254,81;
РОЗНИЦА;ФАБРИКА АТМОСФЕРЫ СЗ АО;Воробьева Елена Сергеевна;к01-3555;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3232007570;866,00;202,44;663,56;1109,00
РОЗНИЦА;ФАВОРИТ ООО;;н01-3895;Белгород;Перешнев Евгений Сергеевич;3123406084;15571,09;5916,96;9654,13;
РОЗНИЦА;ФРИЗ ООО;Гордеев Сергей Александрович;п01-1146;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3200000370;2259,08;1298,89;960,19;
РОЗНИЦА;Фадеев Иван Викторович;;В0-00141;Курск;;;1552,00;388,96;1163,04;
РОЗНИЦА;Фадеев Сергей Александрович;;я04-9701;Брянск;;;79,00;11,94;67,06;
РОЗНИЦА;Фаенков Виктор Викторович;;cТ2-0157;Брянск;;;1477,80;348,61;1129,19;3417,00
РОЗНИЦА;Фандеев Игорь Алексеевич;;я03-8418;Брянск;;;1075,00;246,69;828,31;
РОЗНИЦА;Фарафонов Д.И.;;v77-0314;Липецк;;;753,00;170,32;582,68;
РОЗНИЦА;Фаронов Виктор Николаевич;;Ю1-00033;Липецк;;;827,00;152,72;674,28;
РОЗНИЦА;Фарофонов Виктор Иванович;энтропия Брянск;я04-0896;Маршрут №8  Брянск г;;;237,20;124,88;112,32;
РОЗНИЦА;Фасады и кровля;Гордеев Сергей Александрович;c01-6742;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257021329;5503,42;2674,72;2828,70;409,60
РОЗНИЦА;Фатькина Ольга Геннадиевна;;я06-2144;Смоленск;;;1347,60;636,76;710,84;639,00
РОЗНИЦА;Фаустов Николай Алексеевич;;cГ8-0040;Липецк;;;1530,00;481,44;1048,56;
РОЗНИЦА;Федоркова Оксана Александровна ИП;Ермаков Илья Геннадьевич;x01-4897;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;321201340169;788,00;222,21;565,79;1340,00
РОЗНИЦА;Федоров Ален Игоревич;энтропия Брянск;я01-2806;Маршрут №8  Брянск г;энтропия Брянск;;1813,50;586,62;1226,88;
РОЗНИЦА;Федоров Евгений Михайлович;;Т4-00068;Липецк;;;599,00;206,91;392,09;
РОЗНИЦА;Федоров С. В.;;СЦ000275;Смоленск;;;2816,60;722,26;2094,34;
РОЗНИЦА;Федорова Екатерина Викторовна;;cЕ9-0118;Смоленск;;;3322,90;1641,46;1681,44;12046,00
РОЗНИЦА;Федоскин Михаил Юрьевич ИП;Власенкова Ольга Александровна;v01-5627;Смоленск  ;Яковлева Анастасия Сергеевна;500404413889;4571,20;1618,47;2952,73;770,00
РОЗНИЦА;Федоскина Наталья Петровна;;v01-2437;Смоленск;;;830,00;477,51;352,49;299,00
РОЗНИЦА;Федосов Сергей Михайлович;;я01-9553;Брянск;;;345,00;54,30;290,70;
РОЗНИЦА;Федотов  александр  владимирови;;я07-7240;Липецк;;;2228,00;750,75;1477,25;273,00
РОЗНИЦА;Федулов Игорь Александрович;Захарова Светлана Васильевна;я04-2326;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;767,40;311,08;456,32;
РОЗНИЦА;Федюкин Сергей Николаевич;;я09-5801;Липецк;;;2184,99;478,73;1706,26;
РОЗНИЦА;Федяев Виталий Иванович;;я04-6681;Липецк;;;307,40;71,73;235,67;454,00
РОЗНИЦА;Федяев Сергей Алексеевич;;я05-8998;Курск;;;634,00;182,98;451,02;146,30
РОЗНИЦА;Фензелев Павел Сергеевич;;кМ2-0075;Брянск;;;369,00;55,82;313,18;104,62
РОЗНИЦА;Фесенко Артем Михайлович;;Ж2-00316;Белгород;;;1234,00;438,95;795,05;
РОЗНИЦА;Фетисова Елизавета Юрьевна;;А9-00164;Курск;;;475,00;126,38;348,62;
РОЗНИЦА;Фетисова Наталья Витальевна;;я04-9742;Брянск;;;401,80;101,70;300,10;
РОЗНИЦА;Филатов Виталий Анатольевич ИП;Захарова Светлана Васильевна;о01-0378;Маршрут №8  Брянск г;Свинцова Елена Викторовна;325001215030;2370,91;939,21;1431,70;1844,40
РОЗНИЦА;Филатов Сергей Иванович;Захарова Светлана Васильевна;я00-8948;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;6324,00;3383,13;2940,87;19574,20
РОЗНИЦА;Филимонов Виталий Евгениевич;;я09-5595;Липецк;;;1800,00;588,92;1211,08;
РОЗНИЦА;Филимонцев А.А;;v11-0234;Брянск;;;1083,10;337,88;745,22;
РОЗНИЦА;Филиппов Евгений Викторович;;я05-3733;Смоленск;;;672,60;161,67;510,93;
РОЗНИЦА;Филиппова Елена Леонидовна ИП;Гончарова Марина Андреевна;к01-8483;Франчайзинг;Сильченкова Ольга Ивановна;672901446902;40388,50;20727,04;19661,48;69476,12
РОЗНИЦА;Филюков Николай Михайлович;;кЕ4-0173;Брянск;;;201,80;74,45;127,35;
РОЗНИЦА;Филяков Евгений Сергеевич;;я08-2302;Брянск;;;344,80;69,38;275,42;
РОЗНИЦА;Финошкин Александр Владимирович;;я02-2956;Смоленск;;;61,80;31,33;30,47;23397,10
РОЗНИЦА;Фирсов Леонид Викторович;;я05-1948;Липецк;;;1089,00;376,82;712,18;
РОЗНИЦА;Фисюк Игорь Юрьевич;;cА7-0020;Липецк;;;73,00;9,21;63,79;
РОЗНИЦА;Фокин Константин Викторович;;я04-4632;Брянск;;;374,00;97,42;276,58;770,00
РОЗНИЦА;Фомин Александр Александрович;;Ж5-00086;Калуга;;;651,60;235,40;416,20;
РОЗНИЦА;Фомкин Александр Алексеевич;;я03-8586;Калуга;;;1450,40;394,43;1055,97;
РОЗНИЦА;Фомченко Николай Викторович (Авито);Захарова Светлана Васильевна;я07-4277;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;2394,30;1298,16;1096,14;9627,30
РОЗНИЦА;Формин Александр Васильевич;;v92-0010;Брянск;;;104,20;41,06;63,14;
РОЗНИЦА;Форсов Сергей Юрьевич;;кЖ3-0060;Липецк;;;198,70;75,87;122,83;
РОЗНИЦА;Фроленко Иван Александрович;;я02-3904;Белгород;;;254,00;147,17;106,83;
РОЗНИЦА;Фроленков Юрий Александрович;;xВ2-0580;Смоленск;;;272,40;52,56;219,84;400,00
РОЗНИЦА;Фролкин Игорь Вячеславович;;я03-4329;Калуга;;;1727,00;615,26;1111,74;
РОЗНИЦА;Фроло Андрей Васильевич;;я07-9488;Липецк;;;410,00;178,12;231,88;
РОЗНИЦА;Фролов  Евгений Владимирович;;М2-00035;Брянск;;;515,00;78,12;436,88;
РОЗНИЦА;Фролов А. Ю.;;я05-8342;Курск;;;2903,00;811,80;2091,20;
РОЗНИЦА;Фролов В.М. ИП;;v77-0153;Липецк;;1212121212;2237,20;900,35;1336,85;
РОЗНИЦА;Фролов Игорь Евгеневич;;я02-3316;Смоленск;;;238,60;40,49;198,11;
РОЗНИЦА;Фролов Сергей Валентинович;;я01-7499;Белгород;;;2355,52;1395,73;959,79;
РОЗНИЦА;Фролова Екатерина Алексеевна;;Т3-00041;Брянск;;;4565,10;1538,52;3026,58;
РОЗНИЦА;Фрумкин Борис Борисович ИП;Захарова Светлана Васильевна;c01-0841;Маршрут №8  Брянск г;Свинцова Елена Викторовна;323200271244;1177,20;306,93;870,27;4492,73
РОЗНИЦА;Фундуряк С М;;v45-0231;Липецк;;;498,00;57,49;440,51;2537,40
РОЗНИЦА;Фурцев Сергей Александрович;;я06-5945;Липецк;;;541,00;158,92;382,08;
РОЗНИЦА;Хабичев Игорь Андреевич ИП;Захарова Светлана Васильевна;x01-3360;Маршрут №8  Брянск г;Свинцова Елена Викторовна;324502029555;2705,45;785,04;1920,41;58,70
РОЗНИЦА;Хавкин Игорь Петрович;;я01-9793;Белгород;;;252,00;123,74;128,26;
РОЗНИЦА;Хазов В.П.;;v01-3891;Смоленск;;673100118210;416,60;109,74;306,86;911,80
РОЗНИЦА;Хазов С.В.;;v26-0269;Смоленск;;;197,20;29,61;167,59;285,00
РОЗНИЦА;Хайруллин Ренат Габдухханович;Красовский Сергей Евгеньевич;я05-3753;Калужская обл, Калуга г;Масюк Альбина Шамильевна;;4375,00;2068,63;2306,37;3504,00
РОЗНИЦА;Хакин Роман Геннадьевич;;я01-7849;Белгород;;;280,00;91,58;188,42;
РОЗНИЦА;Халилов Рустам Мушавирович ИП;Аверина Елена Сергеевна;v01-8106;Франчайзинг;Младова Яна Игоревна;672206154344;2273,90;1123,70;1150,20;1316,86
РОЗНИЦА;Хамцов Владимир Иванович;энтропия Брянск;я01-1904;Маршрут №8  Брянск г;энтропия Брянск;;4222,60;1490,55;2732,05;
РОЗНИЦА;Ханин Валерий Викторович;;кК1-0281;Курск;;;696,00;261,85;434,15;300,00
РОЗНИЦА;Харин Александр Александрович;;А9-00152;Курск;;;2136,60;912,31;1224,29;
РОЗНИЦА;Харин Александр Владимирович;;я01-0908;Брянск;;;1261,20;382,19;879,01;
РОЗНИЦА;Харитонов Максим Сергеевич;энтропия Брянск;c00-0313;Маршрут №8  Брянск г;энтропия Брянск;;5413,35;1703,36;3709,99;275,20
РОЗНИЦА;Харитонов С Н ;;v05-1856;Смоленск;;;301,00;24,39;276,61;
РОЗНИЦА;Харламенков Григорий Иванович;;v92-0002;Брянск;;;3636,00;1352,67;2283,33;1043,40
РОЗНИЦА;Харланов Алексей Николаевич;;cЖ3-0522;Липецк;;;74,00;29,13;44,87;
РОЗНИЦА;Харченко  Владислав Николаевич;;Щ1-00223;Белгород;;;1256,00;600,11;655,89;
РОЗНИЦА;Харченко Сергей Иванович;;я10-1124;Липецк;;;367,10;71,27;295,83;
РОЗНИЦА;Хатин Александр Николаевич;;я04-6847;Курск;;;7380,10;3669,16;3710,95;
РОЗНИЦА;Хачатарян Ашот Агланович;;я09-4671;Липецк;;;237,00;169,48;67,52;62,00
РОЗНИЦА;Хачатуров Артур Мурадович;;Т4-00001;Липецк;;;780,30;291,04;489,26;
РОЗНИЦА;Хидьгора Алексей Витальевич;;я00-9026;Белгород;;;7664,60;4630,26;3034,34;8414,30
РОЗНИЦА;Хлынин Роман Геннадьевич;;xВ7-0117;Брянск;;;973,00;540,76;432,24;245,00
РОЗНИЦА;Хлюпин Руслан Николаевич;Захарова Светлана Васильевна;Х-Т10347;Маршрут №8  Брянск г;Смолко Оксана Викторовна;325038999889;48711,40;27279,36;21432,06;37938,49
РОЗНИЦА;Хмелевской Игорь Александрович;;x33-0001;Курск;;;1226,12;551,04;675,08;4316,54
РОЗНИЦА;Хмелёв Андрей Анатольевич;;я02-3730;Смоленск;;;112,30;30,59;81,71;
РОЗНИЦА;Хованских Александр Игоревич;;v01-3456;Липецк;Завалюева Ольга Владимировна;482413433717;3544,71;1228,30;2316,41;1075,62
РОЗНИЦА;Ходоренко Олег Викторович;;я07-0058;Брянск;;;269,00;18,75;250,25;
РОЗНИЦА;Ходырев Владимир Александрович;;cК8-0129;Липецк;;;54,00;14,42;39,58;91,00
РОЗНИЦА;Хоенова Ирина Владимировна;;я07-7625;Липецк;;;1768,02;1023,96;744,06;
РОЗНИЦА;Хожаенов Геннадий Витальевич;;x52-0303;Липецк;;;808,80;255,11;553,69;
РОЗНИЦА;Холназаров Линар Шавкатжонович;;Ж2-00252;Белгород;;;136,00;33,42;102,58;
РОЗНИЦА;Холодов Александр Анатольевич;;А9-00121;Курск;;;430,75;116,67;314,08;
РОЗНИЦА;Холодов Юрий Николаевич;;я07-3029;Курск;;;2442,00;1511,25;930,75;
РОЗНИЦА;Холомьев Евгений Николаевич;;Е4-00099;Брянск;;;918,00;332,67;585,33;
РОЗНИЦА;Хоменко А. В.;;v80-0186;Белгород;;;932,40;446,50;485,90;2192,90
РОЗНИЦА;Хомутков Михаил Юрьевич;;кЖ3-0670;Липецк;;;1183,50;802,70;380,80;4141,00
РОЗНИЦА;Хомутов Евгений Александрович ИП;Семкина Ольга Эдуардовна;о01-1012;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;310600007299;3288,00;2404,05;883,95;
РОЗНИЦА;Хомченко Денис Вячеславович;;я02-8920;Брянск;;;237,00;12,50;224,50;
РОЗНИЦА;Хомяков Денис Александрович;;я05-8591;Брянск;;;232,00;42,41;189,59;
РОЗНИЦА;Хонмэн ООО;Гордеев Сергей Александрович;к01-2543;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3245007094;1281,00;432,48;848,53;
РОЗНИЦА;Хоронько Алексей Андреевич;;А9-00090;Курск;;;240,00;43,37;196,63;
РОЗНИЦА;Хорошилов  Иван Валентинович;;я07-1863;Курск;;;912,50;328,13;584,37;
РОЗНИЦА;Хорунжей Олег Станиславович;;я06-8600;Курск;;;799,90;167,49;632,41;170,00
РОЗНИЦА;Хорьков Евгений Евгеньевич;;Т4-00221;Липецк;;;672,40;169,88;502,52;
